sample_id	event_type	depth	description	delta_fitness	total_fitness	num_rejections	signature	regions_gained	regions_lost
Sample_650	ChromDuplication	160	contig:47;length:82073479;	1.0646	131.9660	1	CNVs	[H1:chr21[0:48129895),H1:chr21[14288129:48129895),H1:chr21[21117958:21130290),H1:chr21[43530453:43619939)]	[]
Sample_650	InternalDeletion	161	contig:4;length:148789852;start:65393802;end:65749698	0.0004	131.9664	1	CNVs	[]	[H1:chr5[94038957:94394853)]
Sample_650	InternalDuplication	162	contig:105;length:107349540;start:57888299;end:59168486	-0.0015	131.9649	0	CNVs	[H2:chr14[57888299:59168486)]	[]
Sample_650	InternalDeletion	163	contig:108;length:51163952;start:34631623;end:34781258	0.0002	131.9651	1	CNVs	[]	[H1:chr22[34631623:34781258)]
Sample_650	ChromDuplication	164	contig:66;length:102531392;	0.7481	132.7132	0	CNVs	[H1:chr15[0:102531392)]	[]
Sample_650	InternalDeletion	165	contig:75;length:244883321;start:8978360;end:9067067	0.0001	132.7133	4	CNVs	[]	[H2:chr2[8978360:9067067)]
Sample_650	ChromDuplication	166	contig:123;length:82073479;	0.9089	133.6223	2	CNVs	[H1:chr21[0:48129895),H1:chr21[14288129:48129895),H1:chr21[21117958:21130290),H1:chr21[43530453:43619939)]	[]
Sample_650	InternalDeletion	167	contig:74;length:180590508;start:160336681;end:160645433	0.0004	133.6226	1	CNVs	[]	[H2:chr1[228996794:229305546)]
Sample_650	TelomereDuplication	168	contig:22;length:242670367;start:193600373;end:242670367;	1.3519	134.9745	3	CNVs	[H2:chr1[201245555:249250621),H2:chr1[204399200:205464128)]	[]
Sample_650	InternalDuplication	169	contig:11;length:103188551;start:88161183;end:88288271	-0.0001	134.9744	6	CNVs	[H1:chr12[74410123:74537211)]	[]
Sample_650	TelomereDeletion	170	contig:24;length:198022430;start:186307951;end:198022430;	-0.7683	134.2061	6	CNVs	[]	[H2:chr3[186307951:198022430)]
Sample_650	ChromDuplication	171	contig:117;length:63272151;	1.4268	135.6329	1	CNVs	[H1:chr19[0:36844567),H1:chr19[37075012:59128983),H1:chr19[38621258:42994871)]	[]
Sample_650	ChromDeletion	172	contig:38;length:109042078;	1.5230	137.1559	0	CNVs	[]	[H2:chr17[0:81195210),H2:chr17[53348342:81195210)]
Sample_650	TelomereDeletion	173	contig:69;length:119294103;start:0;end:137299;	-0.0360	137.1200	1	CNVs	[]	[H1:chr18[0:137299)]
Sample_650	ChromDuplication	174	contig:88;length:95004459;	1.0987	138.2186	0	CNVs	[H2:chr15[0:3324183),H2:chr15[10851116:102531392)]	[]
Sample_650	ChromDuplication	175	contig:50;length:63502596;	1.3204	139.5390	2	CNVs	[H1:chr19[0:59128983),H1:chr19[38621258:42994871)]	[]
Sample_650	InternalDuplication	176	contig:115;length:63502596;start:33802103;end:34370487	-0.0007	139.5383	3	CNVs	[H1:chr19[33802103:34370487)]	[]
Sample_650	InternalDuplication	177	contig:63;length:92468279;start:90268727;end:90880363	-0.0007	139.5376	3	CNVs	[H1:chr12[73260191:73871827)]	[]
Sample_650	InternalDeletion	178	contig:34;length:162946673;start:112840984;end:113927406	0.0013	139.5389	0	CNVs	[]	[H2:chr13[64890909:65061179),H2:chr13[65416755:66332907)]
Sample_650	TelomereDuplication	179	contig:86;length:663725607;start:185582185;end:663725607;	3.1707	142.7096	2	CNVs	[H2:chr13[35709244:115169878),H2:chr13[35709244:115169878),H2:chr13[48726727:115169878),H2:chr13[48726727:115169878),H2:chr13[58720946:115169878),H2:chr13[58753625:113769388),H2:chr13[58753625:76637370),H2:chr13[62747640:65061179),H2:chr13[65416755:76637370),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[69845058:71469066)]	[]
Sample_650	InternalDuplication	180	contig:19;length:56778899;start:48709904;end:49678316	-0.0011	142.7085	1	CNVs	[H1:chr20[54956525:55924937)]	[]
Sample_650	InternalDuplication	181	contig:44;length:135448430;start:79007709;end:133578407	1.5118	144.2203	0	CNVs	[H2:chr10[79007709:127085516),H2:chr10[127171833:133664724)]	[]
Sample_650	TelomereDuplication	182	contig:114;length:199426936;start:158665682;end:199426936;	0.6314	144.8517	0	CNVs	[H1:chr3[157261176:198022430)]	[]
Sample_650	InternalDeletion	183	contig:29;length:200125854;start:118878725;end:123038938	0.0049	144.8566	1	CNVs	[]	[H2:chr8[65116893:69277106)]
Sample_650	ChromDeletion	184	contig:25;length:156719259;	9.2956	154.1522	1	CNVs	[]	[H2:chr4[0:14543414),H2:chr4[15073194:133193211),H2:chr4[173004186:191154276),H2:chr4[54288713:55957845),H2:chr4[58122159:62358765)]
Sample_650	TelomereDuplication	185	contig:83;length:135358251;start:128288121;end:135358251;	0.1772	154.3294	1	CNVs	[H2:chr10[128464617:135534747)]	[]
Sample_650	InternalDeletion	186	contig:31;length:135113278;start:120056165;end:126772013	-0.0309	154.2985	4	CNVs	[]	[H2:chr10[120787318:127503166)]
Sample_650	TelomereDeletion	187	contig:9;length:154861928;start:0;end:196727;	0.0002	154.2987	2	CNVs	[]	[H1:chr10[0:196727)]
Sample_650	InternalDeletion	188	contig:21;length:51304566;start:46033694;end:46594601	0.0007	154.2993	1	CNVs	[]	[H1:chr22[46033694:46594601)]
Sample_650	ChromDuplication	189	contig:32;length:156455915;	0.1610	154.4604	1	CNVs	[H2:chr11[0:135006516),H2:chr11[0:21183152),H2:chr11[43063529:43329776)]	[]
Sample_650	InternalDuplication	190	contig:13;length:107349540;start:45577705;end:47991629	0.1492	154.6096	2	CNVs	[H1:chr14[45577705:47991629)]	[]
Sample_650	TelomereDuplication	191	contig:86;length:1141869029;start:894427831;end:1141869029;	1.1418	155.7514	0	CNVs	[H2:chr13[35709244:115169878),H2:chr13[48726727:115169878),H2:chr13[58720946:115169878),H2:chr13[58753625:76637370),H2:chr13[111662202:113769388),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066)]	[]
Sample_650	InternalDuplication	192	contig:63;length:93079915;start:8731818;end:9317669	-0.0007	155.7507	3	CNVs	[H1:chr12[5450429:6036280)]	[]
Sample_650	InternalDuplication	193	contig:34;length:161860251;start:148470016;end:148576674	-0.0001	155.7506	2	CNVs	[H2:chr13[101779643:101886301)]	[]
Sample_650	ChromDuplication	194	contig:110;length:51636247;	0.7550	156.5056	0	CNVs	[H1:chr22[0:51304566),H1:chr22[29327348:29659029)]	[]
Sample_650	InternalDeletion	195	contig:73;length:51304566;start:548160;end:795074	0.0003	156.5059	2	CNVs	[]	[H1:chr22[548160:795074)]
Sample_650	InternalDeletion	196	contig:0;length:248383060;start:111154708;end:111276290	0.0001	156.5060	0	CNVs	[]	[H1:chr1[111154708:111276290)]
Sample_650	TelomereDuplication	197	contig:113;length:135358251;start:74384459;end:135358251;	1.5125	158.0185	4	CNVs	[H2:chr10[74560955:135534747)]	[]
Sample_650	ChromDeletion	198	contig:124;length:102531392;	-0.6300	157.3885	5	CNVs	[]	[H1:chr15[0:102531392)]
Sample_650	InternalDeletion	199	contig:86;length:1389310227;start:1161154413;end:1161784441	0.0007	157.3893	1	CNVs	[]	[H2:chr13[67533294:68163322)]
Sample_650	InternalDuplication	200	contig:89;length:89160922;start:10230706;end:31507046	-0.3108	157.0785	3	CNVs	[H2:chr16[11424537:32700877)]	[]
Sample_650	ChromDuplication	201	contig:111;length:135358251;	0.6474	157.7259	5	CNVs	[H2:chr10[0:45753737),H2:chr10[45930233:135534747)]	[]
Sample_650	TelomereDuplication	202	contig:73;length:51057652;start:43639785;end:51057652;	-0.0087	157.7172	3	CNVs	[H1:chr22[43886699:51304566)]	[]
Sample_650	InternalDeletion	203	contig:104;length:256627080;start:198060688;end:236387699	-0.3253	157.3919	1	CNVs	[]	[H2:chr1[191749157:229011240),H2:chr1[204399200:205464128)]
Sample_650	InternalDeletion	204	contig:107;length:119074404;start:71460686;end:71553844	0.0001	157.3920	1	CNVs	[]	[H1:chr13[71460686:71553844)]
Sample_650	InternalDuplication	205	contig:34;length:161966909;start:138471995;end:142804772	-0.0051	157.3869	4	CNVs	[H2:chr13[91781622:96114399)]	[]
Sample_650	InternalDuplication	206	contig:1;length:223960574;start:58101176;end:58187268	-0.0001	157.3868	0	CNVs	[H1:chr2[58101176:58187268)]	[]
Sample_650	ChromDuplication	207	contig:122;length:50617241;	0.6999	158.0867	0	CNVs	[H2:chr22[0:41766047),H2:chr22[42453372:51304566)]	[]
Sample_650	InternalDeletion	208	contig:83;length:142428381;start:89111972;end:96728767	0.0157	158.1024	6	CNVs	[]	[H2:chr10[89288468:96905263)]
Sample_650	TelomereDeletion	209	contig:5;length:158843713;start:109950681;end:158843713;	3.7407	161.8430	0	CNVs	[]	[H1:chr6[110320368:126701890),H1:chr6[138603557:171115067)]
Sample_650	InternalDeletion	210	contig:76;length:173210058;start:35981794;end:59759990	0.2382	162.0813	0	CNVs	[]	[H2:chr3[35981794:59759990)]
Sample_650	InternalDeletion	211	contig:129;length:156455915;start:154755864;end:155467161	0.0008	162.0821	0	CNVs	[]	[H2:chr11[133306465:134017762)]
Sample_650	InternalDeletion	212	contig:36;length:95004459;start:22046064;end:22078080	0.0000	162.0822	2	CNVs	[]	[H2:chr15[29572997:29605013)]
Sample_650	ChromDuplication	213	contig:110;length:51636247;	0.6496	162.7318	3	CNVs	[H1:chr22[0:51304566),H1:chr22[29327348:29659029)]	[]
Sample_650	InternalDeletion	214	contig:5;length:109950681;start:75126018;end:75944648	0.0010	162.7328	1	CNVs	[]	[H1:chr6[75495705:76314335)]
Sample_650	InternalDuplication	215	contig:22;length:291740361;start:12276682;end:12703975	-0.0005	162.7323	11	CNVs	[H2:chr1[12276682:12703975)]	[]
Sample_650	TelomereDeletion	216	contig:30;length:100162187;start:0;end:12665491;	0.9961	163.7283	1	CNVs	[]	[H2:chr9[0:12665491)]
Sample_650	ChromDuplication	217	contig:108;length:51014317;	0.6073	164.3356	2	CNVs	[H1:chr22[0:34631623),H1:chr22[34781258:37728194),H1:chr22[37868808:51304566)]	[]
Sample_650	ChromDuplication	218	contig:89;length:110437262;	-1.8905	162.4451	3	CNVs	[H2:chr16[0:3380387),H2:chr16[4574218:90354753),H2:chr16[11424537:32700877)]	[]
Sample_650	ChromDuplication	219	contig:122;length:50617241;	0.5696	163.0148	6	CNVs	[H2:chr22[0:41766047),H2:chr22[42453372:51304566)]	[]
Sample_650	InternalDuplication	220	contig:31;length:128397430;start:53512978;end:53530143	-0.0000	163.0147	3	CNVs	[H2:chr10[54437388:54454553)]	[]
Sample_650	ChromDuplication	221	contig:121;length:59128983;	1.1739	164.1887	0	CNVs	[H1:chr19[0:59128983)]	[]
Sample_650	InternalDuplication	222	contig:115;length:64070980;start:39114914;end:39236208	-0.0001	164.1885	6	CNVs	[H1:chr19[38546530:38667824)]	[]
Sample_650	InternalDuplication	223	contig:12;length:112940187;start:57538602;end:94396770	0.2412	164.4298	0	CNVs	[H1:chr13[57538602:94396770)]	[]
Sample_650	ChromDuplication	224	contig:121;length:59128983;	1.0999	165.5296	1	CNVs	[H1:chr19[0:59128983)]	[]
Sample_650	InternalDeletion	225	contig:95;length:50617241;start:44447043;end:44466159	0.0000	165.5296	1	CNVs	[]	[H2:chr22[45134368:45153484)]
Sample_650	InternalDeletion	226	contig:114;length:240188190;start:25542232;end:26610319	0.0013	165.5309	3	CNVs	[]	[H1:chr3[25542232:26610319)]
Sample_650	InternalDuplication	227	contig:14;length:102531392;start:34921598;end:36940115	-0.0329	165.4980	1	CNVs	[H1:chr15[34921598:36940115)]	[]
Sample_650	ChromDuplication	228	contig:116;length:95004459;	1.1011	166.5991	2	CNVs	[H2:chr15[0:3324183),H2:chr15[10851116:102531392)]	[]
Sample_650	InternalDeletion	229	contig:107;length:118981246;start:88978569;end:89176886	0.0002	166.5994	0	CNVs	[]	[H1:chr13[88308265:88506582)]
Sample_650	ChromDuplication	230	contig:18;length:63502596;	1.0841	167.6835	4	CNVs	[H1:chr19[0:59128983),H1:chr19[38621258:42994871)]	[]
Sample_650	ChromDuplication	231	contig:100;length:59128983;	0.9736	168.6571	1	CNVs	[H1:chr19[0:59128983)]	[]
Sample_650	TelomereDuplication	232	contig:113;length:196332043;start:123701694;end:196332043;	1.3996	170.0567	13	CNVs	[H2:chr10[74560955:135534747),H2:chr10[123878190:135534747)]	[]
Sample_650	ChromDuplication	233	contig:113;length:268962392;	2.6322	172.6889	3	CNVs	[H2:chr10[0:45753737),H2:chr10[45930233:135534747),H2:chr10[74560955:135534747),H2:chr10[74560955:135534747),H2:chr10[123878190:135534747)]	[]
Sample_650	InternalDuplication	234	contig:15;length:70394780;start:47444370;end:47512094	-0.0001	172.6888	0	CNVs	[H1:chr16[47444370:47512094)]	[]
Sample_650	ChromDuplication	235	contig:131;length:135358251;	0.2995	172.9883	5	CNVs	[H2:chr10[0:45753737),H2:chr10[45930233:135534747)]	[]
Sample_650	ChromDuplication	236	contig:140;length:63502596;	0.9655	173.9538	0	CNVs	[H1:chr19[0:59128983),H1:chr19[38621258:42994871)]	[]
Sample_650	InternalDeletion	237	contig:6;length:132161889;start:75998936;end:79122801	1.7253	175.6791	4	CNVs	[]	[H1:chr7[102414436:105538301)]
Sample_650	InternalDuplication	238	contig:56;length:148660547;start:94340741;end:94603239	-0.0003	175.6788	4	CNVs	[H1:chr5[122985896:123248394)]	[]
Sample_650	InternalDuplication	239	contig:29;length:195965641;start:194100952;end:194465976	-0.0004	175.6784	0	CNVs	[H2:chr8[144499333:144864357)]	[]
Sample_650	InternalDuplication	240	contig:39;length:78077248;start:10249985;end:14761532	-0.0053	175.6731	0	CNVs	[H2:chr18[10249985:14761532)]	[]
Sample_650	ChromDuplication	241	contig:86;length:1388680199;	3.2789	178.9520	1	CNVs	[H2:chr13[0:115169878),H2:chr13[35709244:115169878),H2:chr13[35709244:115169878),H2:chr13[35709244:115169878),H2:chr13[35709244:115169878),H2:chr13[35709244:115169878),H2:chr13[35709244:115169878),H2:chr13[48726727:115169878),H2:chr13[48726727:115169878),H2:chr13[48726727:115169878),H2:chr13[48726727:115169878),H2:chr13[48726727:115169878),H2:chr13[48726727:115169878),H2:chr13[58720946:115169878),H2:chr13[58720946:113769388),H2:chr13[58720946:113769388),H2:chr13[58753625:76637370),H2:chr13[111662202:113769388),H2:chr13[58753625:76637370),H2:chr13[58753625:76637370),H2:chr13[58753625:76637370),H2:chr13[58753625:76637370),H2:chr13[62747640:65061179),H2:chr13[65416755:76637370),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:67533294),H2:chr13[68163322:71469066),H2:chr13[69845058:71469066)]	[]
Sample_650	TelomereDeletion	242	contig:45;length:199003630;start:170165971;end:199003630;	-0.3135	178.6385	0	CNVs	[]	[H2:chr15[73693733:102531392)]
Sample_650	InternalDuplication	243	contig:145;length:1388680199;start:645682199;end:786815419	0.2666	178.9051	6	CNVs	[H2:chr13[35709244:115169878),H2:chr13[58753625:78858791),H2:chr13[97126470:115169878),H2:chr13[62747640:65061179),H2:chr13[65416755:76637370),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[69845058:71469066)]	[]
Sample_650	ChromDuplication	244	contig:100;length:59128983;	0.8719	179.7770	5	CNVs	[H1:chr19[0:59128983)]	[]
Sample_650	InternalDeletion	245	contig:145;length:1529813419;start:465643870;end:466808202	0.0091	179.7862	2	CNVs	[]	[H2:chr13[97607371:98771703)]
Sample_650	ChromDuplication	246	contig:106;length:63023048;	2.0026	181.7888	0	CNVs	[H1:chr20[0:8052716),H1:chr20[8055188:63025520)]	[]
Sample_650	TelomereDeletion	247	contig:145;length:1528649087;start:1475366978;end:1528649087;	-0.1501	181.6386	7	CNVs	[]	[H2:chr13[62747640:65061179),H2:chr13[65416755:115169878),H2:chr13[70253619:71469066)]
Sample_650	TelomereDuplication	248	contig:22;length:292167654;start:222602254;end:292167654;	1.4772	183.1158	1	CNVs	[H2:chr1[201245555:249250621),H2:chr1[204399200:205464128),H2:chr1[228755215:249250621)]	[]
Sample_650	InternalDeletion	249	contig:142;length:268962392;start:44750890;end:45554178	0.2053	183.3211	4	CNVs	[]	[H2:chr10[44750890:45554178)]
Sample_650	ChromDeletion	250	contig:37;length:90354753;	3.6998	187.0210	1	CNVs	[]	[H2:chr16[0:90354753)]
Sample_650	ChromDuplication	251	contig:47;length:82073479;	0.7906	187.8115	9	CNVs	[H1:chr21[0:48129895),H1:chr21[14288129:48129895),H1:chr21[21117958:21130290),H1:chr21[43530453:43619939)]	[]
Sample_650	ChromDeletion	252	contig:49;length:134409629;	1.9327	189.7442	10	CNVs	[]	[H2:chr12[0:129616687),H2:chr12[130803273:133851895),H2:chr12[55337006:56330860),H2:chr12[55435191:56185657)]
Sample_650	InternalDuplication	253	contig:32;length:156455915;start:19780369;end:22297458	-0.0030	189.7412	3	CNVs	[H2:chr11[0:1114306),H2:chr11[19780369:21183152)]	[]
Sample_650	ChromDuplication	254	contig:34;length:166299686;	0.0849	189.8261	1	CNVs	[H2:chr13[0:115169878),H2:chr13[35709244:37147310),H2:chr13[38846787:76637370),H2:chr13[76660077:76662618),H2:chr13[91781622:96114399),H2:chr13[101779643:101886301),H2:chr13[62747640:64890909),H2:chr13[66332907:71469066),H2:chr13[73416592:73596347)]	[]
Sample_650	ChromDuplication	255	contig:86;length:1388680199;	1.3158	191.1419	2	CNVs	[H2:chr13[0:115169878),H2:chr13[35709244:115169878),H2:chr13[35709244:115169878),H2:chr13[35709244:115169878),H2:chr13[35709244:115169878),H2:chr13[35709244:115169878),H2:chr13[35709244:115169878),H2:chr13[48726727:115169878),H2:chr13[48726727:115169878),H2:chr13[48726727:115169878),H2:chr13[48726727:115169878),H2:chr13[48726727:115169878),H2:chr13[48726727:115169878),H2:chr13[58720946:115169878),H2:chr13[58720946:113769388),H2:chr13[58720946:113769388),H2:chr13[58753625:76637370),H2:chr13[111662202:113769388),H2:chr13[58753625:76637370),H2:chr13[58753625:76637370),H2:chr13[58753625:76637370),H2:chr13[58753625:76637370),H2:chr13[62747640:65061179),H2:chr13[65416755:76637370),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:67533294),H2:chr13[68163322:71469066),H2:chr13[69845058:71469066)]	[]
Sample_650	InternalDeletion	256	contig:113;length:268962392;start:51392769;end:77183665	0.0944	191.2363	1	CNVs	[]	[H2:chr10[51569265:77360161)]
Sample_650	InternalDuplication	257	contig:114;length:239120103;start:62942464;end:63475019	-0.2165	191.0198	6	CNVs	[H1:chr3[63596832:64129387)]	[]
Sample_650	TelomereDeletion	258	contig:142;length:268159104;start:204945170;end:268159104;	-0.9332	190.0866	4	CNVs	[]	[H2:chr10[74560955:135534747),H2:chr10[133294605:135534747)]
Sample_650	TelomereDuplication	259	contig:135;length:110437262;start:103969728;end:110437262;	-0.3714	189.7151	7	CNVs	[H2:chr16[83887219:90354753)]	[]
Sample_650	TelomereDuplication	260	contig:32;length:158973004;start:86713597;end:158973004;	0.5708	190.2860	0	CNVs	[H2:chr11[62747109:135006516)]	[]
Sample_650	InternalDuplication	261	contig:145;length:1475366978;start:127229247;end:159536320	-0.0310	190.2550	2	CNVs	[H2:chr13[77935271:110242344)]	[]
Sample_650	InternalDeletion	262	contig:44;length:190019128;start:12886757;end:12928580	0.0000	190.2550	8	CNVs	[]	[H2:chr10[12886757:12928580)]
Sample_650	InternalDuplication	263	contig:145;length:1507674051;start:895424037;end:898335692	-0.0034	190.2516	1	CNVs	[H2:chr13[64485424:67397079)]	[]
Sample_650	InternalDuplication	264	contig:149;length:166299686;start:2900337;end:2950575	-0.0001	190.2515	1	CNVs	[H2:chr13[2900337:2950575)]	[]
Sample_650	InternalDeletion	265	contig:150;length:1388680199;start:477382799;end:488081212	-0.0086	190.2430	1	CNVs	[]	[H2:chr13[58753625:63628460),H2:chr13[109346300:115169878)]
Sample_650	InternalDuplication	266	contig:32;length:231232411;start:125794077;end:125820358	-0.0000	190.2429	1	CNVs	[H2:chr11[101827589:101853870)]	[]
Sample_650	InternalDuplication	267	contig:34;length:166299686;start:84702666;end:100427090	-0.0163	190.2267	2	CNVs	[H2:chr13[45474017:61198441)]	[]
Sample_650	InternalDeletion	268	contig:63;length:93665766;start:13784504;end:17385014	-0.0531	190.1735	0	CNVs	[]	[H1:chr12[9917264:13517774)]
Sample_650	InternalDuplication	269	contig:48;length:59128983;start:14868987;end:23543813	0.1312	190.3047	3	CNVs	[H1:chr19[14868987:23543813)]	[]
Sample_650	TelomereDeletion	270	contig:129;length:155744618;start:0;end:28173000;	0.2775	190.5822	1	CNVs	[]	[H2:chr11[0:21183152),H2:chr11[0:6989848)]
Sample_650	InternalDuplication	271	contig:86;length:1388680199;start:95409158;end:95492472	-0.0001	190.5821	2	CNVs	[H2:chr13[54481032:54564346)]	[]
Sample_650	ChromDeletion	272	contig:88;length:95004459;	-1.1343	189.4478	2	CNVs	[]	[H2:chr15[0:3324183),H2:chr15[10851116:102531392)]
Sample_650	InternalDeletion	273	contig:89;length:110437262;start:12254876;end:12423689	0.0002	189.4480	2	CNVs	[]	[H2:chr16[13448707:13617520)]
Sample_650	InternalDuplication	274	contig:115;length:64192274;start:16113910;end:16157564	-0.0001	189.4480	1	CNVs	[H1:chr19[16113910:16157564)]	[]
Sample_650	InternalDeletion	275	contig:120;length:51304566;start:25531047;end:25954426	0.0005	189.4485	4	CNVs	[]	[H1:chr22[25531047:25954426)]
Sample_650	InternalDeletion	276	contig:80;length:159138663;start:108563972;end:108787461	0.0003	189.4487	2	CNVs	[]	[H2:chr7[108563972:108787461)]
Sample_650	InternalDeletion	277	contig:113;length:243171496;start:132512084;end:134394988	0.0022	189.4509	2	CNVs	[]	[H2:chr10[97505684:99388588)]
Sample_650	TelomereDuplication	278	contig:135;length:116904796;start:0;end:1847149;	-0.0022	189.4488	3	CNVs	[H2:chr16[0:1847149)]	[]
Sample_650	TelomereDuplication	279	contig:47;length:82073479;start:37462810;end:82073479;	0.2054	189.6541	6	CNVs	[H1:chr21[14288129:48129895),H1:chr21[21117958:21130290),H1:chr21[37462810:48129895),H1:chr21[43530453:43619939)]	[]
Sample_650	ChromDuplication	280	contig:13;length:109763464;	-0.4829	189.1713	1	CNVs	[H1:chr14[0:107349540),H1:chr14[45577705:47991629)]	[]
Sample_650	InternalDuplication	281	contig:69;length:119156804;start:75877806;end:75918636	-0.0000	189.1712	3	CNVs	[H1:chr18[76015105:76055935)]	[]
Sample_650	TelomereDeletion	282	contig:86;length:1388763513;start:767775661;end:1388763513;	-0.6084	188.5629	0	CNVs	[]	[H2:chr13[35709244:115169878),H2:chr13[35709244:115169878),H2:chr13[48726727:115169878),H2:chr13[48726727:115169878),H2:chr13[48726727:115169878),H2:chr13[58720946:115169878),H2:chr13[58720946:115169878),H2:chr13[58753625:113769388),H2:chr13[58753625:76637370),H2:chr13[111662202:113769388),H2:chr13[62747640:65061179),H2:chr13[65416755:76637370),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:67533294),H2:chr13[68101569:71469066),H2:chr13[68163322:71469066)]
Sample_650	InternalDuplication	283	contig:67;length:90354753;start:23915159;end:24413734	-0.0006	188.5623	1	CNVs	[H1:chr16[23915159:24413734)]	[]
Sample_650	ChromDuplication	284	contig:141;length:59128983;	0.8226	189.3848	2	CNVs	[H1:chr19[0:59128983)]	[]
Sample_650	InternalDeletion	285	contig:99;length:73375382;start:57818382;end:58506929	0.0008	189.3856	1	CNVs	[]	[H1:chr21[23964284:24652831)]
Sample_650	InternalDuplication	286	contig:107;length:118782929;start:110043277;end:113191771	-0.0037	189.3819	1	CNVs	[H1:chr13[109571290:112719784)]	[]
Sample_650	InternalDeletion	287	contig:89;length:110268449;start:77704682;end:77719580	0.0000	189.3820	0	CNVs	[]	[H2:chr16[57790986:57805884)]
Sample_650	InternalDeletion	288	contig:107;length:121931423;start:60622823;end:93068539	-0.0823	189.2996	0	CNVs	[]	[H1:chr13[60622823:71460686),H1:chr13[71553844:88308265),H1:chr13[88506582:92596552),H1:chr13[78073046:78836508)]
Sample_650	TelomereDeletion	289	contig:29;length:196330665;start:0;end:32808042;	-0.0637	189.2359	0	CNVs	[]	[H2:chr8[0:32808042)]
Sample_650	ChromDeletion	290	contig:35;length:107349540;	0.6117	189.8477	3	CNVs	[]	[H2:chr14[0:107349540)]
Sample_650	ChromDuplication	291	contig:70;length:63272151;	0.8229	190.6706	0	CNVs	[H1:chr19[0:36844567),H1:chr19[37075012:59128983),H1:chr19[38621258:42994871)]	[]
Sample_650	InternalDeletion	292	contig:75;length:244794614;start:150314798;end:176598064	1.9995	192.6700	1	CNVs	[]	[H2:chr2[141231823:167515089)]
Sample_650	ChromDuplication	293	contig:89;length:110253551;	-1.7667	190.9033	0	CNVs	[H2:chr16[0:3380387),H2:chr16[4574218:57790986),H2:chr16[57805884:90354753),H2:chr16[11424537:13448707),H2:chr16[13617520:32700877)]	[]
Sample_650	InternalDuplication	294	contig:83;length:134811586;start:63208835;end:63648915	-0.0005	190.9028	2	CNVs	[H2:chr10[63385331:63825411)]	[]
Sample_650	TelomereDuplication	295	contig:107;length:89485707;start:60341964;end:89485707;	-0.0005	190.9023	5	CNVs	[H1:chr13[60341964:60622823),H1:chr13[92596552:115169878),H1:chr13[109571290:115169878),H1:chr13[112028814:112719784)]	[]
Sample_650	InternalDuplication	296	contig:45;length:170165971;start:86391065;end:103465060	0.2389	191.1412	2	CNVs	[H2:chr15[72253158:89327153)]	[]
