sample_id	chrom	start	end	cn_a	cn_b	n_snvs
Sample_650	chr20	30356720	46953034	6	3	0
Sample_650	chr20	46953035	52022642	7	3	0
Sample_650	chr20	52022643	52147186	7	4	0
Sample_650	chr20	52147187	54956525	7	3	0
Sample_650	chr20	54956526	55924937	8	3	0
Sample_650	chr20	55924938	63025520	7	3	0
Sample_650	chr21	1	2930014	7	4	0
Sample_650	chr21	2930015	3019832	8	4	0
Sample_650	chr21	3019833	14288129	7	4	0
Sample_650	chr21	14288130	21117958	15	4	0
Sample_650	chr21	21117959	21130290	22	4	0
Sample_650	chr21	21130291	23964284	15	4	0
Sample_650	chr21	23964285	24652831	14	4	0
Sample_650	chr21	24652832	32276169	15	4	0
Sample_650	chr21	32276170	32345847	17	4	0
Sample_650	chr21	32345848	37462810	15	4	0
Sample_650	chr21	37462811	39521284	16	4	0
Sample_650	chr21	39521285	42401572	15	4	0
Sample_650	chr21	42401573	42777550	14	4	0
Sample_650	chr21	42777551	43387115	15	4	0
Sample_650	chr21	43387116	43530453	14	4	0
Sample_650	chr21	43530454	43540351	20	4	0
Sample_650	chr21	43540352	43619939	21	4	0
Sample_650	chr21	43619940	44674299	15	4	0
Sample_650	chr21	44674300	45134357	16	4	0
Sample_650	chr21	45134358	46008726	15	4	0
Sample_650	chr21	46008727	46229616	14	4	0
Sample_650	chr21	46229617	47431358	15	4	0
Sample_650	chr21	47431359	48129895	16	4	0
Sample_650	chr22	1	548160	19	6	0
Sample_650	chr22	548161	795074	17	6	0
Sample_650	chr22	795075	2643825	19	6	0
Sample_650	chr22	2643826	3270650	18	6	0
Sample_650	chr22	3270651	4530282	19	6	0
Sample_650	chr22	4530283	10927606	18	6	0
Sample_650	chr22	10927607	24421282	17	6	0
Sample_650	chr22	24421283	24743667	17	8	0
Sample_650	chr22	24743668	25466674	17	6	0
Sample_650	chr22	25466675	25489460	19	6	0
Sample_650	chr22	25489461	25531047	17	6	0
Sample_650	chr22	25531048	25954426	16	6	0
Sample_650	chr22	25954427	29327348	17	6	0
Sample_650	chr22	29327349	29659029	22	6	0
Sample_650	chr22	29659030	34631623	17	6	0
Sample_650	chr22	34631624	34781258	15	6	0
Sample_650	chr22	34781259	37728194	17	6	0
Sample_650	chr22	37728195	37868808	15	6	0
Sample_650	chr22	37868809	41766047	17	6	0
Sample_650	chr22	41766048	42453372	17	1	0
Sample_650	chr22	42453373	43886699	17	6	0
Sample_650	chr22	43886700	45134368	19	6	0
Sample_650	chr22	45134369	45153484	19	4	0
Sample_650	chr22	45153485	46033694	19	6	0
Sample_650	chr22	46033695	46594601	17	6	0
Sample_650	chr22	46594602	48744818	19	6	0
Sample_650	chr22	48744819	49172228	20	6	0
Sample_650	chr22	49172229	49275370	22	6	0
Sample_650	chr22	49275371	50112680	20	6	0
Sample_650	chr22	50112681	51304566	20	7	0
Sample_4479	chr1	1	1418349	4	0	0
Sample_4479	chr1	1418350	14355865	4	2	0
Sample_4479	chr1	14355866	15137780	8	2	0
Sample_4479	chr1	15137781	17930356	7	2	0
Sample_4479	chr1	17930357	18024426	5	2	0
Sample_4479	chr1	18024427	18357604	5	3	0
Sample_4479	chr1	18357605	21069429	7	3	0
Sample_4479	chr1	21069430	23858194	3	3	0
Sample_4479	chr1	23858195	24925693	1	3	0
Sample_4479	chr1	24925694	39775716	1	2	0
Sample_4479	chr1	39775717	40070348	1	0	0
Sample_4479	chr1	40070349	86564399	1	2	0
Sample_4479	chr1	86564400	96837344	3	2	0
Sample_4479	chr1	96837345	114300553	5	2	0
Sample_4479	chr1	114300554	127248345	3	2	0
Sample_4479	chr1	127248346	128406407	6	2	0
Sample_4479	chr1	128406408	134824893	3	2	0
Sample_4479	chr1	134824894	134883255	3	3	0
Sample_4479	chr1	134883256	142384034	3	2	0
Sample_4479	chr1	142384035	145807640	4	2	0
Sample_4479	chr1	145807641	164373676	3	2	0
Sample_4479	chr1	164373677	169016888	2	2	0
Sample_4479	chr1	169016889	175418200	3	2	0
Sample_4479	chr1	175418201	177400113	4	2	0
Sample_4479	chr1	177400114	190352629	3	2	0
Sample_4479	chr1	190352630	196210692	1	2	0
Sample_4479	chr1	196210693	199396779	3	2	0
Sample_4479	chr1	199396780	201138857	7	2	0
Sample_4479	chr1	201138858	201658667	6	2	0
Sample_4479	chr1	201658668	203343793	5	2	0
Sample_4479	chr1	203343794	204121435	6	2	0
Sample_4479	chr1	204121436	221256009	7	2	0
Sample_4479	chr1	221256010	221410414	9	2	0
Sample_4479	chr1	221410415	237251077	7	2	0
Sample_4479	chr1	237251078	245449709	6	2	0
Sample_4479	chr1	245449710	249250621	7	2	0
Sample_4479	chr2	1	84852035	0	0	0
Sample_4479	chr2	84852036	144722502	0	1	0
Sample_4479	chr2	144722503	145572771	0	2	0
Sample_4479	chr2	145572772	179211878	0	1	0
Sample_4479	chr2	179211879	216959475	0	2	0
Sample_4479	chr2	216959476	243199373	0	1	0
Sample_4479	chr3	1	16765462	3	1	0
Sample_4479	chr3	16765463	41936570	2	1	0
Sample_4479	chr3	41936571	42175449	2	2	0
Sample_4479	chr3	42175450	42739125	2	1	0
Sample_4479	chr3	42739126	43997886	1	1	0
Sample_4479	chr3	43997887	82782358	2	1	0
Sample_4479	chr3	82782359	82996667	2	2	0
Sample_4479	chr3	82996668	126424903	2	1	0
Sample_4479	chr3	126424904	126837938	1	1	0
Sample_4479	chr3	126837939	134298529	2	1	0
Sample_4479	chr3	134298530	135532804	2	0	0
Sample_4479	chr3	135532805	135636933	4	0	0
Sample_4479	chr3	135636934	135766072	2	0	0
Sample_4479	chr3	135766073	138388699	0	0	0
Sample_4479	chr3	138388700	152442427	2	0	0
Sample_4479	chr3	152442428	169329483	1	0	0
Sample_4479	chr3	169329484	191686432	1	1	0
Sample_4479	chr3	191686433	198022430	2	1	0
Sample_4479	chr4	1	21157415	2	0	0
Sample_4479	chr4	21157416	21158038	1	0	0
Sample_4479	chr4	21158039	34137245	2	0	0
Sample_4479	chr4	34137246	36688580	0	0	0
Sample_4479	chr4	36688581	63501313	2	0	0
Sample_4479	chr4	63501314	191154276	0	0	0
Sample_4479	chr5	1	453551	1	1	0
Sample_4479	chr5	453552	474506	0	1	0
Sample_4479	chr5	474507	7050575	1	1	0
Sample_4479	chr5	7050576	7054289	1	0	0
Sample_4479	chr5	7054290	18933736	1	1	0
Sample_4479	chr5	18933737	20053220	0	1	0
Sample_4479	chr5	20053221	37226492	1	1	0
Sample_4479	chr5	37226493	38397887	0	1	0
Sample_4479	chr5	38397888	101026538	1	1	0
Sample_4479	chr5	101026539	101146323	0	1	0
Sample_4479	chr5	101146324	111255629	1	1	0
Sample_4479	chr5	111255630	114304343	1	2	0
Sample_4479	chr5	114304344	115023931	0	2	0
Sample_4479	chr5	115023932	123772831	1	2	0
Sample_4479	chr5	123772832	167303695	1	1	0
Sample_4479	chr5	167303696	167440594	1	0	0
Sample_4479	chr5	167440595	170794079	1	1	0
Sample_4479	chr5	170794080	171368641	0	1	0
Sample_4479	chr5	171368642	180915260	1	1	0
Sample_4479	chr6	1	25286418	2	1	0
Sample_4479	chr6	25286419	26044502	1	1	0
Sample_4479	chr6	26044503	38347624	2	1	0
Sample_4479	chr6	38347625	43630862	2	2	0
Sample_4479	chr6	43630863	53847220	0	2	0
Sample_4479	chr6	53847221	105472124	2	2	0
Sample_4479	chr6	105472125	111738552	0	2	0
Sample_4479	chr6	111738553	113168640	0	4	0
Sample_4479	chr6	113168641	157549227	0	2	0
Sample_4479	chr6	157549228	157625170	0	1	0
Sample_4479	chr6	157625171	160491277	0	2	0
Sample_4479	chr6	160491278	171115067	0	1	0
Sample_4479	chr7	1	27901733	2	2	0
Sample_4479	chr7	27901734	72516068	3	2	0
Sample_4479	chr7	72516069	72540252	3	1	0
Sample_4479	chr7	72540253	83122047	3	2	0
Sample_4479	chr7	83122048	84647620	3	0	0
Sample_4479	chr7	84647621	98969805	3	2	0
Sample_4479	chr7	98969806	99868942	3	3	0
Sample_4479	chr7	99868943	103677689	3	2	0
Sample_4479	chr7	103677690	107424049	1	2	0
Sample_4479	chr7	107424050	113106833	3	2	0
Sample_4479	chr7	113106834	113494387	3	1	0
Sample_4479	chr7	113494388	116582940	3	2	0
Sample_4479	chr7	116582941	121482174	3	0	0
Sample_4479	chr7	121482175	121536562	2	0	0
Sample_4479	chr7	121536563	150488840	3	0	0
Sample_4479	chr7	150488841	159138663	2	0	0
Sample_4479	chr8	1	35478904	1	4	0
Sample_4479	chr8	35478905	35642295	1	2	0
Sample_4479	chr8	35642296	51360712	1	4	0
Sample_4479	chr8	51360713	53034327	1	3	0
Sample_4479	chr8	53034328	98364355	1	4	0
Sample_4479	chr8	98364356	98881712	1	2	0
Sample_4479	chr8	98881713	99264021	0	2	0
Sample_4479	chr8	99264022	110315923	1	2	0
Sample_4479	chr8	110315924	130236613	1	1	0
Sample_4479	chr8	130236614	135481436	1	3	0
Sample_4479	chr8	135481437	138800975	2	3	0
Sample_4479	chr8	138800976	144142665	2	4	0
Sample_4479	chr8	144142666	146364022	1	4	0
Sample_4479	chr9	1	45837638	1	0	0
Sample_4479	chr9	45837639	47263769	2	0	0
Sample_4479	chr9	47263770	67199093	1	0	0
Sample_4479	chr9	67199094	69036124	0	0	0
Sample_4479	chr9	69036125	70787721	1	0	0
Sample_4479	chr9	70787722	70931420	0	0	0
Sample_4479	chr9	70931421	127099956	1	0	0
Sample_4479	chr9	127099957	127106927	0	0	0
Sample_4479	chr9	127106928	141213431	1	0	0
Sample_4479	chr10	1	2873005	3	3	0
Sample_4479	chr10	2873006	2875290	4	3	0
Sample_4479	chr10	2875291	3724839	3	3	0
Sample_4479	chr10	3724840	4443490	4	3	0
Sample_4479	chr10	4443491	10326269	3	3	0
Sample_4479	chr10	10326270	33083516	2	3	0
Sample_4479	chr10	33083517	33119586	2	4	0
Sample_4479	chr10	33119587	36578930	2	3	0
Sample_4479	chr10	36578931	36612022	2	6	0
Sample_4479	chr10	36612023	42254935	2	3	0
Sample_4479	chr10	42254936	47757844	2	4	0
Sample_4479	chr10	47757845	49202218	1	4	0
Sample_4479	chr10	49202219	53386029	1	0	0
Sample_4479	chr10	53386030	53428639	0	0	0
Sample_4479	chr10	53428640	62328221	1	0	0
Sample_4479	chr10	62328222	64565960	1	4	0
Sample_4479	chr10	64565961	64792594	1	8	0
Sample_4479	chr10	64792595	64980664	2	8	0
Sample_4479	chr10	64980665	67173119	2	4	0
Sample_4479	chr10	67173120	67293061	2	1	0
Sample_4479	chr10	67293062	86518589	2	4	0
Sample_4479	chr10	86518590	100194063	4	4	0
Sample_4479	chr10	100194064	101500195	5	4	0
Sample_4479	chr10	101500196	103626240	4	4	0
Sample_4479	chr10	103626241	135534747	2	4	0
Sample_4479	chr11	1	22767927	0	3	0
Sample_4479	chr11	22767928	34413353	2	3	0
Sample_4479	chr11	34413354	34580405	3	3	0
Sample_4479	chr11	34580406	43347682	2	3	0
Sample_4479	chr11	43347683	43448781	3	3	0
Sample_4479	chr11	43448782	100614711	2	3	0
Sample_4479	chr11	100614712	100680020	2	6	0
Sample_4479	chr11	100680021	103591349	2	3	0
Sample_4479	chr11	103591350	104016932	0	3	0
Sample_4479	chr11	104016933	131336072	2	3	0
Sample_4479	chr11	131336073	131887685	4	3	0
Sample_4479	chr11	131887686	135006516	2	3	0
Sample_4479	chr12	1	17867515	4	0	0
Sample_4479	chr12	17867516	17881843	3	0	0
Sample_4479	chr12	17881844	92984028	4	0	0
Sample_4479	chr12	92984029	107755915	0	0	0
Sample_4479	chr12	107755916	108187203	4	0	0
Sample_4479	chr12	108187204	117426945	3	0	0
Sample_4479	chr12	117426946	120825453	2	0	0
Sample_4479	chr12	120825454	122049058	3	0	0
Sample_4479	chr12	122049059	124191404	2	0	0
Sample_4479	chr12	124191405	124797850	4	0	0
Sample_4479	chr12	124797851	133851895	2	0	0
Sample_4479	chr13	1	31788894	3	2	0
Sample_4479	chr13	31788895	31848850	6	2	0
Sample_4479	chr13	31848851	52627490	3	2	0
Sample_4479	chr13	52627491	52693143	3	1	0
Sample_4479	chr13	52693144	60719367	3	2	0
Sample_4479	chr13	60719368	82889942	3	3	0
Sample_4479	chr13	82889943	91102441	3	2	0
Sample_4479	chr13	91102442	91541933	3	3	0
Sample_4479	chr13	91541934	102268128	3	2	0
Sample_4479	chr13	102268129	109092105	3	1	0
Sample_4479	chr13	109092106	109303613	2	1	0
Sample_4479	chr13	109303614	112892178	3	1	0
Sample_4479	chr13	112892179	115169878	4	1	0
Sample_4479	chr14	1	29841961	2	2	0
Sample_4479	chr14	29841962	32812184	3	2	0
Sample_4479	chr14	32812185	58469807	2	2	0
Sample_4479	chr14	58469808	107349540	2	1	0
Sample_4479	chr15	1	23038233	7	2	0
Sample_4479	chr15	23038234	28243435	7	1	0
Sample_4479	chr15	28243436	41373822	7	2	0
Sample_4479	chr15	41373823	43057084	6	2	0
Sample_4479	chr15	43057085	44597257	7	2	0
Sample_4479	chr15	44597258	44803029	14	2	0
Sample_4479	chr15	44803030	44985797	15	2	0
Sample_4479	chr15	44985798	45028655	14	2	0
Sample_4479	chr15	45028656	48641588	7	2	0
Sample_4479	chr15	48641589	48644740	5	2	0
Sample_4479	chr15	48644741	59341607	7	2	0
Sample_4479	chr15	59341608	59713992	9	2	0
Sample_4479	chr15	59713993	60217884	7	2	0
Sample_4479	chr15	60217885	79107082	9	2	0
Sample_4479	chr15	79107083	83228787	8	2	0
Sample_4479	chr15	83228788	96232745	8	3	0
Sample_4479	chr15	96232746	100765273	8	2	0
Sample_4479	chr15	100765274	100969958	8	0	0
Sample_4479	chr15	100969959	102531392	7	0	0
Sample_4479	chr16	1	47586051	0	1	0
Sample_4479	chr16	47586052	48222080	0	2	0
Sample_4479	chr16	48222081	90354753	0	1	0
Sample_4479	chr17	1	7899365	1	0	0
Sample_4479	chr17	7899366	7920992	0	0	0
Sample_4479	chr17	7920993	8222863	1	0	0
Sample_4479	chr17	8222864	8237987	0	0	0
Sample_4479	chr17	8237988	25263006	1	0	0
Sample_4479	chr17	25263007	81195210	2	0	0
Sample_4479	chr18	1	5320518	2	1	0
Sample_4479	chr18	5320519	33132586	2	2	0
Sample_4479	chr18	33132587	33296017	1	2	0
Sample_4479	chr18	33296018	34578387	2	2	0
Sample_4479	chr18	34578388	34626178	2	1	0
Sample_4479	chr18	34626179	44611251	2	2	0
Sample_4479	chr18	44611252	44620130	0	2	0
Sample_4479	chr18	44620131	52018829	2	2	0
Sample_4479	chr18	52018830	52320952	4	2	0
Sample_4479	chr18	52320953	52620664	5	2	0
Sample_4479	chr18	52620665	58207830	4	2	0
Sample_4479	chr18	58207831	59720228	3	2	0
Sample_4479	chr18	59720229	68021453	4	2	0
Sample_4479	chr18	68021454	76850108	5	2	0
Sample_4479	chr18	76850109	78077248	4	2	0
Sample_4479	chr19	1	49144283	6	4	0
Sample_4479	chr19	49144284	55423836	6	5	0
Sample_4479	chr19	55423837	56004138	7	5	0
Sample_4479	chr19	56004139	56553691	7	4	0
Sample_4479	chr19	56553692	56624933	7	3	0
Sample_4479	chr19	56624934	59128983	7	4	0
Sample_4479	chr20	1	795300	12	4	0
Sample_4479	chr20	795301	1525009	12	3	0
Sample_4479	chr20	1525010	2834295	13	3	0
Sample_4479	chr20	2834296	3950146	12	3	0
Sample_4479	chr20	3950147	4163115	13	3	0
Sample_4479	chr20	4163116	8413402	12	3	0
Sample_4479	chr20	8413403	18525689	11	3	0
Sample_4479	chr20	18525690	38295069	5	3	0
Sample_4479	chr20	38295070	38396038	5	2	0
Sample_4479	chr20	38396039	42840127	5	3	0
Sample_4479	chr20	42840128	42910070	4	3	0
Sample_4479	chr20	42910071	63025520	5	3	0
Sample_4479	chr21	1	47587254	2	5	0
Sample_4479	chr21	47587255	48129895	4	5	0
Sample_4479	chr22	1	21283249	7	2	0
Sample_4479	chr22	21283250	21485791	11	2	0
Sample_4479	chr22	21485792	25333262	7	2	0
Sample_4479	chr22	25333263	42668429	11	2	0
Sample_4479	chr22	42668430	42878738	10	2	0
Sample_4479	chr22	42878739	48037786	11	2	0
Sample_4479	chr22	48037787	51304566	7	2	0
