	chrom	start	end	score
629	chr16	75253314	75253315	2.8060356323907425
630	chr16	2854010	2854011	2.2618999020712423
631	chr16	4314729	4314730	4.323443243223079
632	chr17	66005307	66005308	932.942693459416
633	chr17	37875669	37875670	223.57767733605715
634	chr17	50575342	50575343	609.7600257398998
635	chr17	73533516	73533517	892.7172563067044
636	chr17	32426259	32426260	15.365089403370844
637	chr17	7601420	7601421	31.881422273814746
638	chr17	31902205	31902206	426.21265506808953
639	chr17	39199587	39199588	12.948968738148078
640	chr17	46560842	46560843	160.3113333590574
641	chr17	44268063	44268064	16.169454228772487
642	chr17	56240485	56240486	10.520087026526058
643	chr17	42265248	42265249	5.922692622348574
644	chr17	63567441	63567442	3.405277872455792
645	chr17	37560899	37560900	3.6393104687377
646	chr17	39688836	39688837	5.151526122732913
647	chr17	36563483	36563484	10.737250783779844
648	chr17	78004839	78004840	1007.2532355386928
649	chr17	11800886	11800887	3.525961370671303
650	chr17	53824456	53824457	3.161010197759203
651	chr17	70655956	70655957	18.204340256720197
652	chr17	59172670	59172671	2.519089202707149
653	chr17	53475562	53475563	438.7658520986614
654	chr17	48507637	48507638	5.637720858668765
655	chr17	41812161	41812162	2.3414641284140045
656	chr17	79479776	79479777	1017.319491985662
657	chr17	70450791	70450792	19.54604462773884
658	chr17	6968719	6968720	5.696239553297408
659	chr17	35613655	35613656	1.277402854150644
660	chr17	43125155	43125156	5.462956703106491
661	chr17	74519562	74519563	2.367296634997429
662	chr17	43987961	43987962	2.519523214224848
663	chr17	1421214	1421215	18.59315225056769
664	chr17	55835509	55835510	2.2172695461920875
665	chr17	76320909	76320910	1.4478528570376266
666	chr17	60864877	60864878	1013.5786637470266
667	chr17	58047572	58047573	16.07569722064139
668	chr17	9356070	9356071	1009.7417970505834
669	chr17	33239382	33239383	2.8095608537867798
670	chr18	26340823	26340824	6.832636100464409
671	chr18	7876075	7876076	7.442884787841293
672	chr18	3421814	3421815	21.65843968519949
673	chr18	41456993	41456994	10.177857607110177
674	chr18	48602212	48602213	10.967912944784414
675	chr18	29716719	29716720	1.7675514843881592
676	chr18	24207415	24207416	2.990193112493684
677	chr18	23757494	23757495	17.069865400663527
678	chr18	3759572	3759573	4.124532295985198
679	chr18	34076750	34076751	4.228160262228911
680	chr18	46380177	46380178	3.992487374931901
681	chr18	60915961	60915962	7.2765615447132
682	chr18	7332772	7332773	2.6805990028193385
683	chr18	5331379	5331380	1.9600976110688724
684	chr18	28826671	28826672	3.813572560047942
685	chr18	76001244	76001245	5.60819141941134
686	chr18	37054014	37054015	3.0005706522709543
687	chr18	70208051	70208052	2.4132890349208256
688	chr18	56319335	56319336	2.797735393169404
689	chr18	43276360	43276361	2.038454543428608
690	chr18	71938778	71938779	2.3335806288517347
691	chr18	10042416	10042417	8.937631333451153
692	chr19	48024755	48024756	9.927689496083104
693	chr19	15124127	15124128	4.426421508639093
694	chr19	10846104	10846105	9.783637480396582
695	chr19	39519600	39519601	8.768184708071953
696	chr19	33390945	33390946	8.625077099767019
697	chr19	42592709	42592710	5.3094069716785866
698	chr19	34272235	34272236	4.016841591055242
699	chr19	45258206	45258207	6.939207043073828
700	chr19	56964038	56964039	6.768786163390022
701	chr19	13485908	13485909	4.40946051083301
702	chr19	12448340	12448341	3.358834762680191
703	chr19	19243305	19243306	1.809965712140968
704	chr19	37380848	37380849	3.3613206729603045
705	chr19	9204919	9204920	3.8321367938370594
706	chr19	35506100	35506101	4.096466720117451
707	chr19	38524519	38524520	4.561704410332997
708	chr19	15442157	15442158	5.010606672366729
709	chr19	19741212	19741213	6.057025335792432
710	chr19	7139283	7139284	1.5130363788364596
711	chr20	14979589	14979590	63.2995415563295
712	chr20	39389521	39389522	4.278492514603991
713	chr20	52400803	52400804	4.251852624103484
714	chr20	54196924	54196925	3.73263747019751
715	chr20	48800265	48800266	3.702011898689857
716	chr20	60948297	60948298	3.9278404241159786
717	chr20	15763233	15763234	6.150580492136864
718	chr20	14776944	14776945	10.878176627610076
719	chr20	46050681	46050682	2.633083537222466
720	chr20	50673956	50673957	1.523458199801766
721	chr20	53699887	53699888	3.2395992354162377
722	chr20	47816562	47816563	2.13452658687806
723	chr20	57435817	57435818	2.6444430788024547
724	chr20	45597171	45597172	2.226783679651595
725	chr20	52192052	52192053	1.9729664127935969
726	chr21	34819341	34819342	6.476681882127615
727	chr21	36391143	36391144	4.896677368512396
728	chr21	23228811	23228812	11.700772204724917
729	chr21	19802237	19802238	3.0981723302230564
730	chr21	30613276	30613277	5.335237055838984
731	chr21	24803587	24803588	3.3523044489341887
732	chr21	27664033	27664034	3.4705629190449514
733	chr21	45033659	45033660	2.2831427433765774
734	chr21	37761093	37761094	1.476513413893643
735	chr21	21372970	21372971	29.337702384519105
736	chr21	43362081	43362082	13.3122663718892
737	chr21	30138383	30138384	1.4725808923569368
738	chr21	27409398	27409399	1.898549640542806
739	chr22	30362476	30362477	6.761758769280608
740	chr22	29297105	29297106	8.390136929141352
741	chr22	38723987	38723988	4.198389962202972
742	chr22	25842545	25842546	7.345285470148443
743	chr22	23103111	23103112	4.2289989551513845
744	chr22	34090183	34090184	2.208061974369949
745	chr22	29711954	29711955	2.0898117098445126
746	chr22	40635314	40635315	2.9825818931992245
747	chr22	31447519	31447520	3.1048901693799524
748	chr22	38223663	38223664	2.7393632378596013
749	chr22	41706345	41706346	2.213562871924797
750	chr22	25505507	25505508	2.221404443165288
751	chr22	24302279	24302280	5.014537093020259
752	chr22	28808836	28808837	1.1042587809781272
753	chrX	7414635	7414636	39.97619212753877
754	chrX	32887799	32887800	25.62866159369038
755	chrX	47159064	47159065	5.208554715787264
756	chrX	74800805	74800806	2.387347233251921
757	chrX	42218643	42218644	6.529813755020065
758	chrX	89917083	89917084	4.7915067558209135
759	chrX	69803098	69803099	4.383772596669086
760	chrX	128322505	128322506	7.181997247341287
761	chrX	143353288	143353289	5.088377866341787
762	chrX	96421249	96421250	10.696232721629627
763	chrX	24007062	24007063	6.300464260599219
764	chrX	110388167	110388168	3.634018174914948
765	chrX	79783366	79783367	2.225903876776897
766	chrX	33090420	33090421	4.466898688890892
767	chrX	7617104	7617105	5.872579657537794
768	chrX	31065238	31065239	3.802599463479994
769	chrX	115700384	115700385	2.800698813040332
770	chrX	26593161	26593162	2.4461312113057088
771	chrX	121598151	121598152	4.365578528583876
772	chrX	11311651	11311652	3.4882509694212644
773	chrX	95776100	95776101	3.682980643441263
774	chrX	46291921	46291922	3.100052729700743
775	chrX	97000992	97000993	3.745553288993252
776	chrX	107712644	107712645	3.894712435460937
777	chrX	67938437	67938438	1.416161648941999
778	chrX	150086089	150086090	3.0479954817493518
