NHP2L1	0,468862578	chr22	42069934	42086508
MPHOSPH10	0,468768702	chr2	71357444	71377231
EIF4A1	0,468745233	chr17	7476144	7482323
SPRTN	0,468721764	chr1	231473794	231490769
RPS2	0,468463606	chr16	2012053	2014861
PPP1CB	0,468166332	chr2	28974614	29025796
NAPA	0,4673723	chr19	47990894	48018497
GRB2	0,467370996	chr17	73314157	73401790
TICRR	0,467002664	chr15	90118713	90171254
EIF2B1	0,466855983	chr12	124104953	124118313
ATP6V1B2	0,466703435	chr8	20054878	20079212
DUT	0,466433542	chr15	48623620	48635570
SUPV3L1	0,465125148	chr10	70939988	70968854
ANAPC4	0,465025405	chr4	25378835	25420120
GSPT1	0,464732043	chr16	11961985	12009777
MRPS25	0,464619914	chr3	15090025	15106842
XRCC3	0,464020152	chr14	104163954	104181841
RAE1	0,463887161	chr20	55926066	55954267
MRPL20	0,4635938	chr1	1337288	1342693
BANF1	0,463511658	chr11	65769550	65771620
PPCS	0,463300438	chr1	42922472	42939056
TWISTNB	0,462432087	chr7	19735085	19748710
PCBP1	0,462103522	chr2	70314586	70316335
RFC4	0,461934024	chr3	186507684	186524484
RPL4	0,461833629	chr15	66791661	66816870
MRPL4	0,461751487	chr19	10362640	10370719
MRPS35	0,46125864	chr12	27863706	27909228
COX4I1	0,461099572	chr16	85833228	85840608
CDC5L	0,461082622	chr6	44355262	44418163
AURKB	0,460941809	chr17	8108051	8113900
RPL17	0,460760576	chr18	47014854	47018893
PAICS	0,460754057	chr4	57302318	57330745
GART	0,460742323	chr21	34876240	34915198
ALYREF	0,460038254	chr17	79845720	79849462
CPSF3L	0,459443708	chr1	1246965	1260067
TFPT	0,459433929	chr19	54610320	54619055
ACTR8	0,459156865	chr3	53901093	53916229
TMX2	0,459076028	chr11	57480075	57508445
DDX51	0,458436499	chr12	132621139	132628880
SAP18	0,458102066	chr13	21714653	21723223
POLR3E	0,457937784	chr16	22308696	22346422
DDX46	0,457879111	chr5	134094471	134166828
ATL2	0,457677949	chr2	38522022	38604404
UBE2I	0,456764337	chr16	1358881	1377019
COPS6	0,456635257	chr7	99686577	99689823
POLR3K	0,455579155	chr16	96407	103628
IMP4	0,45556742	chr2	131100495	131105383
RPUSD4	0,455480064	chr11	126071989	126081587
HMGCS1	0,454228387	chr5	43289497	43313614
EIF2B4	0,454111042	chr2	27587219	27593353
TEFM	0,453983267	chr17	29226001	29233838
KIN	0,453619498	chr10	7792925	7829944
SMG1	0,45289848	chr16	18816175	18937776
COX7C	0,452504723	chr5	85913721	85916779
PWP1	0,452352175	chr12	108079509	108106944
NOP2	0,452181373	chr12	6666037	6677857
OSBP	0,451855416	chr11	59341871	59383617
WDR18	0,45178892	chr19	984378	998437
MCMBP	0,451490343	chr10	121588916	121632266
TAMM41	0,451307807	chr3	11831916	11888393
GOLGA6A	0,451203501	chr15	74362198	74374891
EIF3I	0,450932304	chr1	32687971	32697205
EIF3B	0,45082376	chr7	2394501	2420378
PRPF4	0,450677079	chr9	116037623	116055185
NUP155	0,450408164	chr5	37288239	37371283
CCNA2	0,45034558	chr4	122737599	122745087
C10orf2	0,450005281	chr10	102747783	102754158
TCP1	0,449371619	chr6	160199530	160210781
CDK1	0,448960912	chr10	62538212	62554610
TSR1	0,448647993	chr17	2225797	2240801
MRPS5	0,448033889	chr2	95752952	95787745
ATP6V0D1	0,44790481	chr16	67471922	67515140
TELO2	0,447852657	chr16	1543364	1560458
TBC1D3B	0,447634917	chr17	34493061	34503955
QRSL1	0,447599714	chr6	107077453	107116292
HINFP	0,447513661	chr11	118992297	119006754
PSMA1	0,447376759	chr11	14526610	14665163
WDR92	0,447303418	chr2	68350068	68384678
GMPS	0,446526009	chr3	155588325	155661815
SUPT6H	0,446209831	chr17	26989109	27029702
SOD2	0,446209831	chr6	160100151	160183561
RBM25	0,445570954	chr14	73525144	73590606
PSMC4	0,444994661	chr19	40476912	40487348
MAT2A	0,444478344	chr2	85766288	85772403
BCS1L	0,444079372	chr2	219524379	219528166
ORC1	0,444032434	chr1	52838501	52870131
EIF3A	0,444008965	chr10	120793182	120840316
UQCRC2	0,443224059	chr16	21963981	21994981
NOM1	0,442565625	chr7	156742417	156765876
CHAF1A	0,442536289	chr19	4402659	4443389
EPRS	0,442295732	chr1	220141943	220220000
MCM4	0,442201856	chr8	48873458	48890720
SFPQ	0,441646425	chr1	35641979	35656175
CYC1	0,44111055	chr8	145149930	145152428
PCID2	0,440864127	chr13	113831853	113863029
PGAM1	0,440371279	chr10	99185917	99193198
NOP16	0,439958896	chr5	175810949	175815976
SF3B2	0,439899292	chr11	65819802	65836779
BIRC5	0,43966721	chr17	76210267	76221717
UPF1	0,439638526	chr19	18942747	18979045
XAB2	0,43911569	chr19	7684411	7694451
FARS2	0,43901008	chr6	5261277	5771662
RPAP1	0,438798859	chr15	41809374	41836457
RGPD5	0,437769159	chr2	110551885	110615270
RGPD6	0,437769159	chr2	111271398	111334678
EXOSC8	0,437721896	chr13	37574678	37583538
HSCB	0,437643666	chr22	29138019	29153498
ISCU	0,437156033	chr12	108956377	108963160
PISD	0,437035755	chr22	32014477	32058201
SNAPC4	0,436757061	chr9	139270029	139293249
RTFDC1	0,436654385	chr20	55043647	55094505
GINS3	0,436592779	chr16	58329301	58426478
NDUFAB1	0,436522372	chr16	23592323	23607677
COX11	0,436444142	chr17	53029263	53046014
RBM17	0,436431104	chr10	6131309	6159420
MYBL2	0,436135134	chr20	42295659	42345135
LAS1L	0,435609691	chrX	64732463	64754655
TUFM	0,435524942	chr16	28853732	28857729
MRPL34	0,435149439	chr19	17403418	17417464
NPLOC4	0,435020359	chr17	79523913	79604172
SF3A3	0,434773935	chr1	38422647	38456593
PSMD3	0,434633122	chr17	38137050	38154213
ZWINT	0,43438409	chr10	58116989	58121036
MRPL39	0,43410507	chr21	26957968	26979829
LTV1	0,433984792	chr6	144164481	144184949
CCT8	0,4335366	chr21	30428643	30446118
MRPL15	0,433295392	chr8	55047770	55060461
PREB	0,432075007	chr2	27353624	27357543
DNLZ	0,432063272	chr9	139253932	139258171
SF3B5	0,432011119	chr6	144416018	144416710
NBPF10	0,431934193	chr1	145289772	145370303
MOCS3	0,431893774	chr20	49575363	49580468
SON	0,431711238	chr21	34914924	34949787
TFIP11	0,431629097	chr22	26887191	26908471
C3orf17	0,431629097	chr3	112721287	112738708
TTC1	0,431176668	chr5	159436120	159492550
CPSF3	0,431089311	chr2	9563697	9613230
ANKLE2	0,430875157	chr12	133302089	133338474
SDHB	0,430616021	chr1	17345217	17380665
CARS	0,430347106	chr11	3022152	3078843
ATRIP	0,430197491	chr3	48488141	48509044
COX6B1	0,429892395	chr19	36139125	36149763
WDR33	0,429505157	chr2	128458596	128568721
CCT7	0,429064463	chr2	73461364	73480149
SNRPD2	0,42877762	chr19	46190712	46195591
TRRAP	0,428686352	chr7	98476113	98610866
HAUS1	0,427897535	chr18	43684298	43708299
TBC1D3G	0,427557235	chr17	36315397	36334759
NUBP2	0,427369483	chr16	1832902	1839192
GAB2	0,427357749	chr11	77926343	78128852
RCL1	0,425832267	chr9	4792869	4861064
MED1	0,425832267	chr17	37560538	37607521
CDCA8	0,425521304	chr1	38158090	38175391
EXOSC5	0,425257278	chr19	41892279	41903384
RRAGA	0,425046058	chr9	19049393	19050981
EXOSC10	0,424670555	chr1	11126675	11159938
RACGAP1	0,424388927	chr12	50382945	50419244
WDR12	0,424330255	chr2	203764280	203879521
RAD21	0,423837407	chr8	117858174	117887105
DIMT1	0,423444954	chr5	62347284	62403943
PABPN1	0,423288495	chr14	23790498	23795394
SNRPD1	0,422499677	chr18	19192228	19213485
CENPW	0,422388852	chr6	126661320	126670021
EIF5AL1	0,42232366	chr10	81272357	81276196
XRCC5	0,422264988	chr2	216972187	217071026
DNMT1	0,422036818	chr19	10244022	10305811
CCDC101	0,421958588	chr16	28565236	28603111
PFN1	0,421912954	chr17	4848947	4852309
IKBKAP	0,421596123	chr9	111629797	111696396
ZFC3H1	0,421590256	chr12	72003252	72057749
NOC4L	0,421267558	chr12	132628993	132636986
TRNAU1AP	0,42111501	chr1	28879597	28905057
ACTL6A	0,42086337	chr3	179280668	179306196
METTL14	0,420070642	chr4	119606523	119636588
RINT1	0,41977728	chr7	105172532	105208124
DIS3	0,419663846	chr13	73326307	73356071
POLA1	0,419483918	chrX	24712036	25015103
SOD1	0,419285736	chr21	33031935	33041244
YLPM1	0,419143618	chr14	75230069	75302984
PTPN23	0,418697708	chr3	47422501	47454925
SMG5	0,418685974	chr1	156219015	156252616
POLR3A	0,418380878	chr10	79734907	79789303
ATP6AP1	0,418229633	chrX	153656978	153664862
VPS16	0,41802102	chr20	2821349	2847378
AURKA	0,417700278	chr20	54944446	54967393
NKAP	0,417359978	chrX	119054635	119077735
SETD8	0,416651999	chr12	123868320	123893905
HSD17B12	0,41663896	chr11	43702108	43878160
ABCB7	0,416534654	chrX	74273007	74376175
PMPCB	0,41599878	chr7	102937903	102969958
HIST2H2BF	0,415165632	chr1	149754245	149783928
SEC16A	0,41479893	chr9	139334549	139378211
HAUS8	0,413835725	chr19	17160539	17186423
PUF60	0,413757495	chr8	144898514	144912029
GNL3	0,413722292	chr3	52719936	52728508
PKMYT1	0,413698823	chr16	3018103	3030417
MED30	0,413379385	chr8	118532952	118552501
GTF2H3	0,413370258	chr12	124118286	124147150
LIPT1	0,413066465	chr2	99771418	99779620
SART1	0,412988236	chr11	65729160	65747299
WARS	0,412959551	chr14	100800155	100843142
MRPS14	0,412748331	chr1	174982094	174992561
CSNK2B	0,412701393	chr6	31633879	31641323
PGM3	0,412623163	chr6	83874592	83903012
SETD1A	0,41253711	chr16	30968615	30996437
MRPL12	0,412140746	chr17	79670387	79674556
NUP88	0,411932133	chr17	5289346	5323480
IPO11	0,411915183	chr5	61708594	61924404
RNF113A	0,411710482	chrX	119004438	119005790
SRSF3	0,411449716	chr6	36562145	36573377
THOC3	0,411175911	chr5	175386886	175461683
EIF2S3	0,41111072	chrX	24072833	24096088
CLTC	0,411105505	chr17	57697050	57774317
UBA1	0,410902107	chrX	47050260	47074527
NEFM	0,410662528	chr8	24770525	24776606
PRELID1	0,409963349	chr5	176730775	176733960
RBBP6	0,409603492	chr16	24551516	24584184
HMGB1	0,409441817	chr13	31032884	31191734
NRF1	0,409272319	chr7	129251555	129396920
KDM8	0,40920452	chr16	27214816	27233089
CCDC94	0,409122379	chr19	4247076	4269087
ERH	0,408782079	chr14	69846840	69865344
PPAN	0,408653	chr19	10216965	10221970
PPAN-P2RY11	0,408653	chr19	10216899	10225456
SDAD1	0,40842483	chr4	76871069	76912113
TIMM44	0,408294447	chr19	7991625	8008805
DNAJC17	0,407785953	chr15	41057353	41099675
DDX52	0,40765557	chr17	35969826	36003493
NARFL	0,407564302	chr16	779753	791002
DPY30	0,40688631	chr2	32092878	32248826
CCDC27	0,406834157	chr1	3668962	3688208
PPA1	0,406677697	chr10	71962586	71993183
PAM16	0,406388247	chr16	4331549	4355607
LIG1	0,406364778	chr19	48618702	48673860
NFYA	0,406177026	chr6	41040684	41067715
TUBG1	0,405947552	chr17	40761694	40767252
GTF2H2C	0,405907133	chr5	68856069	68889594
ACIN1	0,405748718	chr14	23527776	23564823
GFM1	0,405243484	chr3	158362067	158410364
MEX3C	0,404943603	chr18	48703191	48744674
CAPZB	0,404761067	chr1	19665270	19812007
GRWD1	0,404575271	chr19	48949030	48960279
ARIH1	0,404296577	chr15	72766667	72895326
CHORDC1	0,403724522	chr11	89934328	89956532
TOP1	0,403639773	chr20	39657458	39753127
RPAIN	0,403302081	chr17	5322961	5336196
ROMO1	0,403092164	chr20	34287194	34288906
PSMD11	0,403020453	chr17	30771279	30810336
DDX41	0,402867905	chr5	176938578	176944470
NIPBL	0,402818359	chr5	36876861	37066515
TPX2	0,40253934	chr20	30327074	30389608
FBXW11	0,402445464	chr5	171288553	171433877
RNMT	0,402362019	chr18	13726660	13764557
EIF4G1	0,40230465	chr3	184032283	184053145
RBM19	0,402046492	chr12	114254547	114404111
DOHH	0,401577113	chr19	3490820	3500938
CENPA	0,401475414	chr2	26987157	27017457
MMS19	0,401318955	chr10	99218081	99258515
NUP93	0,401292878	chr16	56764017	56878681
FAM98B	0,401245614	chr15	38746328	38779911
THOC2	0,400767434	chrX	122734413	122866904
MEPCE	0,400239383	chr7	100026440	100031740
OGT	0,400002086	chrX	70752933	70795747
SHQ1	0,39951478	chr3	72798430	72897631
PSMA2	0,398244523	chr7	42956456	42971822
TRIAP1	0,39752872	chr12	120881764	120884215
ARCN1	0,397387906	chr11	118443151	118473748
TRAPPC8	0,3969772	chr18	29409136	29523063
SNIP1	0,396836386	chr1	38000050	38019903
RBX1	0,396481744	chr22	41347363	41369313
KIF20A	0,396460883	chr5	137514687	137523404
TRAPPC11	0,396437414	chr4	184580420	184634747
CLSPN	0,396355273	chr1	36185819	36235568
SNRNP35	0,395764638	chr12	123942666	123957701
ABCE1	0,39574508	chr4	146019084	146050331
ABT1	0,395583731	chr6	26597180	26600972
HJURP	0,394442554	chr2	234745347	234763212
LDB1	0,394173965	chr10	103867340	103880210
VPS13D	0,393900161	chr1	12290124	12572099
MRPL23	0,393248245	chr11	1968562	2005752
HIST1H2AJ	0,393245638	chr6	27782132	27782518
YME1L1	0,393104824	chr10	27399041	27443349
NOTCH2NL	0,393026594	chr1	145209119	145291654
DHX30	0,392365552	chr3	47844418	47891683
INTS5	0,392244296	chr11	62414320	62420774
KAT8	0,391684953	chr16	31127075	31142714
ACTG2	0,391657572	chr2	74119441	74146802
E4F1	0,391379857	chr16	2273567	2285743
BRF2	0,391168636	chr8	37700786	37707422
RPP14	0,391044772	chr3	58291989	58310422
DDX18	0,390265082	chr2	118572226	118589955
UBE2L3	0,389877844	chr22	21903736	21978323
MTOR	0,389830906	chr1	11166592	11322564
TTI2	0,389455403	chr8	33330904	33367303
KIAA0391	0,388798273	chr14	35591770	35746820
ATP5B	0,388484376	chr12	57031963	57039852
PHB	0,388345844	chr17	47481411	47492267
NLE1	0,387354933	chr17	33455772	33469303
RBM22	0,386709537	chr5	150070356	150080669
YAE1D1	0,38585292	chr7	39606005	39649919
GTF3C4	0,385697438	chr9	135545422	135570342
LSM7	0,385418745	chr19	2321516	2328619
GCSH	0,385255766	chr16	81115566	81130008
TAF1C	0,385242728	chr16	84211453	84220676
ZMAT5	0,384408276	chr22	30126945	30162950
UBE2N	0,384171957	chr12	93799466	93836038
TACC3	0,384116218	chr4	1723217	1746903
MRPL28	0,383822856	chr16	417384	420527
WNK1	0,383599901	chr12	861759	1020466
MED21	0,38284368	chr12	27175510	27219173
CCNH	0,382402985	chr5	86690082	86708836
NOL11	0,38196881	chr17	65713949	65740647
MED24	0,380912707	chr17	38175351	38210660
KANSL3	0,380619345	chr2	97258907	97304083
RPP30	0,380327287	chr10	92631709	92663019
RPL35	0,380209943	chr9	127620163	127624240
KIFC2	0,380196904	chr8	145691426	145699585
AARS2	0,37976664	chr6	44267391	44281063
ATP5J2-PTCD1	0,37929335	chr7	99416739	99466197
PTCD1	0,37929335	chr7	99031003	99063786
SRRM1	0,379234678	chr1	24969503	24999758
CDK7	0,379211209	chr5	68530622	68573256
GTF3C3	0,378389796	chr2	197627756	197664425
TNPO3	0,378358504	chr7	128594234	128695227
COPB1	0,378331123	chr11	14479052	14521398
ALG14	0,378319389	chr1	95439963	95538501
TPT1	0,378119903	chr13	45907606	45915505
GTF3C2	0,378049496	chr2	27548716	27579901
SNAPC1	0,377810895	chr14	62229075	62263146
RFT1	0,377779603	chr3	53122499	53164478
VARS2	0,377762001	chr6	30876019	30894236
LRPPRC	0,377248618	chr2	44113647	44223144
USP37	0,377013929	chr2	219314974	219433084
RPL19	0,376911252	chr17	37356536	37360980
DDX24	0,37662441	chr14	94514637	94547591
NOP10	0,376582687	chr15	34633914	34635378
TRPM7	0,376535749	chr15	50849355	50979012
CD3EAP	0,376485878	chr19	45909467	45914024
OBFC1	0,376480988	chr10	105642300	105677963
HCFC1	0,376454912	chrX	153213004	153237258
SRRM2	0,376192516	chr16	2802330	2821413
PSMG4	0,376115916	chr6	3259218	3303607
NIP7	0,376078105	chr16	69373333	69377014
SUPT16H	0,375920341	chr14	21819631	21852425
XRCC6	0,375633499	chr22	42017123	42060043
METTL3	0,375229311	chr14	21966282	21979517
WRB	0,374505685	chr21	40752280	40786214
WAPAL	0,374407898	chr10	88195013	88281572
SAE1	0,3736256	chr19	47634086	47713893
CDC7	0,3736256	chr1	91966450	91991321
SDHD	0,373612562	chr11	111957597	111990736
TOMM22	0,373424438	chr22	39077953	39081426
PPP4R2	0,373402645	chr3	73045936	73118350
SDE2	0,372986723	chr1	226170403	226187032
TRMT6	0,37283939	chr20	5917881	5931161
KMT2A	0,371722008	chr11	118307205	118397547
CLNS1A	0,371643778	chr11	77225981	77330740
RARS2	0,371466457	chr6	88224096	88299721
SACM1L	0,370668513	chr3	45730678	45786899
HAUS2	0,370470331	chr15	42841008	42862192
GADD45GIP1	0,36995271	chr19	13063933	13068050
NOC3L	0,369609803	chr10	96092983	96122696
CHKA	0,369430526	chr11	67820326	67888671
AURKAIP1	0,368853581	chr1	1309110	1310875
CCDC86	0,368736236	chr11	60609544	60618554
MED19	0,368550441	chr11	57471186	57479681
TOP2A	0,368216008	chr17	38544768	38574202
CHERP	0,367567679	chr19	16628700	16653341
GLE1	0,36740633	chr9	131266979	131304567
DLST	0,367371126	chr14	75348596	75370448
FTSJ3	0,367019092	chr17	61896793	61905031
SMC2	0,36672573	chr9	106856541	106903690
IPO7	0,36648224	chr11	9406169	9469673
RPLP2	0,365869114	chr11	809647	812875
MRPS21	0,365458407	chr1	150266140	150281414
RBMX	0,36528239	chrX	135930163	135955584
EBNA1BP2	0,365241971	chr1	43637281	43736607
TOMM40	0,36517678	chr19	45394477	45406946
VMP1	0,365082904	chr17	57784826	57918453
NARS2	0,365024232	chr11	78147007	78285909
SRCAP	0,364648729	chr16	30710462	30752730
NGDN	0,364414039	chr14	23946422	23979071
COPZ1	0,364120677	chr12	54694986	54739259
PSMA3	0,363612184	chr14	58711549	58738725
NCAPG	0,362829885	chr4	17812525	17846485
POP4	0,362782947	chr19	30094924	30106707
RPL31	0,362712541	chr2	101619201	101640494
GNL3L	0,362067145	chrX	54556644	54587504
PARS2	0,361969357	chr1	55222571	55230187
ZBTB17	0,361729779	chr1	16268366	16302627
AGAP9	0,36171511	chr10	47501854	47523638
NXF1	0,361213136	chr11	62559643	62573774
PSMD7	0,361210528	chr16	74330673	74340186
TBCA	0,361187059	chr5	76987229	77164604
POLR2D	0,360926293	chr2	128601125	128615731
NCL	0,360729415	chr2	232319619	232348352
NOP56	0,359870191	chr20	2632791	2639039
PRKRIP1	0,359133527	chr7	102004344	102067123
GEMIN4	0,358687617	chr17	647654	655501
TAF5	0,358618514	chr10	105127724	105148822
AZI1	0,35803179	chr17	79163393	79196799
PAF1	0,357737124	chr19	39876492	39881835
AGAP7	0,357471143	chr10	51464162	51486327
ABCF1	0,357381737	chr6	30539153	30559309
RPS29	0,357353798	chr14	50037702	50053094
MRPL51	0,357009587	chr12	6601269	6603007
GINS4	0,356634084	chr8	41386725	41402565
NUTF2	0,356141236	chr16	67880635	67906470
ZNF335	0,356082564	chr20	44577292	44600811
GGPS1	0,355636654	chr1	235491753	235507840
WDR25	0,355531044	chr14	100842776	100996640
NOL10	0,35442018	chr2	10710894	10830113
SNF8	0,354120299	chr17	47006678	47022479
OIP5	0,353663959	chr15	41601466	41624819
MAGED4	0,353407104	chrX	52184876	52192268
MAGED4B	0,353407104	chrX	52061827	52069272
DDX20	0,352761708	chr1	112297927	112310638
OSGEP	0,352679567	chr14	20914827	20923264
MRPL17	0,352294937	chr11	6702013	6704632
PRPF40B	0,352281899	chr12	49962155	50024408
SMC4	0,352034171	chr3	160117092	160152750
HIST1H2AI	0,351881623	chr6	27775977	27776479
RPL7L1	0,35165606	chr6	42847373	42857634
COG4	0,35150612	chr16	70514472	70557468
MRPL18	0,351365306	chr6	160210844	160219345
NUP98	0,351162467	chr11	3696240	3819022
WTAP	0,351083679	chr6	160146617	160177351
GGA3	0,35080857	chr17	73232694	73257885
TRNT1	0,350778582	chr3	3168649	3192563
MRPL45	0,350344407	chr17	36452989	36479101
STRIP1	0,350297469	chr1	110583793	110617263
RBM28	0,349833957	chr7	127937738	127983962
VPS18	0,349311773	chr15	41186628	41196173
FBL	0,349100553	chr19	40325098	40337054
MAGOH	0,348722442	chr1	53692564	53704282
COX5B	0,348409523	chr2	98262503	98264846
CNOT1	0,347953182	chr16	58553855	58663790
HGS	0,347874952	chr17	79650962	79669149
C16orf72	0,347798026	chr16	9185505	9215497
ISCA1	0,34758811	chr9	88879461	88897444
RRP9	0,347528133	chr3	51967446	51975957
AHCTF1	0,347504664	chr1	247002400	247094726
WDR5	0,347118731	chr9	137001210	137025090
POLRMT	0,347066577	chr19	617224	633604
ZC3H3	0,34689708	chr8	144519825	144623623
RILPL1	0,346504301	chr12	123954601	124018265
KIAA1614	0,346351333	chr1	180882325	180920750
RPLP1	0,346190404	chr15	69745123	69748533
WDR26	0,34612782	chr1	224572845	224622001
MRPS2	0,345239911	chr9	138391830	138396519
DHX38	0,344453702	chr16	72127461	72146811
PMF1-BGLAP	0,344101667	chr1	156212982	156243332
WDR70	0,343831775	chr5	37379314	37753537
CSTF3	0,343761368	chr11	33106130	33183011
MAX	0,343632289	chr14	65472892	65569105
PPP1R15A	0,343324585	chr19	49375649	49379314
NOL12	0,34316291	chr22	38077680	38089482
BAG6	0,343092503	chr6	31606805	31620482
KIF23	0,342893017	chr15	69706585	69740766
CTC1	0,342855206	chr17	8128139	8151362
PET112	0,342803053	chr4	152591656	152682175
ILF3	0,342596302	chr19	10764937	10803093
MYH9	0,34243798	chr22	36677327	36784063
NAA15	0,342221218	chr4	140222609	140312536
RPL27	0,342020754	chr17	41150290	41154966
NUP205	0,341965993	chr7	135242667	135333505
PSMB5	0,341919056	chr14	23485752	23503936
SLC25A3	0,341892234	chr12	98987369	99000157
NMD3	0,341368839	chr3	160822610	160952624
GINS1	0,341308863	chr20	25388363	25429191
DCTN2	0,341109377	chr12	57923885	57941114
LIN52	0,339783382	chr14	74551499	74667938
EXOSC2	0,338199228	chr9	133569108	133580248
POP1	0,337791455	chr8	99129540	99172062
MRPL3	0,337753318	chr3	131181056	131221813
CDC6	0,337589035	chr17	38443885	38460909
NUF2	0,337377815	chr1	163236366	163306576
PPP1R18	0,337307408	chr6	30644166	30655672
IREB2	0,336767622	chr15	78730531	78793798
PNISR	0,336755888	chr6	99845927	99873184
DDX55	0,336648974	chr12	124086646	124105488
MYT1L	0,336231748	chr2	1792885	2334966
LARS	0,335931867	chr5	145492601	145562223
HAUS4	0,335723254	chr14	23415437	23426363
PDRG1	0,334927918	chr20	30532145	30539895
DPY19L2	0,334711156	chr12	63952693	64062357
CHTF18	0,334132581	chr16	838046	847975
TINF2	0,334080428	chr14	24708849	24711880
RRN3	0,333937007	chr16	15153879	15188174
TOMM20	0,333751863	chr1	235272651	235292251
TRIM73	0,333598011	chr7	75025030	75040279
MRPL44	0,333153405	chr2	224822121	224832431
CDCA5	0,333011287	chr11	64835516	64851372
PPP1R10	0,332946096	chr6	30568177	30585021
PHLDB3	0,332921649	chr19	43979255	44009087
CEP57	0,332848308	chr11	95523625	95565857
TBCD	0,332637088	chr17	80709940	80903798
HNRNPH1	0,332370548	chr5	179047944	179061785
DGCR8	0,332073833	chr22	20067755	20099398
HIST2H2BE	0,331498844	chr1	149856009	149858202
MED20	0,331485806	chr6	41873092	41888837
CHEK1	0,331475375	chr11	125495869	125546150
SART3	0,331334562	chr12	108916357	108955165
TUBA1B	0,331159848	chr12	49521565	49525178
INCENP	0,330384069	chr11	61891445	61920453
MYH7B	0,330301928	chr20	33563206	33590240
MRPS23	0,33014938	chr17	55912142	55927417
ZFP36	0,329895133	chr19	39897453	39900052
ZC3H18	0,329879487	chr16	88636789	88698374
SBNO1	0,329621329	chr12	123779077	123849390
DHPS	0,329412716	chr19	12786535	12792716
TXN2	0,329386639	chr22	36863083	36878077
SMARCA4	0,329316232	chr19	11071677	11172958
CUL1	0,328747762	chr7	148395006	148497674
UTP15	0,327966768	chr5	72861566	72879202
EXOSC3	0,32668771	chr9	37780803	37801434
HIST1H2BB	0,326570366	chr6	26043505	26043885
CUL7	0,326241801	chr6	43005358	43021683
BCCIP	0,325748953	chr10	127512115	127542264
INTS9	0,32546211	chr8	28625178	28747759
PPWD1	0,325370842	chr5	64859066	64883376
WDR7	0,325314777	chr18	54318616	54703837
SNRNP70	0,325015548	chr19	49588676	49611855
R3HCC1	0,32469285	chr8	23127633	23146547
POLG	0,324419046	chr15	89859536	89878078
INPPL1	0,324301701	chr11	71935825	71950149
ERCC1	0,324249548	chr19	45910592	45982086
RRP12	0,324094392	chr10	99116458	99185831
SPC25	0,323859703	chr2	169690642	169745803
MRPL42	0,323378589	chr12	93861264	93909989
POLD3	0,323132165	chr11	74204896	74329639
DDX10	0,322193408	chr11	108535752	108811657
RBBP5	0,322064328	chr1	205055270	205091143
TEN1	0,321889615	chr17	73975301	73996667
MRPS22	0,321511504	chr3	138724648	139075888
MTG1	0,321498466	chr10	135207700	135234811
MRPL11	0,321325057	chr11	66202551	66234209
CINP	0,321195977	chr14	102807439	102829253
POLR1E	0,320325019	chr9	37485932	37503694
CASC3	0,319764372	chr17	38296576	38328436
UQCRC1	0,319594874	chr3	48636436	48647470
ATP6AP2	0,3186848	chrX	40440127	40466100
MDN1	0,318682193	chr6	90352218	90529442
ZC3H4	0,318145015	chr19	47567444	47617009
MRPS18A	0,318062873	chr6	43639040	43655528
RPP38	0,318033537	chr10	15139236	15181817
EIF2B2	0,317813516	chr14	75469614	75479069
KIAA1211	0,317601876	chr4	56916013	57180829
ITPK1	0,317534822	chr14	93403259	93582263
C6orf132	0,317373473	chr6	42068856	42110182
PSMD12	0,317300133	chr17	65334032	65362743
UBTF	0,316948098	chr17	42282401	42298994
NBPF16	0,31679555	chr1	148739443	148758311
GTPBP4	0,316217953	chr10	1033959	1065876
TOP3A	0,31613842	chr17	18177235	18218321
TRUB2	0,315915465	chr9	131067440	131085021
THG1L	0,31545782	chr5	157158205	157168456
NAA30	0,3152466	chr14	57857271	57882635
AATF	0,31514099	chr17	35306175	35414171
ANAPC5	0,315129255	chr12	121783802	121837699
ACTR10	0,314718549	chr14	58666856	58702354
FCGR1B	0,31470551	chr1	120926979	120935937
TRIM28	0,314640319	chr19	59055836	59062083
FAM86B1	0,314483859	chr8	12039619	12051614
NSA2	0,314002746	chr5	74062817	74075938
POLR2E	0,31396419	chr19	1086578	1095356
CTCF	0,313791525	chr16	67596310	67673086
SMN1	0,313744587	chr5	70220857	70248839
SMN2	0,313744587	chr5	69345439	69373419
NAE1	0,313466872	chr16	66851373	66907159
TADA3	0,313375604	chr3	9821544	9834431
INTS1	0,312449884	chr7	1509913	1544003
NOL8	0,312324716	chr9	95059641	95087876
TSFM	0,312280386	chr12	58176570	58201854
MED12	0,311498088	chrX	70338406	70362303
EXOC3	0,311397693	chr5	443348	472052
LONP1	0,311354667	chr19	5691846	5720583
SCAF1	0,310702751	chr19	50145382	50161899
AK6	0,309602319	chr5	69350984	69370013
ILF2	0,309250285	chr1	153634264	153643504
PPP1R11	0,309203347	chr6	30034486	30038110
PSMA5	0,308381934	chr1	109941653	109968973
STRAP	0,308252854	chr12	16035329	16056412
SYMPK	0,307677865	chr19	46318693	46366548
URB1	0,307143295	chr21	33683329	33765335
CDC40	0,306997266	chr6	110501624	110575478
EFR3A	0,306934682	chr8	132916335	133025889
UBB	0,306621763	chr17	16284113	16286054
RPA2	0,306582648	chr1	28218035	28241254
SMNDC1	0,306504418	chr10	112050488	112064709
