NAV3	0,552632048	chr12	77324641	78213010
ZNF823	0,741733245	chr19	11721265	11739009
DCC	0,489660193	chr18	52340197	53535903
TENT5D	0,391963379	chrX	80335504	80445311
ZBTB24	0,491773863	chr6	109460632	109483239
HS3ST5	0,517542106	chr6	114055596	114343023
CDCA7L	0,383538943	chr7	21900899	21945903
PTPDC1	0,339868752	chr9	94030794	94109856
CRIM1	0,275778188	chr2	36355778	36551135
XKR6	0,644915674	chr8	10896045	11201833
DYRK1A	0,355853023	chr21	37365573	37526358
PRKAG3	0,578347002	chr2	218822308	218832086
LRBA	0,302050459	chr4	150264435	151015727
WIPF1	0,641757135	chr2	174559572	174682916
TOGARAM1	0,500755348	chr14	44962190	45074431
MMAA	0,34241452	chr4	145599042	145660033
OTUD7A	0,323232477	chr15	31475398	31870789
KPNA1	0,673756269	chr3	122421902	122514945
BCL7A	0,586208866	chr12	122019422	122062044
RCOR2	0,618578508	chr11	63911230	63917164
ATXN2	0,584448068	chr12	111443485	111599676
PDE1B	0,640634586	chr12	54549601	54579239
CACHD1	0,66338597	chr1	64470129	64693058
ZNF521	0,589505376	chr18	25061924	25352190
NETO1	0,439525584	chr18	72742314	72868146
INPP4A	0,215380866	chr2	98444854	98594392
TMPRSS4	0,678929874	chr11	118077012	118121890
ZNF676	0,566430776	chr19	22179089	22215801
SEZ6L	0,595161952	chr22	26169462	26383597
DNAH8	0,546749462	chr6	38715311	39030792
BIRC6	0,301957152	chr2	32357023	32619571
CHST11	0,630583675	chr12	104455295	104762014
BTN3A2	0,731125636	chr6	26365159	26378320
ZIM3	0,51363367	chr19	57134096	57145202
PAPSS1	0,405470359	chr4	107590276	107720234
RNF5	0,780109039	chr6	32178405	32180793
DSPP	0,508249227	chr4	87608529	87616873
SLC8A1	0,532631367	chr2	40097270	40611053
NAPSA	0,638085821	chr19	50358477	50365830
ATP5F1B	0,738701413	chr12	56638175	56645984
IL36G	0,66347602	chr2	112973203	112985658
KRT13	0,679003728	chr17	41500981	41505705
COL4A1	0,733936084	chr13	110148963	110307157
ANGPTL5	0,558767185	chr11	101890674	101916522
KLHL4	0,435165493	chrX	87517409	87670050
ZNF367	0,205342769	chr9	96385941	96418370
SLC4A4	0,355715586	chr4	71062667	71572087
ASB11	0,529539619	chrX	15281697	15315640
ACTR6	0,305354213	chr12	100199122	100241865
INPP4B	0,212212141	chr4	142023160	142847432
GATA2	0,746979539	chr3	128479427	128493201
SECISBP2L	0,189927071	chr15	48988476	49046447
DIAPH2	0,583799147	chrX	96684712	97604997
HOOK3	0,715857489	chr8	42896946	43030535
G3BP2	0,566224317	chr4	75641849	75724589
MEF2C	0,225002248	chr5	88717117	88904257
FLRT2	0,617749433	chr14	85530144	85654428
NRP2	0,353107839	chr2	205681990	205798133
SLC12A2	0,736526601	chr5	128083766	128189677
ATP12A	0,661102386	chr13	24680408	24712472
KLHL14	0,669106803	chr18	32672673	32773023
LRCH2	0,524818181	chrX	115110616	115234096
EML3	0,558392299	chr11	62602218	62612775
OR2K2	0,55612252	chr9	111327229	111330224
DCHS1	0,315421971	chr11	6621330	6655809
SMC1A	0,56312883	chrX	53374149	53422728
ITIH5	0,708322546	chr10	7559270	7666998
DMXL2	0,27568042	chr15	51447711	51622833
RIMS3	0,782110079	chr1	40620680	40665682
TAF4	0,761722916	chr20	61953469	62065881
GDF11	0,620347549	chr12	55743122	55757264
SLC25A13	0,646787146	chr7	96120220	96322147
LCTL	0,466434269	chr15	66547179	66565998
GJA1	0,432207815	chr6	121435595	121449727
STAG1	0,648088797	chr3	136336236	136752403
CCDC60	0,587462994	chr12	119334712	119541040
PHIP	0,283770382	chr6	78934419	79078287
KIF16B	0,624110113	chr20	16272104	16573448
TNFRSF10C	0,669874461	chr8	23102921	23117445
RNF220	0,487495431	chr1	44405194	44651724
DRP2	0,54682622	chrX	101219769	101264502
JAM2	0,548742589	chr21	25639258	25717562
PCBP4	0,465825066	chr3	51957454	51974016
FBLN2	0,415878323	chr3	13549125	13638422
STAC	0,518452908	chr3	36380503	36548007
LCP1	0,163285831	chr13	46125920	46211871
COL5A1	0,366545715	chr9	134641803	134844843
SCUBE3	0,626689748	chr6	35213956	35253079
EPHA4	0,327524378	chr2	221418027	221574202
SDK1	0,776756122	chr7	3301252	4269000
SCN5A	0,620394643	chr3	38548057	38649687
TMTC2	0,591445463	chr12	82686880	83134870
ZMYM5	0,427183987	chr13	19823482	19863649
KRT84	0,507653025	chr12	52377812	52385652
ZNF561	0,280923743	chr19	9604680	9621236
ZNF266	0,79320005	chr19	9412429	9435573
ZNF180	0,758586057	chr19	44474428	44500524
PAX1	0,685286836	chr20	21705659	21718481
FAM180A	0,524794196	chr7	135728348	135748813
TCHP	0,513447237	chr12	109900264	109983841
APPL2	0,40445119	chr12	105173297	105236203
NFIA	0,54265851	chr1	60865259	61462788
EXOC3L2	0,479184364	chr19	45212370	45245407
SNAP91	0,199490946	chr6	83552880	83709691
COL21A1	0,43311897	chr6	56056590	56394094
POLDIP3	0,209964867	chr22	42583721	42614962
CACNB2	0,406396678	chr10	18140424	18543557
POLR2B	0,662279583	chr4	56977722	57031158
SLC49A4	0,778525672	chr3	122795069	122881139
TBR1	0,193547344	chr2	161416297	161425870
EYA2	0,73011552	chr20	46894624	47188844
ELMO1	0,611656881	chr7	36852906	37449223
AHR	0,539301367	chr7	16916359	17346152
IFNA10	0,746826844	chr9	21206181	21207143
PPM1E	0,773945244	chr17	58755854	58985179
UPF2	0,616119063	chr10	11920022	12043170
GTF2E1	0,595022132	chr3	120742637	120783069
ATP6V0A4	0,64904745	chr7	138706294	138799560
KCNN2	0,489889982	chr5	114055926	114496500
EPX	0,742228384	chr17	58192726	58205174
METTL3	0,45214436	chr14	21498133	21511342
ZNF326	0,458286237	chr1	89995110	90035533
DIRAS2	0,760050961	chr9	90609832	90642862
RECQL	0,696589412	chr12	21468910	21501669
BLZF1	0,790614611	chr1	169367970	169396540
PAX3	0,588237144	chr2	222199887	222298998
CAPN3	0,30686783	chr15	42359498	42412949
NIPA2	0,242026824	chr15	22838644	22869362
OR5AC2	0,687174462	chr3	98087173	98088102
OR5M3	0,534398375	chr11	56469274	56473352
PDE3B	0,507090521	chr11	14643804	14872044
PRPH2	0,685725348	chr6	42696598	42722597
PLCG1	0,770137459	chr20	41136960	41196801
TRPC5	0,730942867	chrX	111768011	112082776
MYO1E	0,293429654	chr15	59132434	59372871
ONECUT1	0,518415518	chr15	52755053	52791078
FOXK1	0,717518689	chr7	4682295	4771442
KAT2B	0,564800109	chr3	20040446	20154404
LMBRD2	0,477778302	chr5	36098407	36151887
AFF2	0,610501105	chrX	148500617	149000663
FUBP3	0,165415124	chr9	130578965	130638352
ADGRB3	0,235945727	chr6	68635282	69390571
KCNIP2	0,10685838	chr10	101825974	101843920
ABCC9	0,686845361	chr12	21797389	21942543
TRPC4	0,429959911	chr13	37632063	37869802
SETD4	0,712381261	chr21	36034541	36079389
AVPR1B	0,764171527	chr1	206106936	206117699
B3GALT2	0,748080564	chr1	193178730	193186613
CEACAM5	0,70557362	chr19	41708585	41730433
KLK6	0,636627415	chr19	50958631	50969673
SATB2	0,317561013	chr2	199269505	199471266
UGP2	0,33228898	chr2	63840952	63891562
DENND4C	0,577666682	chr9	19230435	19374281
ZNF665	0,488030734	chr19	53159213	53193386
CNBD1	0,70828746	chr8	86866415	87615219
CNTN5	0,453351342	chr11	99020949	100358885
ATP9A	0,757081855	chr20	51596514	51768390
H2AC1	0,695737625	chr6	25723397	25726562
SPO11	0,712999996	chr20	57329803	57343994
CD226	0,4612308	chr18	69831158	69961803
MYEF2	0,157249153	chr15	48134632	48178353
CDH2	0,623398515	chr18	27932879	28177946
ACSM2B	0,60771621	chr16	20536226	20576427
PDE4C	0,654874016	chr19	18207965	18248200
ASB2	0,581267766	chr14	93934166	93976739
CDCA4	0,541490815	chr14	105009573	105021083
SLC5A8	0,51526126	chr12	101155493	101210238
PUM2	0,328240877	chr2	20248691	20352234
STX3	0,640441091	chr11	59713456	59805882
MANSC1	0,585684292	chr12	12326056	12350242
RELN	0,695791138	chr7	103471381	103989658
NELL2	0,369912565	chr12	44508275	44921848
POLE2	0,58575035	chr14	49643555	49688422
ACSBG2	0,625818771	chr19	6135247	6193094
GALNT7	0,267225175	chr4	173168811	173323967
ERBB4	0,498005836	chr2	211375717	212538841
SRL	0,60384844	chr16	4189374	4242080
ZNF678	0,756901895	chr1	227563543	227677443
NR4A2	0,46538148	chr2	156324437	156342348
RCC1	0,216543868	chr1	28505943	28539300
ZNF101	0,68162681	chr19	19668796	19683509
GABRA4	0,697582982	chr4	46918900	46993581
BEND5	0,624157988	chr1	48727519	48776969
TMTC3	0,239640203	chr12	88142296	88199887
EID3	0,540578217	chr12	104303739	104305205
WDR7	0,270709025	chr18	56651343	57029811
TPK1	0,678636256	chr7	144451941	144836395
DYRK2	0,798396018	chr12	67648338	67665406
HECTD1	0,516347724	chr14	31100117	31207804
SGSM1	0,49364173	chr22	24806169	24927578
POU4F2	0,61071382	chr4	146638893	146642474
SEMA3A	0,685803575	chr7	83955777	84492724
CLCN1	0,650981856	chr7	143316111	143352083
PREX2	0,756551297	chr8	67952046	68237032
CATSPERB	0,567573778	chr14	91580696	91780707
ARHGAP29	0,279201894	chr1	94148988	94275068
MR1	0,806604727	chr1	181033374	181061938
TRIM67	0,801549691	chr1	231162058	231221565
CHERP	0,731035245	chr19	16517894	16542437
PLCH2	0,599120595	chr1	2425980	2505532
ASTN1	0,726119239	chr1	176857302	177164973
HTR1E	0,464637047	chr6	86937528	87016679
PRSS35	0,407323867	chr6	83512534	83525704
HAUS6	0,497300381	chr9	19053141	19102904
ZEB1	0,345151781	chr10	31318495	31529814
MIPEP	0,512459182	chr13	23730189	23889400
DYNC1I1	0,640922792	chr7	95772506	96110322
ADAMTS16	0,740563995	chr5	5140330	5320304
ZNF583	0,640218941	chr19	56397966	56436035
GBP5	0,551720595	chr1	89256189	89272860
GSTO2	0,260568265	chr10	104268873	104304950
PGAP2	0,543077926	chr11	3797724	3826371
FUT3	0,478418587	chr19	5842888	5851471
CACNA1D	0,199414952	chr3	53328963	53813733
HMBOX1	0,295375867	chr8	28890395	29064764
ZNF774	0,601576799	chr15	90352284	90369146
CPLX4	0,611696364	chr18	59275156	59318649
STOML2	0,468419698	chr9	35099776	35103195
SH3GL3	0,522355096	chr15	83447228	83618743
NT5C3A	0,757593316	chr7	33014130	33062796
ZBTB37	0,692705475	chr1	173868082	173903547
OR9A2	0,642466859	chr7	143026200	143027132
GRM1	0,29517037	chr6	146027646	146437601
ST6GAL2	0,604577919	chr2	106801600	106887108
MYH6	0,666654319	chr14	23381982	23408273
MSH3	0,191602567	chr5	80654652	80876815
CFAP36	0,28957102	chr2	55519604	55545079
ZNF732	0,657080263	chr4	270675	305474
COPB1	0,564668166	chr11	14443440	14500027
SHANK1	0,243795785	chr19	50659255	50719802
CBLL1	0,57063266	chr7	107743073	107761667
HBS1L	0,642543595	chr6	134960378	135103056
TRPV5	0,685542402	chr7	142908101	142933746
SIX6	0,662109778	chr14	60509146	60512850
ERCC3	0,309835516	chr2	127257290	127294166
ATP4A	0,737111119	chr19	35550031	35563658
SCN10A	0,316580625	chr3	38696802	38816286
NCAPH2	0,170145871	chr22	50508224	50524780
LPAR4	0,215871148	chrX	78747709	78758714
TMEM117	0,520231431	chr12	43835967	44389762
CORO2B	0,610361237	chr15	68578993	68727806
RBM15B	0,099242584	chr3	51391285	51397908
BCL2L11	0,227004412	chr2	111119378	111168445
CCNJ	0,47055585	chr10	96043394	96060870
COL1A2	0,698214119	chr7	94394895	94431227
FRMD7	0,548164958	chrX	132076990	132128020
CDH4	0,7678613	chr20	61252261	61940617
IFT172	0,574645512	chr2	27444377	27489805
POLM	0,603473472	chr7	44072062	44082530
SRP72	0,534195553	chr4	56467617	56503681
KCMF1	0,497277273	chr2	84971093	85059472
GAS8	0,348812129	chr16	90019629	90044975
MARK3	0,700503644	chr14	103385377	103503831
MLEC	0,577061276	chr12	120687149	120701859
HPCAL4	0,590830752	chr1	39678648	39691485
RBM42	0,729229854	chr19	35629030	35637686
CERS3	0,720721796	chr15	100400395	100544995
TEK	0,477856921	chr9	27109141	27230174
TNNI3K	0,541234969	chr1	74235387	74544428
KLHL17	0,554968003	chr1	960584	965719
GFI1B	0,578895549	chr9	132944000	132991687
CHD9	0,397272754	chr16	53054991	53329150
HTR3B	0,54643039	chr11	113904796	113949079
ANKDD1A	0,404201671	chr15	64911902	64958691
PPP2R3B	0,736939338	chrX	333933	386955
ZNF697	0,44220395	chr1	119619377	119648266
FN1	0,327991911	chr2	215360440	215436073
CDKL3	0,350650354	chr5	134286350	134371047
ASB5	0,188668261	chr4	176213673	176277571
RIC8B	0,24442814	chr12	106774621	106889316
SLC30A9	0,710313825	chr4	41990502	42090461
STXBP5	0,418100955	chr6	147204417	147390476
RBBP7	0,65242596	chrX	16839283	16870362
ZNF32	0,55343034	chr10	43643860	43648881
ZNF600	0,635016927	chr19	52749942	52786807
TENT5C	0,632001884	chr1	117606048	117628389
MAP4K4	0,183774095	chr2	101696850	101894690
NEDD9	0,797375865	chr6	11183298	11382348
VAV1	0,479380691	chr19	6772708	6857366
MYF6	0,587636863	chr12	80707634	80709474
CCDC171	0,40549848	chr9	15553043	16061663
OVOL2	0,421130974	chr20	17956979	18059188
QTRT2	0,685747277	chr3	114005833	114088422
SPDYE5	0,575675538	chr7	75492320	75504316
CNOT1	0,292467832	chr16	58519951	58629885
RUNX1T1	0,772885249	chr8	91954967	92103286
NTNG1	0,513941545	chr1	107140007	107484923
ARHGAP12	0,221408988	chr10	31805398	31928876
NRF1	0,549230693	chr7	129611720	129757082
SLC26A3	0,63630182	chr7	107765467	107803225
EPHA3	0,45551747	chr3	89107621	89482134
ZPBP	0,731337164	chr7	49850421	50121329
ARVCF	0,587626491	chr22	19969896	20016823
DNAJB5	0,638154007	chr9	34989641	34998900
OLFM3	0,433623709	chr1	101802560	101996926
ZMPSTE24	0,549561689	chr1	40258041	40294180
TNFRSF19	0,628342989	chr13	23570370	23676104
SFMBT2	0,726487663	chr10	7158624	7411488
PURB	0,465416344	chr7	44876299	44885530
ZBTB7C	0,550712697	chr18	48026672	48410752
RSRC2	0,290080381	chr12	122503454	122527000
CAPN2	0,790926019	chr1	223701593	223776018
SUPT16H	0,519904433	chr14	21351476	21384019
KCNA10	0,546185194	chr1	110517217	110519175
ZNF76	0,537762152	chr6	35258909	35295985
GGA2	0,746960814	chr16	23463542	23521995
CAPSL	0,687306722	chr5	35904288	35938779
GPATCH2	0,663078988	chr1	217426992	217631090
LRCH1	0,472597203	chr13	46553168	46753040
CLYBL	0,652311189	chr13	99606669	99909459
RRAS2	0,613726755	chr11	14277922	14364506
MBOAT2	0,873530689	chr2	8852690	9003709
ARF4	0,55760633	chr3	57571363	57598220
MFGE8	0,836855607	chr15	88898683	88913468
NSMCE1	0,831602205	chr16	27224994	27268772
BMERB1	0,716894806	chr16	15434475	15625028
STXBP6	0,648097288	chr14	24809454	25050147
MLLT11	0,856833604	chr1	151060397	151069544
ARHGEF33	0,70184449	chr2	38889875	38975454
TMEM11	0,731079458	chr17	21197954	21214176
NENF	0,794787446	chr1	212432920	212446379
UBE2QL1	0,783195669	chr5	6448859	6496723
ITM2C	0,602754044	chr2	230864639	230879248
REXO2	0,454126465	chr11	114439435	114450279
CFAP20	0,709180288	chr16	58113592	58129381
SAP30	0,708053188	chr4	173369969	173377532
MRPL49	0,656555079	chr11	65122183	65127371
LINC01565	0,762432489	chr3	128572000	128576086
C16orf87	0,634789111	chr16	46796603	46831180
NDUFS5	0,474299085	chr1	39026318	39034636
PNOC	0,596448057	chr8	28316986	28343355
STK16	0,663593064	chr2	219245455	219250337
KRTAP19-1	0,731413456	chr21	30479706	30480367
CNPY1	0,822881551	chr7	155474206	155555450
HBEGF	0,676882335	chr5	140332843	140346603
GNG3	0,700533497	chr11	62707676	62709201
NICN1	0,187413911	chr3	49422333	49429326
TXNL1	0,735071002	chr18	56597209	56651600
SLBP	0,485765027	chr4	1692731	1712344
LY6D	0,849942288	chr8	142784882	142786539
HS3ST6	0,807660081	chr16	1911475	1918415
ZNRF2	0,668811661	chr7	30284597	30367689
PLN	0,350139814	chr6	118548296	118561716
RAB29	0,784688362	chr1	205767986	205775482
RPL39	0,794558951	chrX	119786504	119791630
SOCS2	0,683002961	chr12	93569814	93583487
GJC3	0,794534754	chr7	99923266	99929620
KRTAP12-4	0,508437767	chr21	44654213	44654659
PSMA3	0,666472379	chr14	58244843	58272012
BATF3	0,623309056	chr1	212686417	212699840
MCUR1	0,486943467	chr6	13786557	13814568
PPP2CB	0,334580869	chr8	30774457	30814314
FOXE3	0,320985145	chr1	47416285	47418052
MLANA	0,819849862	chr9	5890889	5910606
TCAF2	0,559520592	chr7	143620952	143730410
CPLX3	0,390657662	chr15	74826627	74831802
ATAD1	0,14364277	chr10	87751512	87841361
CKMT1A	0,654990953	chr15	43692886	43699222
WBP4	0,664204574	chr13	41061509	41084006
PSMA7	0,806892356	chr20	62136733	62143440
HPRT1	0,664299999	chrX	134460165	134520513
TCEA2	0,508538022	chr20	64049836	64072347
LINC02694	0,185857186	chr15	38628005	39180499
HESX1	0,502717808	chr3	57197838	57227606
TMEM267	0,858948106	chr5	43444252	43483893
CHCHD4	0,615161725	chr3	14112077	14124870
DNAJC24	0,726091432	chr11	31369840	31432835
S100A8	0,888936405	chr1	153390032	153391073
TNFSF12	0,424751214	chr17	7548508	7557890
PPT1	0,475896161	chr1	40072710	40097260
RIDA	0,871294449	chr8	98102344	98117171
OXCT2	0,589053586	chr1	39769523	39771348
NUDT15	0,58718637	chr13	48037726	48047221
C8orf33	0,670305258	chr8	145052465	145066685
SORD	0,406133274	chr15	45023147	45077185
GFER	0,482185692	chr16	1984193	1987749
LCN2	0,312185643	chr9	128149071	128153453
TMEM106A	0,486836007	chr17	43211835	43220041
TGFA	0,628384282	chr2	70447284	70554193
KRTAP20-2	0,581487425	chr21	30635206	30635619
KRTAP4-7	0,875148923	chr17	41084150	41085144
MGST1	0,6834179	chr12	16347142	16609259
CLEC18C	0,588896665	chr16	70173322	70187361
RNF141	0,567582827	chr11	10511673	10541230
RAB13	0,76008155	chr1	153981617	153986358
CXCL5	0,532730668	chr4	73995642	73998677
KCTD11	0,532726013	chr17	7351889	7354944
NDUFA8	0,164693181	chr9	122144058	122159779
GNG2	0,677203053	chr14	51826195	51979342
UBL3	0,471802284	chr13	29764371	29850617
OARD1	0,541571308	chr6	41033627	41097787
ZNF763	0,355256932	chr19	11965037	11980617
YIPF4	0,739968348	chr2	32277904	32316594
SH3BGRL2	0,249664707	chr6	79631329	79703655
OOEP	0,194777783	chr6	73368555	73395133
CCDC92	0,581078435	chr12	123918660	123972831
ARL15	0,595890544	chr5	53883942	54310582
DEFB114	0,690231262	chr6	49960249	49964164
BHLHE23	0,636558003	chr20	63005927	63007035
OR52W1	0,565037027	chr11	6199224	6200186
MT1G	0,684162554	chr16	56666730	56668065
PI3	0,756274894	chr20	45174902	45176544
DUSP14	0,620592163	chr17	37489891	37513501
NUDT1	0,815747209	chr7	2242226	2251146
LY96	0,856466281	chr8	73991392	74029079
NDFIP1	0,724393766	chr5	142108779	142154440
EFNA4	0,803729814	chr1	155063737	155069553
TBC1D3	0,573991275	chr17	38181659	38192555
TMEM151B	0,674887533	chr6	44270450	44307506
