chrom	start	end	name	score
chr1	110693108	110744824	SLC6A17	0.7890145395799677
chr1	110881128	110889299	RBM15	0.8258481421647819
chr1	110905470	110933704	SLC16A4	0.9042541733979537
chr1	110943871	110950564	LAMTOR5	0.08389876144318786
chr1	110993822	110999976	PROK1	0.7630586968228326
chr1	111136202	111174096	KCNA2	0.1574582660204631
chr1	111214310	111217655	KCNA3	0.13581044695745836
chr1	111415775	111442550	CD53	0.6112008616047389
chr1	111659955	111682838	DRAM2	0.3091007000538504
chr1	111682249	111727724	CEPT1	0.8105546580506193
chr1	111729796	111747157	DENND2D	0.14981152396338193
chr1	111743393	111786062	CHI3L2	0.7246095853527195
chr1	111833484	111863188	CHIA	0.3593968766828217
chr1	111888910	111895635	PIFO	0.26408185245018845
chr1	111956936	111970399	OVGP1	0.10705438879913842
chr1	111982512	111991998	WDR77	0.9773828756058158
chr1	111991486	112005395	ATP5F1	0.16402800215401192
chr1	112016414	112021134	C1orf162	0.17522886375875069
chr1	112084840	112259313	RAP1A	0.3515347334410339
chr1	112223252	112298446	FAM212B	0.5044695745826602
chr1	113161795	113214241	CAPZA1	0.944426494345719
chr1	113215763	113243368	MOV10	0.3066235864297253
chr1	113243728	113250056	RHOC	0.4096930533117933
chr1	113263041	113269857	FAM19A3	0.35530425417339795
chr1	113454469	113499635	SLC16A1	0.3264404954227249
chr1	114239453	114302111	PHTF1	0.9879375336564351
chr1	114356433	114414381	PTPN22	0.9907377490576199
chr1	114420790	114430169	BCL2L15	0.060527732902530884
chr1	114447763	114456708	DCLRE1B	0.9641357027463651
chr1	114471814	114520426	HIPK1	0.821647819063005
chr1	114522063	114524876	OLFML3	0.5877221324717286
chr1	115110178	115124260	BCAS2	0.6743134087237481
chr1	115125469	115213043	DENND2C	0.025632740980075397
chr1	115259534	115301297	CSDE1	0.8197092084006463
chr1	115312100	115323306	SIKE1	0.8833602584814217
chr1	115397424	115537991	SYCP1	0.9812600969305332
chr1	115572415	115576941	TSHB	0.1631663974151858
chr1	116184574	116240845	VANGL1	0.5245018847603662
chr1	116242628	116311402	CASQ2	0.1859989229940764
chr1	116378998	116386538	NHLH2	0.06472805600430798
chr1	116654376	116677861	MAB21L3	0.3640280021540119
chr1	116915290	116952883	ATP1A1	0.18212170166935926
chr1	117057157	117113661	CD58	0.9707054388799139
chr1	117297007	117311850	CD2	0.8679590737749059
chr1	117602925	117650075	TTF2	0.015185783521809437
chr1	117910071	118071494	MAN1A2	0.23855681206246637
chr1	120049821	120057681	HSD3B1	0.07312870220786216
chr1	120162045	120190396	ZNF697	0.2550350026925148
chr1	120377388	120387779	NBPF7	0.29326871297792145
chr1	120454176	120612240	NOTCH2	0.7793214862681745
chr1	120926979	120935937	FCGR1B	0.15713516424340335
chr1	143767144	143767881	PPIAL4G	0.39816908992999456
chr1	145209119	145291972	NOTCH2NL	0.2137856758212171
chr1	145477085	145501669	LIX1L	0.5317178244480345
chr1	145575233	145586546	PIAS3	0.12934841141626285
chr1	145586115	145589439	NUDT17	0.4652665589660743
chr1	146373546	146467744	NBPF12	0.5680129240710825
chr1	146626685	146644129	PRKAB2	0.3140549273021003
chr1	146714291	146767443	CHD1L	0.4090468497576738
chr1	147013182	147098017	BCL9	0.27345180398492186
chr1	148003642	148025863	NBPF14	0.06451265481960156
chr1	148250249	148347506	NBPF20	0.40667743672590206
chr1	149895209	149900236	SF3B4	0.17221324717285946
chr1	150121373	150136916	PLEKHO1	0.1418416801292408
chr1	150618701	150669630	GOLPH3L	0.43575659666128175
chr1	150768684	150780799	CTSK	0.5781367797522887
chr1	151170425	151222012	PIP5K1A	0.3722132471728594
chr1	151313116	151319833	RFX5	0.4982229402261713
chr1	151732119	151736040	MRPL9	0.01410877759827689
chr1	151735445	151743808	OAZ3	0.3749057619816909
chr1	151846060	151882284	THEM4	0.011200861604738765
chr1	152126071	152131704	RPTN	0.28271405492730217
chr1	152483320	152484653	LCE5A	0.5032848680667743
chr1	152680636	152681967	LCE4A	0.03532579429186855
chr1	152691998	152692905	C1orf68	0.21087775982767898
chr1	152748848	152749445	LCE1F	0.3746903607969845
chr1	152943142	152945050	SPRR4	0.061604738826063654
chr1	153012201	153014407	SPRR2D	0.2572967151319332
chr1	153389000	153395701	S100A7A	0.4560043080236942
chr1	153606525	153618782	CHTOP	0.00021540118470664282
chr1	153946745	153950164	JTB	0.10026925148088317
chr1	154127784	154167124	TPM3	0.22552504038772225
chr1	154171848	154178809	C1orf189	0.5284868066774369
chr1	154442248	154474589	SHE	0.6638664512654819
chr1	154929502	154936329	PYGO2	0.5956919763058697
chr1	155107820	155111329	SLC50A1	0.4049542272482498
chr1	155178490	155183615	MTX1	0.7238556812062467
chr1	156024543	156028301	LAMTOR2	0.31954765751211633
chr1	156211753	156213112	BGLAP	0.29768443726440497
chr1	156213206	156217881	PAQR6	0.6090468497576738
chr1	156495197	156542396	IQGAP3	0.10576198169089923
chr1	156707095	156711382	MRPL24	0.5969843834141089
chr1	156711899	156736717	HDGF	0.4420032310177706
chr1	156720402	156770607	PRCC	0.39741518578352175
chr1	156809855	156828810	INSRR	0.42455573505654276
chr1	157090983	157108266	ETV3	0.624232633279483
chr1	158149737	158154686	CD1D	0.232956381260097
chr1	158323254	158327343	CD1E	0.12816370490037698
chr1	159032274	159116886	AIM2	0.08034464189553048
chr1	159796540	159807039	SLAMF8	0.018524501884760403
chr1	160051360	160060353	KCNJ9	0.41658589122240186
chr1	160709037	160724611	SLAMF7	0.1332256327409802
chr1	160799950	160832692	CD244	0.3665051157781367
chr1	161087876	161095235	NIT1	0.48572967151319335
chr1	161129240	161135513	USP21	0.519870759289176
chr1	161228517	161255240	PCP4L1	0.29186860527732894
chr1	161284047	161332984	SDHC	0.3675821217016695
chr1	161334521	161337664	C1orf192	0.3064081852450189
chr1	161736084	161933860	ATF6	0.4940226171243942
chr1	162794248	162838605	C1orf110	0.25848142164781907
chr1	163038565	163046592	RGS4	0.5222401723209478
chr1	165370159	165414433	RXRG	0.18298330640818516
chr1	165600098	165631033	MGST3	0.38298330640818534
chr1	165796768	165880855	UCK2	0.2080775444264944
chr1	168545711	168551315	XCL1	0.6106623586429725
chr1	169364108	169429907	CCDC181	0.11803984921917077
chr1	171454651	171562650	PRRC2C	0.7037156704361873
chr1	173009100	173020103	TNFSF18	0.11459343026386648
chr1	173446405	173457946	PRDX6	0.5190091545503501
chr1	173768688	173793858	CENPL	0.06225094238018314
chr1	173793641	173827684	DARS2	0.1318255250403877
chr1	174968300	174980851	CACYBP	0.10565428109854613
chr1	178062864	178448644	RASAL2	0.6712977921378569
chr1	178994939	179045697	FAM20B	0.06914378029079171
chr1	179068462	179198819	ABL2	0.20936995153473337
chr1	182350839	182361341	GLUL	0.1617662897145935
chr1	182542769	182558391	RNASEL	0.08465266558966067
chr1	184356192	184598154	C1orf21	0.0683898761443189
chr1	184659365	184724047	EDEM3	0.3984921917070545
chr1	185265520	185286461	IVNS1ABP	0.0156165858912225
chr1	192127587	192154945	RGS18	0.5545503500269251
chr1	192778169	192781403	RGS2	0.07442110931610135
chr1	193028552	193060907	TROVE2	0.21820140010770062
chr1	193091147	193223031	CDC73	0.0627894453419493
chr1	196194909	196578355	KCNT2	0.5256865912762521
chr1	196819371	196888102	CFHR4	0.7809369951534735
chr1	197871777	197876497	C1orf53	0.6614970382337104
chr1	200593024	200639097	DDX59	0.042326332794830446
chr1	200842083	200843306	GPR25	0.041141626278944576
chr1	201159953	201198080	IGFN1	0.1582121701669359
chr1	201857808	201861434	SHISA4	0.5671513193322564
chr1	201977073	201986316	ELF3	0.6885298869143781
chr1	202116141	202130716	PTPN7	0.7526117393645666
chr1	202300785	202311108	UBE2T	0.8403877221324718
chr1	202995626	203047868	PPFIA4	0.26688206785137325
chr1	203181955	203242769	CHIT1	0.077652127086699
chr1	204187979	204346793	PLEKHA6	0.10533117932148639
chr1	205681947	205719404	NUCKS1	0.48066774367259013
chr1	206664449	206671061	C1orf147	0.7380721593968766
chr1	206972215	207016324	IL19	0.15993537964458815
chr1	207669492	207813992	CR1	0.6197092084006461
chr1	207925402	207968858	CD46	0.512762520193861
chr1	209602165	209606183	MIR205HG	0.20193861066235863
chr1	209859510	209908295	HSD11B1	0.42078621432417873
chr1	209959036	209979465	IRF6	0.4894991922455574
chr1	211744910	211752084	SLC30A1	0.16338179859989221
chr1	213123862	213165379	VASH2	0.2800215401184707
chr1	215740735	215795149	KCTD3	0.01044695745826596
chr1	217804666	218045038	SPATA17	0.27323640280021544
chr1	219347186	219386207	LYPLAL1	0.2894991922455574
chr1	220267444	220321380	IARS2	0.6051696284329564
chr1	222885895	222908538	BROX	0.2806677436725902
chr1	222910549	222924147	FAM177B	0.22175551965535822
chr1	224363458	224381143	DEGS1	0.15724286483575667
chr1	226033237	226070069	TMEM63A	0.41023155627355945
chr1	226170403	226187032	SDE2	0.21432417878298327
chr1	227177566	227506175	CDC42BPA	0.004738826063543478
chr1	228288427	228293112	C1orf35	0.06149703823371033
chr1	228294380	228297013	MRPL55	0.018739903069466823
chr1	229577045	229644103	NUP133	0.08971459343026389
chr1	234509202	234519795	COA6	0.21357027463651046
chr1	234740015	234745271	IRF2BP2	0.43737210554658046
chr1	235294498	235324772	RBM34	0.09434571890145405
chr1	235294949	235491534	ARID4B	0.15368874528809906
chr1	239549865	240078750	CHRM3	0.28486806677436727
chr1	244214585	244220778	ZBTB18	0.6071082390953151
chr1	244515937	244552965	C1orf100	0.08099084544964996
chr1	247901917	247902861	OR14K1	0.344857296715132
chr1	248801588	248802559	OR2T35	0.6076467420570812
chr10	180405	300577	ZMYND11	0.6053850296176628
chr10	320130	735683	DIP2C	0.7166397415185783
chr10	855484	977564	LARP4B	0.8637587506731288
chr10	3179920	3215003	PITRM1	0.456758212170167
chr10	4828821	4890254	AKR1E2	0.14776521270866994
chr10	5029967	5060223	AKR1C2	0.1275175013462575
chr10	5077546	5149878	AKR1C3	0.4666666666666668
chr10	5454514	5500426	NET1	0.20829294561120082
chr10	5566924	5568225	CALML3	0.3413031771674744
chr10	5903580	5931869	ANKRD16	0.2131394722670974
chr10	7860467	8058590	TAF3	0.7573505654281099
chr10	8095567	8117161	GATA3	0.9086698976844374
chr10	11784365	11806069	ECHDC3	0.33333333333333326
chr10	11865338	11914276	PROSER2	0.057727517501346304
chr10	13263767	13276334	UCMA	0.5068389876144319
chr10	13480484	13570974	BEND7	0.38513731825525044
chr10	14861249	14880574	CDNF	0.9249326871297792
chr10	14880163	14913740	HSPA14	0.060635433494884206
chr10	14920819	14946314	SUV39H2	0.1696284329563813
chr10	14939358	14996431	DCLRE1C	0.26462035541195483
chr10	15001438	15030049	MEIG1	0.7806138933764135
chr10	15074226	15115851	OLAH	0.47366720516962846
chr10	15119522	15130775	ACBD7	0.785352719439957
chr10	15144583	15210692	NMT2	0.39019924609585366
chr10	15253642	15413061	FAM171A1	0.5169628432956381
chr10	15555948	15762124	ITGA8	0.5287022078621433
chr10	16632610	16859527	RSU1	0.08012924071082383
chr10	17270258	17279592	VIM	0.4474959612277867
chr10	17360382	17496329	ST8SIA6	0.8416801292407108
chr10	17686124	17757913	STAM	0.449649973074852
chr10	18098352	18200091	MRC1	0.15939687668282176
chr10	18240768	18332221	SLC39A12	0.13074851911685514
chr10	18429606	18830798	CACNB2	0.4922994076467422
chr10	18834490	18940551	NSUN6	0.5073774905761983
chr10	18948334	18970568	ARL5B	0.689714593430264
chr10	19492779	20079330	MALRD1	0.7324717285945073
chr10	21068902	21463116	NEBL	0.8001077005923534
chr10	21781587	21786191	CASC10	0.25040387722132484
chr10	21823094	22032559	MLLT10	0.8322024771136243
chr10	22045466	22292698	DNAJC1	0.9145934302638665
chr10	22823778	23003484	PIP4K2A	0.10920840064620352
chr10	23216953	23326518	ARMC3	0.03252557889068397
chr10	23728198	23731308	OTUD1	0.37512116316639754
chr10	23983675	24836772	KIAA1217	0.20280021540118476
chr10	24872538	25012597	ARHGAP21	0.7042541733979537
chr10	25270908	25305089	ENKUR	0.33602584814216474
chr10	26223196	26501456	MYO3A	0.5189014539579968
chr10	26505236	26593487	GAD2	0.1296715131933226
chr10	26727132	26856732	APBB1IP	0.7527194399569197
chr10	26986588	27035727	PDSS1	0.26914378029079167
chr10	27280843	27389421	ANKRD26	0.8759289176090468
chr10	27443753	27475853	MASTL	0.7330102315562737
chr10	27484146	27531059	ACBD5	0.3904146472805601
chr10	27793197	27831143	RAB18	0.9268712977921378
chr10	28821422	28912041	WAC	0.9442110931610124
chr10	28966271	28971868	BAMBI	0.48648357565966616
chr10	29746267	30025710	SVIL	0.2281098546042004
chr10	30301729	30404423	KIAA1462	0.35315024232633285
chr10	30598730	30663377	MTPAP	0.4010770059235327
chr10	30900718	30918691	LYZL2	0.4064620355411954
chr10	31109136	31320866	ZNF438	0.1683360258481421
chr10	31607424	31818742	ZEB1	0.5799676898222941
chr10	32094365	32217742	ARHGAP12	0.9015616585891222
chr10	32297938	32345359	KIF5B	0.44157242864835755
chr10	32735068	32863492	CCDC7	0.65718901453958
chr10	34398488	35104253	PARD3	0.1746903607969843
chr10	35297479	35379570	CUL2	0.7177167474421109
chr10	35415719	35501886	CREM	0.2865912762520195
chr10	35535953	35860852	CCNY	0.17135164243403334
chr10	35894338	35897863	GJD4	0.4217555196553582
chr10	36810649	36813162	NAMPTL	0.731502423263328
chr10	38091751	38147034	ZNF248	0.31340872374798057
chr10	38299578	38354016	ZNF33A	0.667635971997846
chr10	38383264	38414472	ZNF37A	0.3527194399569198
chr10	43633934	43680756	CSGALNACT2	0.646742057081314
chr10	43867090	43871783	FXYD4	0.2920840064620356
chr10	44051792	44070066	ZNF239	0.21163166397415178
chr10	44793038	44881941	CXCL12	0.767043618739903
chr10	45406648	45432450	TMEM72	0.7994614970382337
chr10	45454855	45491339	RASSF4	0.09294561120086153
chr10	45466429	45474258	C10orf10	0.05761981690899298
chr10	45493146	45496336	C10orf25	0.965751211631664
chr10	45495923	45500774	ZNF22	0.9045772751750134
chr10	45869661	45941561	ALOX5	0.1218093699515348
chr10	45950035	46090354	MARCH8	0.9520732364028002
chr10	46111043	46168228	ZFAND4	0.6168012924071082
chr10	46321042	46349323	AGAP4	0.46149703823371024
chr10	46994087	47005643	GPRIN2	0.18653742595584277
chr10	47746936	47763041	ANXA8L2	0.48626817447495974
chr10	48355024	48373866	ZNF488	0.3322563274098007
chr10	49199649	49207818	FAM25C	0.4527732902530963
chr10	49364601	49482941	FRMPD2	0.5773828756058159
chr10	49514698	49647403	MAPK8	0.7760904684975767
chr10	50222290	50323554	VSTM4	0.6637587506731288
chr10	50362773	50396630	C10orf128	0.7513193322563274
chr10	50507187	50535537	C10orf71	0.9976305869682283
chr10	50572237	50603497	DRGX	0.7919224555735056
chr10	50663414	50747584	ERCC6	0.22638664512654816
chr10	50887697	50918307	C10orf53	0.9162089391491655
chr10	51026325	51130715	PARG	0.30770059235325786
chr10	51464162	51486327	AGAP7	0.6847603661820141
chr10	51549498	51562517	MSMB	0.9604738826063544
chr10	51592080	51623365	TIMM23	0.5750134625740442
chr10	52065360	52384923	SGMS1	0.10005385029617675
chr10	52750945	54058110	PRKG1	0.057942918686052725
chr10	54074056	54077802	DKK1	0.5304254173397953
chr10	54525140	54531460	MBL2	0.9744749596122779
chr10	55562531	57387702	PCDH15	0.5813677975228864
chr10	58116989	58121036	ZWINT	0.1731825525040387
chr10	59951278	60027694	IPMK	0.02315562735595056
chr10	60028818	60049346	CISD1	0.534841141626279
chr10	60094735	60130513	UBE2D1	0.9839526117393647
chr10	60144782	60158981	TFAM	0.9705977382875606
chr10	60936350	61007534	PHYHIPL	0.8432956381260097
chr10	61410523	61495760	SLC16A9	0.6038772213247172
chr10	61548521	61666414	CCDC6	0.8624663435648896
chr10	61786056	62493248	ANK3	0.43295638126009695
chr10	62538089	62554610	CDK1	0.15853527194399564
chr10	63422719	63526524	C10orf107	0.6360796984383414
chr10	63661059	63856703	ARID5B	0.7453957996768983
chr10	63942794	64028466	RTKN2	0.08346795907377502
chr10	64133951	64431771	ZNF365	0.929779213785676
chr10	64564516	64568238	ADO	0.04448034464189554
chr10	64893050	64914783	NRBF2	0.8152934841141626
chr10	64926981	65225722	JMJD1C	0.7814754981152396
chr10	65281123	65384883	REEP3	0.617555196553581
chr10	67672276	69455927	CTNNA3	0.5224555735056544
chr10	68685764	68859588	LRRTM3	0.5059773828756058
chr10	69556427	69597924	DNAJC12	0.5617662897145934
chr10	69644427	69678147	SIRT1	0.4362950996230479
chr10	69681665	69835105	HERC4	0.9359181475498115
chr10	69865912	69971774	MYPN	0.2023694130317717
chr10	69990386	69991871	ATOH7	0.4284329563812601
chr10	70090931	70102948	HNRNPH3	0.4760366182014002
chr10	70100864	70167051	RUFY2	0.9893376413570274
chr10	70173821	70231879	DNA2	0.8081852450188476
chr10	70237756	70287231	SLC25A16	0.8282175551965536
chr10	70320413	70454239	TET1	0.4353257942918687
chr10	70480769	70552134	CCAR1	0.9522886375875068
chr10	70587298	70655188	STOX1	0.9247172859450727
chr10	70661034	70706603	DDX50	0.7572428648357565
chr10	70715884	70744829	DDX21	0.5207323640280022
chr10	70748487	70776738	KIAA1279	0.6639741518578353
chr10	70847862	70864567	SRGN	0.6050619278406031
chr10	70883268	70932617	VPS26A	0.2565428109854604
chr10	70939988	70968855	SUPV3L1	0.11513193322563287
chr10	70980059	71027315	HKDC1	0.218739903069467
chr10	71029740	71161638	HK1	0.32030156165858914
chr10	71163659	71176623	TACR2	0.13290253096392024
chr10	71331454	71332994	NEUROG3	0.2610662358642972
chr10	71390007	71393352	C10orf35	0.18158319870759287
chr10	71561644	71724031	COL13A1	0.6296176628971459
chr10	71812552	71872036	H2AFY2	0.4603123317178244
chr10	71897737	71906432	TYSND1	0.6520193861066237
chr10	71907045	71930279	SAR1A	0.19913839526117405
chr10	71962586	71993667	PPA1	0.1019924609585352
chr10	72058729	72142382	LRRC20	0.8455573505654281
chr10	72164135	72188374	EIF4EBP2	0.4938072159396878
chr10	72192071	72207707	NODAL	0.7073774905761983
chr10	72238577	72328205	PALD1	0.7492730210016156
chr10	72530995	72545157	TBATA	0.5659666128163705
chr10	72575717	72640930	SGPL1	0.49854604200323105
chr10	72642037	72648541	PCBD1	0.46225094238018305
chr10	72972327	73062621	UNC5B	0.23134087237479806
chr10	73471458	73497581	C10orf105	0.39386106623586437
chr10	73724123	73773322	CHST3	0.01583198707592892
chr10	73975787	73995618	ANAPC16	0.3571351642434033
chr10	74033678	74035794	DDIT4	0.3885837372105547
chr10	74092588	74114988	DNAJB12	0.021647819063004947
chr10	74127098	74385899	MICU1	0.7140549273021002
chr10	74694928	74714536	PLA2G12B	0.4189553042541734
chr10	74766975	74856732	P4HA1	0.518147549811524
chr10	74870217	74891586	NUDT13	0.5526117393645666
chr10	74889913	74928813	ECD	0.7467959073774906
chr10	74927924	75004262	FAM149B1	0.06742057081313946
chr10	74943120	75008620	DNAJC9	0.22390953150242332
chr10	75006510	75012451	MRPS16	0.12137856758212173
chr10	75007118	75036742	DNAJC9-AS1	0.7379644588045235
chr10	75013517	75118617	TTC18	0.8981152396338181
chr10	75134859	75173834	ANXA7	0.4739903069466882
chr10	75391412	75401515	MYOZ1	0.5240710823909531
chr10	75434033	75457639	AGAP5	0.039741518578352286
chr10	75504120	75531919	SEC24C	0.6675282714054929
chr10	75532049	75540009	FUT11	0.4197092084006462
chr10	75541805	75543410	CHCHD1	0.36079698438341423
chr10	75545340	75561551	ZSWIM8	0.6332794830371566
chr10	75561669	75571589	NDST2	0.5339795368874529
chr10	75572259	75634343	CAMK2G	0.13527194399569198
chr10	75669727	75682535	C10orf55	0.1618739903069466
chr10	75757872	75879918	VCL	0.17555196553581043
chr10	75910960	76469061	ADK	0.5178244480344643
chr10	76585340	76792380	KAT6B	0.6218632202477115
chr10	76797594	76818272	DUPD1	0.7358104469574582
chr10	76969912	76991206	VDAC2	0.061820140010770075
chr10	76993727	76995788	COMTD1	0.6916532040926227
chr10	77360998	78319925	C10orf11	0.9341949380721595
chr10	78629359	79398353	KCNMA1	0.09348411416262792
chr10	81107225	81115093	PPIF	0.39579967689822304
chr10	81142081	81205383	ZCCHC24	0.7606892837910608
chr10	81315608	81320153	SFTPA2	0.07905223478729129
chr10	81370695	81375196	SFTPA1	0.3257942918686052
chr10	81697496	81742370	SFTPD	0.11868605277329025
chr10	81838402	81852313	TMEM254	0.7075928917609047
chr10	81891438	81905115	PLAC9	0.13548734518039862
chr10	81910645	81965328	ANXA11	0.8417878298330641
chr10	82104501	82127829	DYDC2	0.16144318793753376
chr10	82167585	82192753	FAM213A	0.9013462574044158
chr10	82213922	82292879	TSPAN14	0.1653204092622509
chr10	83635070	84746935	NRG3	0.7943995691976307
chr10	85933494	85945050	C10orf99	0.864297253634895
chr10	85980254	85985345	LRIT2	0.5943995691976307
chr10	85991349	86001217	LRIT1	0.46849757673667214
chr10	86088342	86278273	CCSER2	0.8692514808831449
chr10	87359312	88126250	GRID1	0.28120624663435656
