chrom	start	end	name	score
chr5	35617946	35814713	SPEF2	0.1539041464728056
chr5	35852797	35879705	IL7R	0.9680129240710824
chr5	35904397	35938881	CAPSL	0.35681206246634356
chr5	35951112	36001130	UGT3A1	0.8949919224555735
chr5	36035119	36071460	UGT3A2	0.26278944534194937
chr5	36152091	36184421	SKP2	0.8589122240172321
chr5	36192694	36242381	NADK2	0.5852450188476037
chr5	36606457	36688436	SLC1A3	0.47302100161550886
chr5	37106330	37249530	C5orf42	0.09143780290791592
chr5	37288239	37371283	NUP155	0.25718901453958
chr5	37379314	37753537	WDR70	0.34033387183629504
chr5	37812779	37839788	GDNF	0.417124394184168
chr5	38258511	38465123	EGFLAM	0.6918686052773291
chr5	38475065	38608456	LIFR	0.15088852988691437
chr5	38845960	38945698	OSMR	0.7337641357027463
chr5	38938021	39074510	RICTOR	0.5712439418416801
chr5	39105338	39274630	FYB	0.6829294561120086
chr5	39284364	39424970	C9	0.4498653742595584
chr5	39371780	39462402	DAB2	0.9754442649434572
chr5	40679600	40693837	PTGER4	0.8430802369413032
chr5	40714577	40756077	TTC33	0.2599892299407647
chr5	40759481	40798476	PRKAA1	0.5576736672051696
chr5	40825364	40835437	RPL37	0.8901453957996769
chr5	40841286	40860275	CARD6	0.8826063543349488
chr5	40909354	40983041	C7	0.9441033925686592
chr5	40998119	41071444	MROH2B	0.36661281637049004
chr5	41142336	41261540	C6	0.34453419493807214
chr5	41307056	41510730	PLCXD3	0.8378029079159935
chr5	41730167	41870621	OXCT1	0.9562735595045773
chr5	41904290	41921738	C5orf51	0.6801292407108239
chr5	41925356	41941845	FBXO4	0.44028002154011847
chr5	42423879	42721979	GHR	0.9066235864297254
chr5	42756903	42802462	CCDC152	0.3698438341410878
chr5	43065278	43192123	ZNF131	0.5887991383952611
chr5	43192173	43280952	NIM1K	0.616262789445342
chr5	43289497	43313614	HMGCS1	0.6653742595584275
chr5	43376747	43412493	CCL28	0.6598815293484115
chr5	43444354	43483995	C5orf28	0.973290253096392
chr5	43486803	43515247	C5orf34	0.7827679052234787
chr5	43602794	43707507	NNT	0.16445880452342487
chr5	44303646	44389808	FGF10	0.9684437264404955
chr5	45259349	45696253	HCN1	0.7383952611739364
chr5	49692026	49739082	EMB	0.3783521809369952
chr5	53179775	53606412	ARL15	0.42714054927302103
chr5	54398476	54406080	GZMA	0.173290253096392
chr5	54408799	54469005	CDC20B	0.003231017770597755
chr5	54455946	54462899	GPX8	0.011631663974151829
chr5	54526980	54529508	CCNO	0.004092622509423771
chr5	54921673	55069022	SLC38A9	0.17210554658050614
chr5	56469775	56560506	GPBP1	0.055358104469574565
chr5	57787262	57792917	GAPT	0.473882606354335
chr5	57878048	58155213	RAB3C	0.6468497576736671
chr5	61601989	61833076	KIF2A	0.01443187937533652
chr5	63256183	63258334	HTR1A	0.534410339256866
chr5	66478103	66492627	CD180	0.5402261712439418
chr5	68389473	68426896	SLC30A5	0.5064081852450188
chr5	68710939	68740157	MARVELD2	0.020247711362412435
chr5	68788119	68853931	OCLN	0.10608508346795908
chr5	71403061	71505395	MAP1B	0.15799676898222936
chr5	71616194	71656052	PTCD2	0.5360258481421647
chr5	71738479	71803554	ZNF366	0.21572428648357567
chr5	72416119	72427644	TMEM171	0.2737749057619817
chr5	72469022	72470970	TMEM174	0.22067851373182545
chr5	72861268	72877794	UTP15	0.23823371028540652
chr5	73935848	74018472	HEXB	0.1867528271405493
chr5	74632154	74657929	HMGCR	0.09068389876144312
chr5	75911307	75919259	F2RL2	0.06860527732902533
chr5	76011868	76031606	F2R	0.5466882067851373
chr5	76248538	76276983	CRHBP	0.5047926763597199
chr5	79275584	79287082	MTX3	0.6944534194938072
chr5	79615444	79617661	SPZ1	0.569951534733441
chr5	80256491	80525975	RASGRF2	0.5134087237479805
chr5	87485450	87565293	TMEM161B	0.7603661820140011
chr5	93070508	93077343	POU5F2	0.034679590737749066
chr5	94727048	94786158	FAM81B	0.32256327409800756
chr5	96096521	96143803	ERAP1	0.16941303177167477
chr5	96427574	96478576	LIX1	0.24911147011308565
chr5	98104354	98134347	RGMB	0.01820140010770055
chr5	98190908	98262240	CHD1	0.28249865374259553
chr5	99871009	99922445	FAM174A	0.02735595045772754
chr5	100142639	100238970	ST8SIA4	0.37749057619816906
chr5	109025067	109205326	MAN2A1	0.8872374798061389
chr5	112196919	112205485	SRP19	0.7061927840603124
chr5	112212084	112258236	REEP5	0.08066774367259022
chr5	112768251	112770728	TSSK1B	0.7012385568120625
chr5	114546527	114598569	PGGT1B	0.32245557350565424
chr5	114856608	114880591	FEM1C	0.11610123855681209
chr5	114949205	114968689	TMED7	0.019278406031233097
chr5	115140430	115152651	CDO1	0.5224555735056542
chr5	115298151	115363316	AQPEP	0.5631663974151857
chr5	115420688	115748459	COMMD10	0.1575659666128163
chr5	118373467	118584833	DMXL1	0.2935918147549811
chr5	118604387	118735383	TNFAIP8	0.006677436725901931
chr5	118965254	118971517	FAM170A	0.7112547119009154
chr5	119799973	120023027	PRR16	0.9221324717285945
chr5	121187650	121188519	FTMT	0.891437802907916
chr5	121465208	121515312	ZNF474	0.47517501346257407
chr5	121647049	121799914	SNCAIP	0.525255788906839
chr5	122358945	122372436	PPIC	0.1938610662358643
chr5	122424816	122529960	PRDM6	0.2344641895530425
chr5	125695824	125832186	GRAMD3	0.7224555735056543
chr5	125967414	125971979	C5orf48	0.11663974151857837
chr5	126112315	126172712	LMNB1	0.09660743134087235
chr5	126203406	126366500	MARCH3	0.24652665589660738
chr5	126626523	126801429	MEGF10	0.43855681206246633
chr5	127419458	127525380	SLC12A2	0.9229940764674206
chr5	127593601	127994878	FBN2	0.03672590199246095
chr5	131396222	131398897	IL3	0.9675821217016694
chr5	131746328	131811736	C5orf56	0.17490576198169083
chr5	131891711	131980313	RAD50	0.1019924609585352
chr5	131991955	131996802	IL13	0.7922455573505655
chr5	132009678	132018368	IL4	0.4846526655896607
chr5	132028320	132073330	KIF3A	0.08508346795907373
chr5	132086509	132142933	SEPT8	0.49133010231556273
chr5	132157833	132166590	SHROOM1	0.3209477652127086
chr5	133291201	133304478	C5orf15	0.12299407646742055
chr5	133307606	133340824	VDAC1	0.08497576736672052
chr5	133484633	133512729	SKP1	0.7287022078621432
chr5	133706870	133727683	UBE2B	0.6748519116855143
chr5	133737778	133747589	CDKN2AIPNL	0.05998922994076461
chr5	134074191	134087847	CAMLG	0.7805061927840603
chr5	134209493	134237215	TXNDC15	0.11017770597738286
chr5	134303596	134347392	CATSPER3	0.8804523424878836
chr5	134363425	134370503	PITX1	0.5601507808292945
chr5	134669590	134735604	H2AFY	0.8548196015078082
chr5	134779908	134788089	TIFAB	0.8508346795907378
chr5	134906373	134914969	CXCL14	0.13591814754981146
chr5	135170338	135224326	SLC25A48	0.8369413031771675
chr5	135227935	135231516	IL9	0.8021540118470651
chr5	135257968	135290723	LECT2	0.5871836295099623
chr5	135266006	135287280	FBXL21	0.23123317178244474
chr5	135364584	135399507	TGFBI	0.19698438341410873
chr5	135548999	135732730	TRPC7	0.2296176628971459
chr5	136953189	137071779	KLHL3	0.5406569736133549
chr5	137087075	137090039	HNRNPA0	0.33171782444803444
chr5	137223657	137278436	PKD2L2	0.05600430802369416
chr5	137273649	137387650	FAM13B	0.44071082390953153
chr5	137419581	137428054	WNT8A	0.6183091007000538
chr5	137523339	137549032	CDC23	0.2424340333871836
chr5	137588068	137610360	GFRA3	0.6510500807754442
chr5	137620954	137674044	CDC25C	0.5096392030156165
chr5	137774706	137782658	REEP2	0.4456650511577813
chr5	138204612	138211057	LRRTM2	0.4627894453419493
chr5	138677276	138705406	PAIP2	0.24329563812600963
chr5	138702885	138720242	SLC23A1	0.759073774905762
chr5	138784245	138842328	ECSCR	0.011416262789445297
chr5	139026884	139063467	CXXC5	0.006785137318255252
chr5	139175406	139224051	PSD2	0.33979536887452877
chr5	139554227	139661637	CYSTM1	0.16208939149165313
chr5	139712428	139726216	HBEGF	0.5754442649434572
chr5	139739787	139754728	SLC4A9	0.1716747442110932
chr5	139781399	139929163	ANKHD1	0.22498653742595587
chr5	139944041	139948688	SLC35A4	0.47722132471728596
chr5	140018325	140027370	NDUFA2	0.37522886375875064
chr5	140044261	140053709	WDR55	0.4248788368336026
chr5	140050379	140053171	DND1	0.4227248249865374
chr5	140052758	140071609	HARS	0.912331717824448
chr5	140071011	140078889	HARS2	0.8188476036618202
chr5	140165876	140391929	PCDHA1	0.9275175013462574
chr5	140174444	140391929	PCDHA2	0.8669897684437264
chr5	140180783	140391929	PCDHA3	0.9709208400646203
chr5	140186659	140391929	PCDHA4	0.8975767366720517
chr5	140201222	140391929	PCDHA5	0.9779213785675821
chr5	140207563	140391929	PCDHA6	0.9376413570274637
chr5	140213969	140391929	PCDHA7	0.873882606354335
chr5	140220907	140391929	PCDHA8	0.9304254173397953
chr5	140227048	140391929	PCDHA9	0.958642972536349
chr5	140235595	140391929	PCDHA10	0.8928379106085084
chr5	140248689	140391929	PCDHA11	0.9620893914916532
chr5	140255058	140391929	PCDHA12	0.952827140549273
chr5	140261793	140391929	PCDHA13	0.9484114162627895
chr5	140306302	140391929	PCDHAC1	0.4110931610123856
chr5	140345820	140391936	PCDHAC2	0.45998922994076463
chr5	140430979	140433512	PCDHB1	0.8641895530425417
chr5	140474227	140476962	PCDHB2	0.6294022617124394
chr5	140480234	140483406	PCDHB3	0.9744749596122778
chr5	140501581	140505201	PCDHB4	0.6159396876682821
chr5	140514800	140517703	PCDHB5	0.8654819601507808
chr5	140529683	140532868	PCDHB6	0.7545503500269252
chr5	140552243	140555957	PCDHB7	0.9756596661281637
chr5	140557371	140560081	PCDHB8	0.9601507808292946
chr5	140560980	140565793	PCDHB16	0.7645665051157782
chr5	140566893	140571111	PCDHB9	0.6791599353796446
chr5	140571942	140575215	PCDHB10	0.8384491114701131
chr5	140579183	140582618	PCDHB11	0.894345718901454
chr5	140588269	140591696	PCDHB12	0.9852450188476036
chr5	140593509	140596993	PCDHB13	0.9483037156704361
chr5	140602931	140605858	PCDHB14	0.6057081313947227
chr5	140625147	140627799	PCDHB15	0.960366182014001
chr5	140682196	140683612	SLC25A2	0.0969305331179321
chr5	140698057	140700330	TAF7	0.4588045234248789
chr5	140710252	140892546	PCDHGA1	0.9421647819063005
chr5	140718539	140892546	PCDHGA2	0.8421109316101238
chr5	140723601	140892546	PCDHGA3	0.8594507269789984
chr5	140729828	140892546	PCDHGB1	0.6249865374259558
chr5	140734768	140892546	PCDHGA4	0.7004846526655897
chr5	140743898	140892546	PCDHGA5	0.5770597738287561
chr5	140749831	140892546	PCDHGB3	0.7354873451803985
chr5	140753651	140892546	PCDHGA6	0.6958535271943995
chr5	140762467	140892546	PCDHGA7	0.9534733441033926
chr5	140767452	140892546	PCDHGB4	0.5911685514270328
chr5	140787770	140892546	PCDHGB6	0.8343564889606893
chr5	140792743	140892546	PCDHGA10	0.6963920301561659
chr5	140797427	140892546	PCDHGB7	0.7679052234787291
chr5	140800762	140891835	PCDHGA11	0.2550350026925148
chr5	140810185	140892546	PCDHGA12	0.9109316101238557
chr5	140855580	140892542	PCDHGC3	0.2102315562735595
chr5	140864741	140892546	PCDHGC4	0.9307485191168552
chr5	140868808	140892546	PCDHGC5	0.34087237479806143
chr5	140894583	140998622	DIAPH1	0.6082929456112008
chr5	141323150	141349304	PCDH12	0.644264943457189
chr5	141337893	141369856	RNF14	0.22714054927302096
chr5	141371314	141392606	GNPDA1	0.4577275175013462
chr5	141488070	141534005	NDFIP1	0.7550888529886914
chr5	141689992	141706020	SPRY4	0.39030694668820676
chr5	143537723	143550278	YIPF5	0.06332794830371569
chr5	145239296	145252531	GRXCR2	0.4247711362412493
chr5	145316142	145461354	SH3RF2	0.9379644588045234
chr5	145463949	145483932	PLAC8L1	0.10360796984383414
chr5	145718587	145720083	POU4F3	0.9501346257404416
chr5	145967936	146464347	PPP2R2B	0.686052773290253
chr5	146614526	146767415	STK32A	0.8197092084006462
chr5	146770374	146889619	DPYSL3	0.720301561658589
chr5	147250245	147261754	SCGB3A2	0.2123855681206247
chr5	147582357	147594700	SPINK6	0.09585352719439955
chr5	147700766	147719412	SPINK9	0.26192784060312335
chr5	147763498	147822399	FBXO38	0.7779213785675821
chr5	147830595	148056798	HTR4	0.7295638126009694
chr5	148206156	148208196	ADRB2	0.5848142164781907
chr5	148303202	148442726	SH3TC2	0.4397415185783522
chr5	148521046	148640105	ABLIM3	0.27969843834141084
chr5	148651434	148721365	AFAP1L1	0.9069466882067851
chr5	148737570	148749216	PCYOX1L	0.5676898222940225
chr5	148750887	148783765	IL17B	0.7993537964458804
chr5	149340300	149373018	SLC26A2	0.4460958535271944
chr5	149379884	149432386	HMGXB3	0.23209477652127086
chr5	149493400	149535435	PDGFRB	0.484760366182014
chr5	149546358	149564120	CDX1	0.2807754442649435
chr5	149569520	149602351	SLC6A7	0.732794830371567
chr5	149599054	149669854	CAMK2A	0.7308562197092083
chr5	149675906	149718870	ARSI	0.4054927302100162
chr5	149737202	149779871	TCOF1	0.532794830371567
chr5	149781200	149792492	CD74	0.15282714054927304
chr5	149822753	149829319	RPS14	0.12504038772213244
chr5	149865381	149937773	NDST1	0.8458804523424879
chr5	150040436	150058927	MYOZ3	0.3819063004846527
chr5	150070356	150080669	RBM22	0.19439956919763057
chr5	150088002	150138671	DCTN4	0.4837910608508347
chr5	150273954	150284545	ZNF300	0.19504577275175017
chr5	150400124	150408554	GPX3	0.7408723747980615
chr5	150409506	150473138	TNIP1	0.7355950457727518
chr5	150480273	150537443	ANXA6	0.7459343026386644
chr5	150694539	150727151	SLC36A2	0.8721593968766828
chr5	150816607	150871942	SLC36A1	0.3651050080775444
chr5	151040657	151066726	SPARC	0.9395799676898223
chr5	151121877	151152093	ATOX1	0.09617662897145929
chr5	151150606	151192346	G3BP1	0.3784598815293484
chr5	151202074	151304403	GLRA1	0.6150780829294561
chr5	151771093	151812929	NMUR2	0.91900915455035
chr5	152869175	153193429	GRIA1	0.8796984383414108
chr5	153369688	153418496	FAM114A2	0.031879375336564375
chr5	153418466	153600038	MFAP3	0.0004308023694130636
chr5	153825517	153840614	SAP30L	0.29186860527732905
chr5	153854532	153857824	HAND1	0.28756058158319864
chr5	154198051	154238812	FAXDC2	0.11588583737210556
chr5	154266976	154317769	GEMIN5	0.9317178244480344
chr5	154393260	154397685	KIF4B	0.868066774367259
chr5	155297354	156194799	SGCD	0.08389876144318786
chr5	156346293	156390266	TIMD4	0.7401184706515886
chr5	156512843	156569880	HAVCR2	0.931933225632741
chr5	156569944	156682201	ITK	0.7066235864297253
chr5	156588857	156593275	FAM71B	0.8777598276790523
chr5	156693089	156822606	CYFIP2	0.6823909531502423
chr5	156887027	156901725	NIPAL4	0.84297253634895
chr5	157052687	157098488	SOX30	0.24695745826602045
chr5	157158205	157168456	THG1L	0.43446418955304256
chr5	157170703	157187717	LSM11	0.4634356488960689
chr5	157212751	157286183	CLINT1	0.08368336025848144
chr5	158122928	158526769	EBF1	0.7560581583198708
chr5	158584417	158637061	RNF145	0.5362412493268713
chr5	158741791	158757895	IL12B	0.11857835218093693
chr5	159343790	159399551	ADRA1B	0.41938610662358644
chr5	159436120	159492550	TTC1	0.592891760904685
chr5	159488808	159546430	PWWP2A	0.7969843834141088
chr5	159614374	159665742	FABP6	0.5751211631663974
chr5	159678659	159772403	CCNJL	0.7167474421109317
chr5	159774758	159797648	C1QTNF2	0.8432956381260097
chr5	159848829	159855748	PTTG1	0.8121701669359181
chr5	159990127	160279221	ATP10B	0.680560043080237
chr5	160715436	160976050	GABRB2	0.7741518578352181
chr5	160974069	161129599	GABRA6	0.4851911685514271
chr5	161274197	161326975	GABRA1	0.04555735056542809
chr5	161494546	161582542	GABRG2	0.4355411954765751
chr5	162864575	162873157	CCNG1	0.7529348411416263
chr5	162873532	162887146	NUDCD2	0.11954765751211627
chr5	162930120	162946342	MAT2B	0.5840603123317178
chr5	166711804	167691162	TENM2	0.7405492730210016
chr5	167913450	167946304	RARS	0.8612816370490037
chr5	167975500	168006605	PANK3	0.577490576198169
chr5	168088745	168728133	SLIT3	0.5715670436187399
chr5	169010638	169031782	SPDL1	0.777059773828756
chr5	169064251	169510386	DOCK2	0.8879913839526117
chr5	169291268	169407744	FAM196B	0.8370490037695207
chr5	169532901	169536727	FOXI1	0.9399030694668821
chr5	169659451	169679579	C5orf58	0.27560581583198707
chr5	169780491	170163636	KCNIP1	0.40947765212708664
chr5	169801675	169816681	KCNMB1	0.9400107700592353
chr5	170190354	170241051	GABRP	0.6890683898761443
chr5	170288874	170727019	RANBP17	0.7769520732364028
chr5	170736288	170739138	TLX3	0.5727517501346258
chr5	170846660	170884627	FGF18	0.207539041464728
chr5	171288553	171433877	FBXW11	0.9155627355950458
chr5	171469077	171615390	STK10	0.5645665051157781
chr5	171621176	171630456	EFCAB9	0.23489499192245555
chr5	171636644	171711075	UBTD2	0.49143780290791594
chr5	171752185	171881527	SH3PXD2B	0.09283791060850832
chr5	172068269	172118543	NEURL1B	0.14388799138395258
chr5	172195093	172198198	DUSP1	0.5654281098546041
chr5	172261278	172379688	ERGIC1	0.24114162627894453
chr5	172385732	172396774	RPL26L1	0.8878836833602585
chr5	172410760	172462448	ATP6V0E1	0.4512654819601508
chr5	172741716	172756506	STC2	0.5802907915993538
chr5	173034517	173043663	BOD1	0.28616047388260635
chr5	173400782	173433143	C5orf47	0.04157242864835753
chr5	174867042	174871211	DRD1	0.07474421109316098
chr5	175085033	175113245	HRH2	0.8255250403877221
chr5	175223313	175311023	CPLX2	0.6043080236941303
chr5	175665365	175772994	SIMC1	0.02369413031771672
chr5	175773064	175788971	KIAA1191	0.5059773828756058
chr5	175792471	175828866	ARL10	0.5425955842757135
chr5	175815748	175816772	HIGD2A	0.1939687668282175
chr5	175819456	175843570	CLTB	0.2543887991383953
chr5	175874629	175937075	FAF2	0.36618201400107697
chr5	175953698	175965026	RNF44	0.5998922994076468
chr5	175969512	176022975	CDHR2	0.1481960150780829
chr5	176047085	176057530	SNCB	0.3485191168551427
chr5	176057683	176073642	EIF4E1B	0.8366182014001077
chr5	176074388	176086058	TSPAN17	0.9573505654281098
chr5	176237478	176307897	UNC5A	0.6682821755519655
chr5	176307870	176326333	HK3	0.9058696822832526
chr5	176449697	176508190	ZNF346	0.898976844372644
chr5	176513887	176525145	FGFR4	0.387075928917609
chr5	176728199	176730745	RAB24	0.49574582660204625
chr5	176730775	176733960	PRELID1	0.46300484652665586
chr5	176758563	176778853	LMAN2	0.351965535810447
chr5	176784838	176799602	RGS14	0.4768982229402262
chr5	176806236	176825849	SLC34A1	0.9338718362950996
chr5	176829141	176836577	F12	0.15487345180398493
chr5	176830205	176869902	GRK6	0.714808831448573
chr5	176873446	176883283	PRR7	0.17016693591814758
chr5	176928908	176938275	DOK3	0.7387183629509962
chr5	176946789	176981542	FAM193B	0.0762520193861066
chr5	177019159	177023125	TMED9	0.5317178244480345
chr5	177027101	177037348	B4GALT7	0.5671513193322564
chr5	177419236	177423243	PROP1	0.41227786752827145
chr5	177433406	177482560	FAM153C	0.38158319870759283
chr5	177576461	177580968	NHP2	0.5178244480344643
chr5	177664619	178017556	COL23A1	0.4527732902530964
chr5	178029665	178057616	CLK4	0.9312870220786215
chr5	178138593	178157703	ZNF354A	0.8885298869143781
chr5	178286954	178315123	ZNF354B	0.6207862143241788
chr5	178322895	178360213	ZFP2	0.9474421109316101
chr5	178368192	178393434	ZNF454	0.4732364028002154
chr5	178405328	178423207	GRM6	0.6079698438341411
chr5	178450753	178462065	ZNF879	0.14011847065158856
chr5	178487416	178510538	ZNF354C	0.8499730748519116
chr5	178537852	178772431	ADAMTS2	0.9810446957458266
chr5	178977559	179037027	RUFY1	0.22380183091007
chr5	179041179	179061785	HNRNPH1	0.14022617124394188
chr5	179068545	179072047	C5orf60	0.03952611739364564
chr5	179105584	179107975	CBY3	0.051588583737210536
chr5	179105629	179157926	CANX	0.14496499730748513
chr5	179220981	179223648	LTC4S	0.233817985998923
chr5	179224597	179233952	MGAT4B	0.012924071082390909
chr5	179261436	179289173	C5orf45	0.41723209477652123
chr5	179289066	179334859	TBC1D9B	0.8454496499730748
chr5	179338651	179499118	RNF130	0.906085083467959
chr5	179527795	179636153	RASGEF1C	0.908562197092084
chr5	179660143	179719099	MAPK9	0.9102854065697361
chr5	179727690	179780387	GFPT2	0.9061927840603123
chr5	180017103	180018540	SCGB3A1	0.2608508346795907
chr5	180166042	180167099	OR2Y1	0.6887452880990845
chr5	180217541	180242652	MGAT1	0.830048465266559
chr5	180326077	180377906	BTNL8	0.8694668820678514
chr5	180415845	180433727	BTNL3	0.946149703823371
chr5	180467225	180488523	BTNL9	0.7479806138933764
chr5	180581943	180582890	OR2V2	0.2808831448572967
chr5	180620924	180632293	TRIM7	0.8870220786214325
chr5	180649499	180662809	TRIM41	0.248034464189553
chr6	291630	351355	DUSP22	0.8062466343564889
chr6	391739	411447	IRF4	0.8621432417878299
chr6	485133	693117	EXOC2	0.2656973613354874
chr6	655939	656963	HUS1B	0.4
chr6	1312675	1314992	FOXQ1	0.4760366182014001
chr6	1390069	1395832	FOXF2	0.6611739364566505
chr6	1610681	1614127	FOXC1	0.2546042003231017
chr6	1624041	2245926	GMDS	0.7463651050080775
chr6	2663863	2751200	MYLK4	0.5918147549811523
chr6	2832566	2842240	SERPINB1	0.4420032310177706
chr6	2887500	2903514	SERPINB9	0.8575121163166397
chr6	2948393	2972090	SERPINB6	0.7282714054927302
chr6	2988221	3019996	NQO2	0.4157242864835756
chr6	3118608	3153812	BPHL	0.5612277867528271
chr6	3153903	3157760	TUBB2A	0.6116316639741519
chr6	3224495	3231964	TUBB2B	0.810446957458266
chr6	3231637	3303607	PSMG4	0.25417339795368876
chr6	3269196	3457256	SLC22A23	0.24060312331717826
chr6	3722848	3752260	PXDC1	0.3001615508885299
chr6	3849620	3851551	FAM50B	0.9237479806138934
chr6	4079440	4131185	C6orf201	0.37318255250403876
chr6	4115923	4135831	ECI2	0.09854604200323103
chr6	4706393	4955785	CDYL	0.8638664512654819
chr6	5102827	5261172	LYRM4	0.11513193322563275
chr6	5261277	5771813	FARS2	0.892730210016155
chr6	5998232	6007200	NRN1	0.24394184168012922
chr6	6144318	6321246	F13A1	0.9251480883144857
chr6	6588341	6655216	LY86	0.5841680129240711
chr6	7107830	7252213	RREB1	0.7963381798599892
chr6	7268539	7347679	SSR1	0.5588583737210555
chr6	7326889	7389976	CAGE1	0.6771136241249327
chr6	7389729	7418270	RIOK1	0.7014539579967689
chr6	7541808	7586950	DSP	0.016370490037695196
chr6	7727030	7881655	BMP6	0.9835218093699515
chr6	7881483	8026646	TXNDC5	0.2863758750673129
chr6	8073593	8102811	EEF1E1	0.17910608508346793
chr6	8413301	8435794	SLC35B3	0.8955304254173397
chr6	10393419	10419892	TFAP2A	0.4567582121701669
chr6	10492456	10629601	GCNT2	0.42961766289714587
chr6	10671651	10695030	C6orf52	0.05751211631663977
chr6	10694928	10710015	PAK1IP1	0.7285945072697899
chr6	10747992	10852986	TMEM14B	0.9479806138933764
chr6	10748027	10979553	SYCP2L	0.06138933764135701
chr6	10762956	10838764	MAK	0.19547657512116312
chr6	10873456	10882174	GCM2	0.45083467959073775
chr6	10980992	11044547	ELOVL2	0.9013462574044158
chr6	11183531	11382581	NEDD9	0.8840064620355412
chr6	12008995	12165232	HIVEP1	0.9585352719439957
chr6	12290596	12297427	EDN1	0.9154550350026925
chr6	12717893	13288645	PHACTR1	0.5772751750134626
chr6	13266774	13328815	TBC1D7	0.2109854604200323
chr6	13358062	13487894	GFOD1	0.42024771136241246
chr6	13621730	13711796	RANBP9	0.9274098007539041
chr6	13924677	13980533	RNF182	0.41012385568120624
chr6	14117872	14137149	CD83	0.5234248788368336
chr6	15246527	15522252	JARID2	0.5518578352180936
chr6	15523032	15663289	DTNBP1	0.13064081852450182
chr6	16129356	16148479	MYLIP	0.26828217555196554
chr6	16238811	16295780	GMPR	0.9639203015616586
chr6	16299343	16761722	ATXN1	0.1512116316639741
chr6	17281577	17294106	RBM24	0.6945611200861604
chr6	17393447	17558023	CAP2	0.7151319332256327
chr6	17600586	17611950	FAM8A1	0.42660204631125465
chr6	17615269	17706656	NUP153	0.858481421647819
chr6	18120718	18122851	NHLRC1	0.648034464189553
chr6	18155560	18224084	KDM1B	0.8717285945072698
chr6	18224099	18265054	DEK	0.5241787829833064
chr6	19837617	19840915	ID4	0.281421647819063
chr6	20100935	20212670	MBOAT1	0.8702207862143242
chr6	20402398	20493941	E2F3	0.2194938072159397
chr6	20534688	21232635	CDKAL1	0.867205169628433
chr6	22287480	22297730	PRL	0.7541195476575121
chr6	22569678	22571892	HDGFL1	0.44243403338718357
chr6	24126350	24155128	NRSN1	0.7135164243403338
chr6	24171984	24358280	DCDC2	0.42584814216478184
chr6	24357131	24358512	KAAG1	0.06871297792137854
chr6	24403153	24425810	MRS2	0.016478190630048406
chr6	24424793	24495433	GPLD1	0.888099084544965
chr6	24495080	24537435	ALDH5A1	0.7727517501346257
chr6	24544332	24646383	KIAA0319	0.39730748519116854
chr6	24650205	24667261	TDP2	0.2473882606354335
chr6	24667263	24705293	ACOT13	0.3805061927840603
chr6	24705089	24721064	C6orf62	0.8299407646742057
chr6	24775159	24786327	GMNN	0.5309639203015617
chr6	25279306	25620758	LRRC16A	0.44448034464189556
chr6	25652464	25702011	SCGN	0.8667743672590199
chr6	25726291	25726790	HIST1H2AA	0.914808831448573
chr6	25727137	25727573	HIST1H2BA	0.6466343564889607
chr6	25754927	25781419	SLC17A4	0.805815831987076
chr6	25912982	25930946	SLC17A2	0.131933225632741
chr6	25963030	25987384	TRIM38	0.37307485191168555
chr6	26017260	26018040	HIST1H1A	0.7918147549811524
chr6	26020718	26021186	HIST1H3A	0.5517501346257404
chr6	26027124	26027480	HIST1H4B	0.5831987075928917
chr6	26031817	26032288	HIST1H3B	0.8334948842218632
chr6	26033320	26033796	HIST1H2AB	0.5445341949380722
chr6	26043455	26043885	HIST1H2BB	0.35239633817985994
chr6	26045639	26046097	HIST1H3C	0.5151319332256328
chr6	26055968	26056699	HIST1H1C	0.44286483575659663
chr6	26104104	26104518	HIST1H4C	0.9859989229940764
chr6	26107640	26108364	HIST1H1T	0.6347872913301023
chr6	26115101	26124154	HIST1H2BC	0.6650511577813678
chr6	26124373	26139344	HIST1H2AC	0.07215939687668282
chr6	26156559	26157343	HIST1H1E	0.7173936456650511
chr6	26158349	26171577	HIST1H2BD	0.6277867528271406
chr6	26183958	26184454	HIST1H2BE	0.2352180936995153
chr6	26188938	26189304	HIST1H4D	0.5012385568120625
chr6	26197068	26199521	HIST1H3D	0.24351103931071616
chr6	26199748	26200942	HIST1H2BF	0.7438879913839527
chr6	26204858	26206266	HIST1H4E	0.7723209477652127
chr6	26217165	26217711	HIST1H2AE	0.08476036618201399
chr6	26225383	26225844	HIST1H3E	0.6850834679590738
chr6	26234440	26235216	HIST1H1D	0.1397953688745288
chr6	26240561	26240976	HIST1H4F	0.8353257942918686
chr6	26246886	26247259	HIST1H4G	0.9526117393645666
chr6	26250370	26250835	HIST1H3F	0.5058696822832526
chr6	26251879	26252303	HIST1H2BH	0.9113624124932687
chr6	26271146	26271612	HIST1H3G	0.014108777598276778
chr6	26273144	26273622	HIST1H2BI	0.8706515885837371
chr6	26281283	26285762	HIST1H4H	0.24781906300484646
chr6	26365387	26378546	BTN3A2	0.6946688206785137
chr6	26383324	26395102	BTN2A2	0.8159396876682822
chr6	26402465	26415444	BTN3A1	0.701884760366182
chr6	26440700	26453643	BTN3A3	0.5027463651050081
chr6	26458150	26476849	BTN2A1	0.7038233710285406
chr6	26501449	26510650	BTN1A1	0.12364028002154015
chr6	26538633	26546482	HMGN4	0.2052773290253096
