	chrom	start	end	score
638	chr17	31902205	31902206	57.1256604066312
639	chr17	39199587	39199588	35.080699953625924
640	chr17	46560842	46560843	48.047757098990274
641	chr17	44268063	44268064	38.033075494114094
642	chr17	56240485	56240486	21.014054118635435
643	chr17	42265248	42265249	168.46783781669885
644	chr17	63567441	63567442	15.783487734838252
645	chr17	37560899	37560900	25.842941116279427
646	chr17	39688836	39688837	43.99100342647611
647	chr17	36563483	36563484	31.118101926220486
648	chr17	78004839	78004840	20.15851718586868
649	chr17	11800886	11800887	23.14472187120192
650	chr17	53824456	53824457	22.45624278231135
651	chr17	70655956	70655957	18.078677144943875
652	chr17	59172670	59172671	11.34267606224076
653	chr17	53475562	53475563	20.381891379513576
654	chr17	48507637	48507638	41.76984535640042
655	chr17	41812161	41812162	28.72160319373521
656	chr17	79479776	79479777	10.127297458912135
657	chr17	70450791	70450792	23.82572621651232
658	chr17	6968719	6968720	10.713336815460265
659	chr17	35613655	35613656	9.62392818390993
660	chr17	43125155	43125156	11.184816216988906
661	chr17	74519562	74519563	12.774358645811056
662	chr17	43987961	43987962	15.97560013026909
663	chr17	1421214	1421215	31.941470944520084
664	chr17	55835509	55835510	16.68036931583294
665	chr17	76320909	76320910	16.820487120290178
666	chr17	60864877	60864878	13.022083645022056
667	chr17	58047572	58047573	65.00092923586851
668	chr17	9356070	9356071	85.07536594674289
669	chr17	33239382	33239383	13.031023065125632
670	chr18	26340823	26340824	157.6260223648389
671	chr18	7876075	7876076	101.4779449055424
672	chr18	3421814	3421815	68.86129420213572
673	chr18	41456993	41456994	64.59247908137631
674	chr18	48602212	48602213	162.46528756044077
675	chr18	29716719	29716720	1.8235894510930848
676	chr18	24207415	24207416	46.0234070444095
677	chr18	23757494	23757495	16.8810412548567
678	chr18	3759572	3759573	20.832580806033885
679	chr18	34076750	34076751	29.117354881932883
680	chr18	46380177	46380178	17.475600506046938
681	chr18	60915961	60915962	31.682371163813244
682	chr18	7332772	7332773	16.790706195295847
683	chr18	5331379	5331380	18.127481545349685
684	chr18	28826671	28826672	50.422425636953776
685	chr18	76001244	76001245	21.121503121304556
686	chr18	37054014	37054015	14.873344548130516
687	chr18	70208051	70208052	12.311237745633536
688	chr18	56319335	56319336	18.678752279799568
689	chr18	43276360	43276361	12.049160317612133
690	chr18	71938778	71938779	13.457474234935283
691	chr18	10042416	10042417	10.537672269574555
692	chr19	48024755	48024756	154.44579608134163
693	chr19	15124127	15124128	0.0
694	chr19	10846104	10846105	25.46746017900746
695	chr19	39519600	39519601	86.98107455067529
696	chr19	33390945	33390946	14.74993276815582
697	chr19	42592709	42592710	11.574966228690522
698	chr19	34272235	34272236	16.67836508954725
699	chr19	45258206	45258207	55.37821345295124
700	chr19	56964038	56964039	19.97358698803569
701	chr19	13485908	13485909	22.37119184574393
702	chr19	12448340	12448341	24.157624549541698
703	chr19	19243305	19243306	17.907169430921122
704	chr19	37380848	37380849	24.339381217923105
705	chr19	9204919	9204920	26.12950500386951
706	chr19	35506100	35506101	22.212957745821534
707	chr19	38524519	38524520	262.7566307108753
708	chr19	15442157	15442158	71.10429302535081
709	chr19	19741212	19741213	8.020751178788409
710	chr19	7139283	7139284	10.688005702258986
711	chr20	14979589	14979590	509.2881232674855
712	chr20	39389521	39389522	180.55954407029776
713	chr20	52400803	52400804	55.27212160108939
714	chr20	54196924	54196925	29.541433783922304
715	chr20	48800265	48800266	70.78431730189563
716	chr20	60948297	60948298	40.385066314442845
717	chr20	15763233	15763234	2.2042389698517155
718	chr20	14776944	14776945	0.0
719	chr20	46050681	46050682	28.5226938184278
720	chr20	50673956	50673957	20.51520311771676
721	chr20	53699887	53699888	27.75376523908164
722	chr20	47816562	47816563	12.177748420220752
723	chr20	57435817	57435818	11.704298038889434
724	chr20	45597171	45597172	15.248280009313978
725	chr20	52192052	52192053	0.7426287889357113
726	chr21	34819341	34819342	42.616723125713314
727	chr21	36391143	36391144	32.35738798936943
728	chr21	23228811	23228812	25.146223313394152
729	chr21	19802237	19802238	12.198739360266744
730	chr21	30613276	30613277	13.241405006307186
731	chr21	24803587	24803588	86.97287909445714
732	chr21	27664033	27664034	16.11009933878855
733	chr21	45033659	45033660	20.18063781359838
734	chr21	37761093	37761094	9.419260414234287
735	chr21	21372970	21372971	23.015307348372303
736	chr21	43362081	43362082	11.849050412213392
737	chr21	30138383	30138384	11.823838333446608
738	chr21	27409398	27409399	13.113804580941665
739	chr22	30362476	30362477	73.20322317503259
740	chr22	29297105	29297106	31.55296671985981
741	chr22	38723987	38723988	32.277394844563304
742	chr22	25842545	25842546	40.025137734670665
743	chr22	23103111	23103112	17.41783510590478
744	chr22	34090183	34090184	67.21649737335879
745	chr22	29711954	29711955	13.76285356545128
746	chr22	40635314	40635315	15.007353435108309
747	chr22	31447519	31447520	36.04083453598474
748	chr22	38223663	38223664	28.878837775228305
749	chr22	41706345	41706346	16.826593521546407
750	chr22	25505507	25505508	11.926812145605425
751	chr22	24302279	24302280	160.84571342918244
752	chr22	28808836	28808837	0.0
753	chrX	7414635	7414636	92.86463456248956
754	chrX	32887799	32887800	61.706016523536455
755	chrX	47159064	47159065	81.32945391924608
756	chrX	74800805	74800806	84.62505906541178
757	chrX	42218643	42218644	51.43022704878143
758	chrX	89917083	89917084	31.584245813545493
759	chrX	69803098	69803099	11.505812597340656
760	chrX	128322505	128322506	15.519628798327618
761	chrX	143353288	143353289	17.944532977719344
762	chrX	96421249	96421250	29.514290291693737
763	chrX	24007062	24007063	32.55707050184301
764	chrX	110388167	110388168	19.169336543203897
765	chrX	79783366	79783367	11.220468975020976
766	chrX	33090420	33090421	11.451559228153403
767	chrX	7617104	7617105	20.102989083710327
768	chrX	31065238	31065239	13.741847438473124
769	chrX	115700384	115700385	11.16873685340801
770	chrX	26593161	26593162	10.258594959807418
771	chrX	121598151	121598152	11.009712889164833
772	chrX	11311651	11311652	11.264745740327283
773	chrX	95776100	95776101	17.10831274494491
774	chrX	46291921	46291922	19.25481881824786
775	chrX	97000992	97000993	14.123660190804005
776	chrX	107712644	107712645	10.794993308262772
777	chrX	67938437	67938438	11.613937446290796
778	chrX	150086089	150086090	10.714300989757437
