chr3	113724680	113807269	QTRT2	0.692795441	synonym found: QTRTD1	ENSG00000151576
chr6	42664340	42690312	PRPH2	0.692773287	Ensembl	ENSG00000112619
chr7	142605267	142630905	TRPV5	0.69258846	Ensembl	ENSG00000127412
chr2	21686297	21696620	PAX1	0.692330267	Ensembl	ENSG00000125813
chr16	56700643	56701977	MT1G	0.691194429	Ensembl	ENSG00000125144
chr12	16500076	16762193	MGST1	0.690442122	Ensembl	ENSG00000008394
chr19	57019212	57041590	ZNF471	0.690115956	Ensembl	ENSG00000196263
chr2	108994367	109004513	SULT1C4	0.690070953	Ensembl	ENSG00000198075
chr12	93963590	93977263	SOCS2	0.690022918	Ensembl	ENSG00000120833
chr19	19779605	19794318	ZNF101	0.688632623	Ensembl	ENSG00000181896
chr1	185014496	185071740	RNF2	0.687055212	Ensembl	ENSG00000121481
chr5	159343790	159399551	ADRA1B	0.686046333	Ensembl	ENSG00000170214
chr17	39657233	39661957	KRT13	0.685982581	Ensembl	ENSG00000171401
chr1	151375200	151431941	POGZ	0.685960577	Ensembl	ENSG00000143442
chr11	117947753	117992605	TMPRSS4	0.685907968	Ensembl	ENSG00000137648
chr7	144149034	144533488	TPK1	0.685611332	Ensembl	ENSG00000196511
chr3	192958914	192995527	PLAAT1	0.684588378	synonym found: HRASLS	ENSG00000127252
chr2	228189867	228222550	MFF	0.684506152	Ensembl	ENSG00000168958
chr14	52292913	52446060	GNG2	0.684163399	Ensembl	ENSG00000186469
chr5	139712428	139726216	HBEGF	0.683839384	Ensembl	ENSG00000113070
chr1	160510885	160549306	CD84	0.683771088	Ensembl	ENSG00000066294
chr1	155305059	155532598	ASH1L	0.683507001	Ensembl	ENSG00000116539
chr13	95089558	95131936	DCT	0.683304776	Ensembl	ENSG00000080166
chr6	37600284	37667082	MDGA1	0.683124062	Ensembl	ENSG00000112139
chr17	39305178	39306054	KRTAP4-5	0.68292172	Ensembl	ENSG00000198271
chr13	93879095	95059655	GPC6	0.682359678	Ensembl	ENSG00000183098
chr6	44238203	44275243	TMEM151B	0.681824079	Ensembl	ENSG00000178233
chrX	14547420	14749934	GLRA2	0.680908636	Ensembl	ENSG00000101958
chr12	91496406	91505608	LUM	0.680722856	Ensembl	ENSG00000139329
chr3	122140796	122233792	KPNA1	0.680681188	Ensembl	ENSG00000114030
chr9	2015342	2193624	SMARCA2	0.680569733	Ensembl	ENSG00000080503
chr16	24266874	24374122	CACNG3	0.680470424	Ensembl	ENSG00000006116
chr3	160117062	160152750	SMC4	0.679276906	Ensembl	ENSG00000113810
chr2	48859428	48982880	LHCGR	0.679187733	Ensembl	ENSG00000138039
chr17	61904512	61909379	PSMC5	0.678903438	Ensembl	ENSG00000087191
chr17	47074774	47133012	IGF2BP1	0.67878603	Ensembl	ENSG00000159217
chr6	55039050	55147418	HCRTR2	0.678243212	Ensembl	ENSG00000137252
chr1	115215719	115238239	AMPD1	0.678078163	Ensembl	ENSG00000116748
chr8	146277764	146281416	C8orf33	0.677194707	Ensembl	ENSG00000182307
chr8	22941868	22974950	TNFRSF10C	0.676759483	Ensembl	ENSG00000173535
chr7	41724712	41742706	INHBA	0.676066648	Ensembl	ENSG00000122641
chr18	30252634	30353025	KLHL14	0.675983935	Ensembl	ENSG00000197705
chr7	30323923	30452118	ZNRF2	0.675685759	Ensembl	ENSG00000180233
chr7	74071994	74175026	GTF2I	0.675656969	Ensembl	ENSG00000077809
chr1	185703683	186160085	HMCN1	0.675618996	Ensembl	ENSG00000143341
chr1	204797779	204991950	NFASC	0.675345439	Ensembl	ENSG00000163531
chr1	44101855	44113351	ZNF485	0.674573405	Ensembl	ENSG00000198298
chr16	22825498	22927659	HS3ST2	0.674152079	Ensembl	ENSG00000122254
chr14	23851199	23877486	MYH6	0.673506244	Ensembl	ENSG00000197616
chr14	58711549	58738730	PSMA3	0.673322434	Ensembl	ENSG00000100567
chr1	225674537	225840844	ENAH	0.672745514	Ensembl	ENSG00000154380
chr12	12268959	12419946	LRP6	0.672130996	Ensembl	ENSG00000070018
chrX	129757350	130037208	ENOX2	0.671928655	Ensembl	ENSG00000165675
chrX	133594183	133654543	HPRT1	0.671127726	Ensembl	ENSG00000165704
chr13	41635410	41658137	WBP4	0.67103132	Ensembl	ENSG00000120688
chr8	50822349	51706678	SNTG1	0.670570253	Ensembl	ENSG00000147481
chr2	220110177	220115059	STK16	0.670413525	Ensembl	ENSG00000115661
chrX	111873876	111923375	LHFPL1	0.670319476	Ensembl	ENSG00000182508
chr2	113730780	113743242	IL36G	0.670295278	Ensembl	ENSG00000136688
chr1	64936428	65158741	CACHD1	0.670204302	Ensembl	ENSG00000158966
chr1	217600334	217804424	GPATCH2	0.669894166	Ensembl	ENSG00000092978
chr6	17600586	17611950	FAM8A1	0.66950482	Ensembl	ENSG00000137414
chr4	5053169	5502725	STK32B	0.669285672	Ensembl	ENSG00000152953
chr4	57843888	57897334	POLR2B	0.669086544	Ensembl	ENSG00000047315
chr14	60975669	60979568	SIX6	0.668914993	Ensembl	ENSG00000184302
chr3	153990335	154042286	DHX36	0.668541545	Ensembl	ENSG00000174953
chr13	25254549	25285921	ATP12A	0.667897248	Ensembl	ENSG00000075673
chr15	75628232	75634268	COMMD4	0.667285984	Ensembl	ENSG00000140365
chr9	113635543	113800981	LPAR1	0.666734345	Ensembl	ENSG00000198121
chr9	132815705	132902448	GPR107	0.6662618	Ensembl	ENSG00000148358
chrX	19362011	19379823	PDHA1	0.66542763	Ensembl	ENSG00000131828
chr8	105501459	105601252	LRP12	0.664847788	Ensembl	ENSG00000147650
chr14	71787166	72207946	SIPA1L1	0.664439484	Ensembl	ENSG00000197555
chr4	264464	299110	ZNF732	0.663833784	Ensembl	ENSG00000186777
chr11	64889655	64894843	MRPL49	0.663303203	Ensembl	ENSG00000149792
chr15	43985084	43991420	CKMT1A	0.661723001	Ensembl	ENSG00000223572
chr19	18318771	18366229	PDE4C	0.661604862	Ensembl	ENSG00000105650
chr5	156569944	156682201	ITK	0.661039647	Ensembl	ENSG00000113263
chr8	103265240	103425069	UBR5	0.660786871	Ensembl	ENSG00000104517
chr7	77646393	79082890	MAGI2	0.660166655	Ensembl	ENSG00000187391
chr2	119699742	119752236	MARCO	0.65995605	Ensembl	ENSG00000019169
chr2	16080686	16087129	MYCN	0.659226141	Ensembl	ENSG00000134323
chrX	16857406	16888537	RBBP7	0.659131645	Ensembl	ENSG00000102054
chr13	100258919	100549387	CLYBL	0.659015694	Ensembl	ENSG00000125246
chr12	2921788	2968957	ITFG2	0.658031339	Ensembl	ENSG00000111203
chr7	143013219	143049176	CLCN1	0.657672698	Ensembl	ENSG00000188037
chr22	21333751	21353327	LZTR1	0.657557853	Ensembl	ENSG00000099949
chr6	85397069	85474237	TBX18	0.657181943	Ensembl	ENSG00000112837
chrX	48687283	48688548	ERAS	0.6561835	Ensembl	ENSG00000187682
chr7	138391040	138484305	ATP6V0A4	0.65571841	Ensembl	ENSG00000105929
chr4	123533783	123542224	IL21	0.655550903	Ensembl	ENSG00000138684
chr14	25278862	25519503	STXBP6	0.654758482	Ensembl	ENSG00000168952
chr3	136055077	136471220	STAG1	0.654749904	Ensembl	ENSG00000118007
chr15	69706585	69740764	KIF23	0.654340669	Ensembl	ENSG00000137807
chr1	157963063	158070052	KIRREL1	0.65427793	synonym found: KIRREL	ENSG00000183853
chr7	42971799	42988557	MRPL32	0.653844016	Ensembl	ENSG00000106591
chr7	95749532	95951459	SLC25A13	0.653434874	Ensembl	ENSG00000004864
chr1	119425669	119532179	TBX15	0.652553543	Ensembl	ENSG00000092607
chr8	10753555	11058875	XKR6	0.651544168	Ensembl	ENSG00000171044
chr17	8043790	8059824	PER1	0.651518368	Ensembl	ENSG00000179094
chr5	160974069	161129599	GABRA6	0.651080191	Ensembl	ENSG00000145863
chr7	137065783	137531838	DGKI	0.650734364	Ensembl	ENSG00000157680
chr4	8271492	8308838	HTRA3	0.650109856	Ensembl	ENSG00000170801
chr6	135281516	135424194	HBS1L	0.649147707	Ensembl	ENSG00000112339
chr7	142723245	142724282	OR9A2	0.649070184	Ensembl	ENSG00000179468
chr2	79347488	79350545	REG1A	0.648785806	Ensembl	ENSG00000115386
chr2	175424300	175547644	WIPF1	0.648353164	Ensembl	ENSG00000115935
chr12	121200313	121342174	SPPL3	0.647909416	Ensembl	ENSG00000157837
chr7	95401866	95739634	DYNC1I1	0.647510246	Ensembl	ENSG00000158560
chr9	32629452	32635667	TAF1L	0.647506249	Ensembl	ENSG00000122728
chr12	54943134	54973023	PDE1B	0.647219078	Ensembl	ENSG00000123360
chr11	59480929	59573354	STX3	0.647023595	Ensembl	ENSG00000166900
chr19	56909335	56947404	ZNF583	0.64679916	Ensembl	ENSG00000198440
chr16	3313743	3351401	ZNF263	0.646739931	Ensembl	ENSG00000006194
chr9	34989638	34998897	DNAJB5	0.644713003	Ensembl	ENSG00000137094
chr19	50861734	50869087	NAPSA	0.644644116	Ensembl	ENSG00000131400
chr19	51461887	51472929	KLK6	0.643170721	Ensembl	ENSG00000167755
chr2	61637331	61638387	BHLHE23	0.643100595	Ensembl	ENSG00000125533
chr7	107405912	107443670	SLC26A3	0.642841779	Ensembl	ENSG00000091138
chr3	142984064	143567373	SLC9A9	0.642087047	Ensembl	ENSG00000181804
chr21	17102344	17252377	USP25	0.641805783	Ensembl	ENSG00000155313
chr6	73331520	73908574	KCNQ5	0.641690967	Ensembl	ENSG00000185760
chr19	53267448	53290044	ZNF600	0.64154368	Ensembl	ENSG00000189190
chr16	46830519	46865323	C16orf87	0.641313523	Ensembl	ENSG00000155330
chr1	93913688	94020218	FNBP1L	0.640898889	Ensembl	ENSG00000137942
chr19	9434448	9461838	ZNF559	0.64054843	Ensembl	ENSG00000188321
chr15	50844670	50979012	TRPM7	0.639956372	Ensembl	ENSG00000092439
chr6	119280928	119470552	FAM184A	0.639588659	Ensembl	ENSG00000111879
chr7	74188309	74203659	NCF1	0.639429023	Ensembl	ENSG00000158517
chr12	81110691	81113452	MYF5	0.639061896	Ensembl	ENSG00000111049
chr1	118148556	118170994	TENT5C	0.638497649	synonym found: FAM46C	ENSG00000183508
chr12	69633317	69668138	CPSF6	0.638443228	Ensembl	ENSG00000111605
chr5	161494546	161582542	GABRG2	0.63708864	Ensembl	ENSG00000113327
chr12	104849073	105155792	CHST11	0.637064863	Ensembl	ENSG00000171310
chr19	51499263	51505967	KLK8	0.636687422	Ensembl	ENSG00000129455
chr2	70674412	70781325	TGFA	0.634842864	Ensembl	ENSG00000163235
chr13	24144509	24250232	TNFRSF19	0.634801147	Ensembl	ENSG00000127863
chr17	1553923	1588176	PRPF8	0.634552895	Ensembl	ENSG00000174231
chr1	59246465	59249785	JUN	0.634001461	Ensembl	ENSG00000177606
chr6	35182190	35220856	SCUBE3	0.633130914	Ensembl	ENSG00000146197
chr15	63413999	63434260	LACTB	0.6329604	Ensembl	ENSG00000103642
chr2	234118697	234204320	ATG16L1	0.632609208	Ensembl	ENSG00000085978
chr19	6135258	6193112	ACSBG2	0.632250985	Ensembl	ENSG00000130377
chr19	23487793	23578362	ZNF91	0.631452706	Ensembl	ENSG00000167232
chr7	128828713	128853386	SMO	0.631424889	Ensembl	ENSG00000128602
chr1	49193195	49242641	BEND5	0.630573133	Ensembl	ENSG00000162373
chr2	16252749	16554078	KIF16B	0.630524766	Ensembl	ENSG00000089177
chr18	25530930	25757410	CDH2	0.629805853	Ensembl	ENSG00000170558
chr1	212859760	212873327	BATF3	0.629715475	Ensembl	ENSG00000123685
chr12	7882011	7904201	CLEC4C	0.629610186	Ensembl	ENSG00000198178
chr12	112856155	112947717	PTPN11	0.629590278	Ensembl	ENSG00000179295
chr6	24403153	24425810	MRS2	0.62707844	Ensembl	ENSG00000124532
chr15	78729773	78793798	IREB2	0.627062761	Ensembl	ENSG00000136381
chr17	35849937	35873603	DUSP14	0.626970658	Ensembl	ENSG00000161326
chr3	38589548	38691164	SCN5A	0.626771107	Ensembl	ENSG00000183873
chr12	56137064	56150911	GDF11	0.626723529	Ensembl	ENSG00000135414
chrX	99546642	99665271	PCDH19	0.625246412	Ensembl	ENSG00000165194
chr12	22199108	22218608	CMAS	0.625208644	Ensembl	ENSG00000111726
chr11	63678693	63684316	RCOR2	0.624936305	Ensembl	ENSG00000167771
chr4	115519611	115599380	UGT8	0.624229669	Ensembl	ENSG00000174607
chr14	85996488	86095034	FLRT2	0.62409871	Ensembl	ENSG00000185070
chr12	113494514	113535833	DTX1	0.623999196	Ensembl	ENSG00000135144
chr9	135600965	135754164	AK8	0.623454916	Ensembl	ENSG00000165695
chr1	193091147	193223031	CDC73	0.622900463	Ensembl	ENSG00000134371
chr1	11962021	12085169	UPF2	0.622451582	Ensembl	ENSG00000151461
chr2	17935125	17966632	GEN1	0.62201468	Ensembl	ENSG00000178295
chr3	14153580	14166370	CHCHD4	0.621484404	Ensembl	ENSG00000163528
chr3	157823644	158263519	RSRC1	0.621186333	Ensembl	ENSG00000174891
chr5	112196919	112205485	SRP19	0.620253041	Ensembl	ENSG00000153037
chr11	14299472	14386052	RRAS2	0.620034687	Ensembl	ENSG00000133818
chr19	22115760	22193751	ZNF208	0.618125435	Ensembl	ENSG00000160321
chr18	56942388	56985881	CPLX4	0.617983426	Ensembl	ENSG00000166569
chr7	36893961	37488852	ELMO1	0.617943538	Ensembl	ENSG00000155849
chrX	110537007	110655603	DCX	0.617577002	Ensembl	ENSG00000077279
chr4	147560045	147563626	POU4F2	0.616990784	Ensembl	ENSG00000151615
chrX	147582139	148082193	AFF2	0.616775882	Ensembl	ENSG00000155966
chr15	68871308	69020145	CORO2B	0.616634577	Ensembl	ENSG00000103647
chr13	38136720	38172981	POSTN	0.616193636	Ensembl	ENSG00000133110
chr2	197059094	197458416	HECW2	0.61588494	Ensembl	ENSG00000138411
chr13	23755091	23899304	SGCG	0.614887255	Ensembl	ENSG00000102683
chr12	121163538	121177811	ACADS	0.614820534	Ensembl	ENSG00000122971
chr15	22368478	22369561	OR4M2	0.614631525	Ensembl	ENSG00000182974
chr16	20547548	20587749	ACSM2B	0.613962364	Ensembl	ENSG00000066813
chr2	107418056	107503564	ST6GAL2	0.610791817	Ensembl	ENSG00000144057
chr16	4239375	4292081	SRL	0.610054841	Ensembl	ENSG00000185739
chr7	73613982	73644161	LAT2	0.609863152	Ensembl	ENSG00000086730
chr7	44111846	44122139	POLM	0.609676019	Ensembl	ENSG00000122678
chr2	231729354	231743963	ITM2C	0.608949197	Ensembl	ENSG00000135916
chr1	110009180	110024759	SYPL2	0.608919875	Ensembl	ENSG00000143028
chr15	90895477	90909324	ZNF774	0.607759852	Ensembl	ENSG00000196391
chr17	57286761	57292608	SMG8	0.607000419	Ensembl	ENSG00000167447
chr2	88991162	89050452	RPIA	0.606992111	Ensembl	ENSG00000153574
chr19	52657117	52674896	ZNF836	0.605814983	Ensembl	ENSG00000196267
chr1	2357419	2436969	PLCH2	0.605278403	Ensembl	ENSG00000149527
chr17	10424465	10453274	MYH2	0.605146562	Ensembl	ENSG00000125414
chr2	169983619	170219195	LRP2	0.603035592	Ensembl	ENSG00000081479
chr8	28174503	28200872	PNOC	0.602578396	Ensembl	ENSG00000168081
chr5	53179775	53606412	ARL15	0.602015153	Ensembl	ENSG00000185305
chr22	26565440	26779562	SEZ6L	0.601279072	Ensembl	ENSG00000100095
chr3	120461484	120501916	GTF2E1	0.601137815	Ensembl	ENSG00000153767
chr9	130374544	130457460	STXBP1	0.597728805	Ensembl	ENSG00000136854
chr12	83080659	83528649	TMTC2	0.597524385	Ensembl	ENSG00000179104
chr1	40144320	40157361	HPCAL4	0.596903356	Ensembl	ENSG00000116983
chr2	179059208	179264160	OSBPL6	0.595992091	Ensembl	ENSG00000079156
chr11	114128509	114184007	NNMT	0.595975842	Ensembl	ENSG00000166741
chr18	22641890	22932154	ZNF521	0.595564358	Ensembl	ENSG00000198795
chr1	40235195	40237020	OXCT2	0.595107924	Ensembl	ENSG00000198754
chr16	70207225	70221264	CLEC18C	0.594949391	Ensembl	ENSG00000157335
chr2	223064607	223163715	PAX3	0.594283091	Ensembl	ENSG00000135903
chr12	81101277	81103253	MYF6	0.593676641	Ensembl	ENSG00000111046
chr22	19957419	20004331	ARVCF	0.593666162	Ensembl	ENSG00000099889
chr11	55702932	55703876	OR5I1	0.593529078	Ensembl	ENSG00000167825
chr12	119772517	119978852	CCDC60	0.593500984	Ensembl	ENSG00000183273
chr13	48611703	48621358	NUDT15	0.593221517	Ensembl	ENSG00000136159
chr12	122457328	122499948	BCL7A	0.592233966	Ensembl	ENSG00000110987
chr14	50110273	50155140	POLE2	0.591770738	Ensembl	ENSG00000100479
chr12	12482198	12503475	MANSC1	0.591704	Ensembl	ENSG00000111261
chr4	96761239	96762625	PDHA2	0.591595833	Ensembl	ENSG00000163114
chr12	111890018	112037480	ATXN2	0.59045507	Ensembl	ENSG00000204842
chr5	80256491	80525975	RASGRF2	0.590083664	Ensembl	ENSG00000113319
chrX	95939662	96859996	DIAPH2	0.58979948	Ensembl	ENSG00000147202
chr7	136912088	137028611	PTN	0.589717708	Ensembl	ENSG00000105894
chr21	32007555	32007938	KRTAP20-2	0.587463998	Ensembl	ENSG00000184032
chr1	114043493	114064793	TECTB	0.587348184	Ensembl	ENSG00000119913
chr14	94400499	94443137	ASB2	0.587242081	Ensembl	ENSG00000100628
chr15	27111510	27194354	GABRA5	0.587150266	Ensembl	ENSG00000186297
chr12	124403207	124457378	CCDC92	0.587050804	Ensembl	ENSG00000119242
chr3	3111233	3168297	IL5RA	0.586695869	Ensembl	ENSG00000091181
chr2	2844830	3019722	PTPRA	0.586383683	Ensembl	ENSG00000132670
chr1	12110971	12165224	DHTKD1	0.586271568	Ensembl	ENSG00000181192
chr9	135820932	135867083	GFI1B	0.584845482	Ensembl	ENSG00000165702
chr2	219687106	219696809	PRKAG3	0.584291297	Ensembl	ENSG00000115592
chr3	120626919	121143608	STXBP5L	0.58395588	Ensembl	ENSG00000145087
chr9	19230433	19374139	DENND4C	0.583603985	Ensembl	ENSG00000137145
chr9	16409501	16870841	BNC2	0.583156574	Ensembl	ENSG00000173068
chr12	121124672	121139667	MLEC	0.582992357	Ensembl	ENSG00000110917
chr4	46250444	46477247	GABRA2	0.582579038	Ensembl	ENSG00000151834
chr7	75123401	75133628	SPDYE5	0.581592376	synonym found: AC018720.10	ENSG00000170092
chr4	55524085	55606881	KIT	0.581309735	Ensembl	ENSG00000157404
chr22	25960816	26125261	GRK3	0.581078542	synonym found: ADRBK2	ENSG00000100077
chr2	27667238	27712656	IFT172	0.580551763	Ensembl	ENSG00000138002
chr17	36337711	36358166	TBC1D3	0.579890802	Ensembl	ENSG00000197681
chr4	138440072	138453648	PCDH18	0.578811641	Ensembl	ENSG00000189184
chr15	102161847	102192594	TM2D3	0.57838093	Ensembl	ENSG00000184277
chr9	27948076	28670283	LINGO2	0.577653376	Ensembl	ENSG00000174482
chr7	107384142	107402112	CBLL1	0.576497666	Ensembl	ENSG00000105879
chrX	130407480	130533677	IGSF1	0.57546813	Ensembl	ENSG00000147255
chr17	8377523	8534079	MYH10	0.575139143	Ensembl	ENSG00000133026
chr3	96533425	97471304	EPHA6	0.57492339	Ensembl	ENSG00000080224
chr1	92828	120103	TUBB8	0.574824665	Ensembl	ENSG00000173876
chr5	146967990	147162338	JAKMIP2	0.574268735	Ensembl	ENSG00000176049
chr1	29563028	29653325	PTPRU	0.573785599	Ensembl	ENSG00000060656
chr11	10533225	10562777	RNF141	0.573416488	Ensembl	ENSG00000110315
chr14	92047040	92247051	CATSPERB	0.573407346	Ensembl	ENSG00000133962
chr17	40465342	40540586	STAT3	0.572995452	Ensembl	ENSG00000168610
chr19	22361893	22379753	ZNF676	0.572252596	Ensembl	ENSG00000196109
chr4	76567966	76649709	G3BP2	0.572044015	Ensembl	ENSG00000138757
chr13	28577411	28674729	FLT3	0.571447931	Ensembl	ENSG00000122025
chr11	6220376	6221489	OR52W1	0.570844521	Ensembl	ENSG00000175485
chr3	20081515	20195896	KAT2B	0.570605168	Ensembl	ENSG00000114166
chr6	133561736	133853258	EYA4	0.57059046	Ensembl	ENSG00000112319
chr11	14464986	14521573	COPB1	0.570471869	Ensembl	ENSG00000129083
chrX	53401070	53449677	SMC1A	0.568916712	Ensembl	ENSG00000072501
chr1	16478942	16555736	PTER	0.568194681	Ensembl	ENSG00000165983
chr1	217804666	218045038	SPATA17	0.568087227	Ensembl	ENSG00000162814
chr9	37919131	38069210	SHB	0.567528866	Ensembl	ENSG00000107338
chr16	64977656	65160015	CDH11	0.567090331	Ensembl	ENSG00000140937
chr7	143318043	143427502	TCAF2	0.565271388	synonym found: FAM115C	ENSG00000170379
chr11	101761405	101787253	ANGPTL5	0.564510237	Ensembl	ENSG00000187151
chr5	161274197	161326975	GABRA1	0.56438039	Ensembl	ENSG00000022355
chr11	62369690	62380237	EML3	0.564131498	Ensembl	ENSG00000149499
chr3	57557090	57583947	ARF4	0.563337451	Ensembl	ENSG00000168374
chr4	56815037	56899529	CEP135	0.562880257	Ensembl	ENSG00000174799
chr8	15274724	15624158	TUSC3	0.562319677	Ensembl	ENSG00000104723
chr9	114089763	114090800	OR2K2	0.56183839	Ensembl	ENSG00000171133
chr18	31431064	31804916	NOL4	0.561434144	Ensembl	ENSG00000101746
chr14	95552565	95624347	DICER1	0.560904809	Ensembl	ENSG00000100697
chr1	895967	901095	KLHL17	0.560672007	Ensembl	ENSG00000187961
chr1	91966408	91991321	CDC7	0.560023101	Ensembl	ENSG00000097046
chr12	7623409	7656489	CD163	0.559706539	Ensembl	ENSG00000177575
chr1	44139307	44144304	ZNF32	0.55911854	Ensembl	ENSG00000169740
chr5	139026884	139063467	CXXC5	0.559041723	Ensembl	ENSG00000171604
chr4	145567173	145666423	HHIP	0.558987643	Ensembl	ENSG00000164161
chr12	78224685	78606790	NAV3	0.558312043	Ensembl	ENSG00000067798
chr17	30819540	31204195	MYO1D	0.558090669	Ensembl	ENSG00000176658
chr17	8243182	8249364	ODF4	0.557903055	Ensembl	ENSG00000184650
chr5	145239296	145252531	GRXCR2	0.55784298	Ensembl	ENSG00000204928
chr1	89724633	89738544	GBP5	0.557391222	Ensembl	ENSG00000154451
chr18	45553044	45937123	ZBTB7C	0.556372965	Ensembl	ENSG00000184828
chr1	40723779	40759856	ZMPSTE24	0.555210127	Ensembl	ENSG00000084073
chr7	129251555	129396922	NRF1	0.554875728	Ensembl	ENSG00000106459
chr4	107842959	108204963	DKK2	0.554810523	Ensembl	ENSG00000155011
chr21	27011584	27089874	JAM2	0.554382608	Ensembl	ENSG00000154721
chrX	131211021	131262048	FRMD7	0.55379904	Ensembl	ENSG00000165694
chr7	37723399	37873390	GPR141	0.55350611	Ensembl	ENSG00000187037
chr5	127593601	127994878	FBN2	0.552778031	Ensembl	ENSG00000138829
chr6	32407619	32412823	HLA-DRA	0.552621891	Ensembl	ENSG00000204287
chrX	100474758	100519486	DRP2	0.552446542	Ensembl	ENSG00000102385
chr6	38683117	38998301	DNAH8	0.552368996	Ensembl	ENSG00000124721
chr11	113775399	113817287	HTR3B	0.552046644	Ensembl	ENSG00000149305
chr1	111059839	111061797	KCNA10	0.551798928	Ensembl	ENSG00000143105
chr1	10270863	10441661	KIF1B	0.551714977	Ensembl	ENSG00000054523
chr18	76829285	77138283	ATP9B	0.551197041	Ensembl	ENSG00000166377
chr2	107021446	107084832	RGPD3	0.550926956	Ensembl	ENSG00000153165
chr18	7566780	8406859	PTPRM	0.549925868	Ensembl	ENSG00000173482
chr19	15121556	15134081	CCDC105	0.549641387	Ensembl	ENSG00000160994
chr11	3818954	3847601	PGAP2	0.548659723	Ensembl	ENSG00000148985
chr1	61330931	61928465	NFIA	0.548235996	Ensembl	ENSG00000162599
chr6	136578001	136610989	BCLAF1	0.548161062	Ensembl	ENSG00000029363
chr6	41001366	41065526	OARD1	0.54713762	Ensembl	ENSG00000124596
chr14	105475910	105487485	CDCA4	0.5470563	Ensembl	ENSG00000170779
chr1	74663947	75010112	TNNI3K	0.546797824	Ensembl	ENSG00000116783
chr12	104697517	104698980	EID3	0.546134322	Ensembl	ENSG00000255150
chr16	1832902	1839192	NUBP2	0.545975999	Ensembl	ENSG00000095906
chr22	39101728	39134304	GTPBP1	0.545020699	Ensembl	ENSG00000100226
chr7	17338246	17385776	AHR	0.544844349	Ensembl	ENSG00000106546
chr4	80327508	80329372	GK2	0.544330626	Ensembl	ENSG00000196475
chr6	54172657	54254950	TINAG	0.544256568	Ensembl	ENSG00000137251
chr6	35226686	35263762	ZNF76	0.543289313	Ensembl	ENSG00000065029
chr2	165944032	166060577	SCN3A	0.540836069	Ensembl	ENSG00000153253
chr17	8782233	8869029	PIK3R5	0.540728785	Ensembl	ENSG00000141506
chr12	101111304	101522419	ANO4	0.540005798	Ensembl	ENSG00000151572
chr11	56236964	56238014	OR5M3	0.539890962	Ensembl	ENSG00000174937
chr15	76196200	76227609	FBXO22	0.539716011	Ensembl	ENSG00000167196
chr4	57333081	57369839	SRP72	0.539686056	Ensembl	ENSG00000174780
chr4	74861359	74864496	CXCL5	0.538206114	Ensembl	ENSG00000163735
chr17	7255208	7258258	KCTD11	0.538201412	Ensembl	ENSG00000213859
chr2	40324410	40838193	SLC8A1	0.538105793	Ensembl	ENSG00000183023
chrX	70338406	70362303	MED12	0.536262295	Ensembl	ENSG00000184634
chr3	123798870	124445172	KALRN	0.535860429	Ensembl	ENSG00000160145
chrX	15298053	15333778	ASB11	0.534982269	Ensembl	ENSG00000165192
chr17	31297394	31324895	SPACA3	0.532773685	Ensembl	ENSG00000141316
chrX	114345185	114468635	LRCH2	0.530212303	Ensembl	ENSG00000130224
chr7	135413096	135433594	FAM180A	0.530188072	Ensembl	ENSG00000189320
chr15	84115980	84287495	SH3GL3	0.527723902	Ensembl	ENSG00000140600
chr2	211342406	211543831	CPS1	0.52731482	Ensembl	ENSG00000021826
chr6	136172834	136516712	PDE7B	0.527141174	Ensembl	ENSG00000171408
chr8	2792875	4852494	CSMD1	0.526930189	Ensembl	ENSG00000183117
chr12	44229770	44783545	TMEM117	0.52557841	Ensembl	ENSG00000139173
chr14	21819631	21852425	SUPT16H	0.525248051	Ensembl	ENSG00000092201
chr4	39046659	39128477	KLHL5	0.524295818	Ensembl	ENSG00000109790
chr3	36421836	36589499	STAC	0.523781608	Ensembl	ENSG00000144681
chr15	53049637	53083273	ONECUT1	0.523743833	Ensembl	ENSG00000169856
chr1	98124363	98273675	TLL2	0.522978339	Ensembl	ENSG00000095587
chr6	114376750	114664209	HS3ST5	0.522861444	Ensembl	ENSG00000249853
chr14	24028774	24037279	AP1G2	0.522851511	Ensembl	ENSG00000213983
chr14	31569318	31677010	HECTD1	0.521654786	Ensembl	ENSG00000092148
chr12	101549271	101604185	SLC5A8	0.520557155	Ensembl	ENSG00000256870
chr16	69165194	69265033	UTP4	0.520138163	synonym found: CIRH1A	ENSG00000141076
chr1	107682629	108026080	NTNG1	0.519223876	Ensembl	ENSG00000162631
chr19	57645464	57656570	ZIM3	0.518912837	Ensembl	ENSG00000141946
chr12	110338069	110421646	TCHP	0.518724487	Ensembl	ENSG00000139437
chr13	24304328	24463558	MIPEP	0.517726277	Ensembl	ENSG00000027001
chr17	7387685	7417933	POLR2A	0.517208531	Ensembl	ENSG00000181222
chr12	107712190	108053419	ABTB3	0.51591736	synonym found: BTBD11	ENSG00000151136
chr2	62681189	62703700	TCEA2	0.513764816	Ensembl	ENSG00000171703
chr21	46074130	46074576	KRTAP12-4	0.51366353	Ensembl	ENSG00000212933
chr4	88529681	88538062	DSPP	0.513473052	Ensembl	ENSG00000152591
chr12	52771596	52779436	KRT84	0.512870722	Ensembl	ENSG00000161849
