chr16	68877507	69119083	TANGO6	0.547726055	Ensembl	ENSG00000103047
chr16	30087299	30096698	PPP4C	0.547647825	Ensembl	ENSG00000149923
chr2	32399110	32442172	CHMP4B	0.547621748	Ensembl	ENSG00000101421
chr2	223435255	223521056	FARSB	0.546930718	Ensembl	ENSG00000116120
chr16	22490442	22547842	NPIPB5	0.546896819	Ensembl	ENSG00000243716
chr22	42334725	42343168	CENPM	0.546826412	Ensembl	ENSG00000100162
chr3	101399935	101405626	RPL24	0.546063671	Ensembl	ENSG00000114391
chr3	47537130	47555251	ELP6	0.546031075	Ensembl	ENSG00000163832
chr2	60758085	60778624	MTG2	0.545840716	Ensembl	ENSG00000101181
chr1	173793641	173827684	DARS2	0.545676434	Ensembl	ENSG00000117593
chr22	50961997	50964868	SCO2	0.545261816	Ensembl	ENSG00000130489
chr5	140071011	140078889	HARS2	0.545054507	Ensembl	ENSG00000112855
chr5	218356	256815	SDHA	0.544937162	Ensembl	ENSG00000073578
chr3	16299485	16306479	DPH3	0.54484459	Ensembl	ENSG00000154813
chr22	24129150	24176703	SMARCB1	0.544323058	Ensembl	ENSG00000099956
chr6	89319985	89673348	RNGTT	0.543984062	Ensembl	ENSG00000111880
chr17	48796905	48833574	LUC7L3	0.543684181	Ensembl	ENSG00000108848
chr16	57496299	57505922	POLR2C	0.543592913	Ensembl	ENSG00000102978
chr11	9595228	9615004	WEE1	0.543259132	Ensembl	ENSG00000166483
chr19	54693789	54697585	TSEN34	0.542954036	Ensembl	ENSG00000170892
chrX	53458206	53461320	HSD17B10	0.542496392	Ensembl	ENSG00000072506
chr8	27947190	28048673	ELP3	0.542449454	Ensembl	ENSG00000134014
chr19	58897767	58906173	RPS5	0.542437719	Ensembl	ENSG00000083845
chr14	64854749	64926722	MTHFD1	0.541827527	Ensembl	ENSG00000100714
chr1	44412611	44433694	IPO13	0.541545899	Ensembl	ENSG00000117408
chr21	35445524	35515334	MRPS6	0.541545899	Ensembl	ENSG00000243927
chr17	4699439	4701790	PSMB6	0.541506784	Ensembl	ENSG00000142507
chr11	65764016	65769647	EIF1AD	0.541506784	Ensembl	ENSG00000175376
chr11	47440320	47447993	PSMC3	0.54146767	Ensembl	ENSG00000165916
chr1	879584	894689	NOC2L	0.54131121	Ensembl	ENSG00000188976
chr1	155278539	155290457	FDPS	0.541298172	Ensembl	ENSG00000160752
chr15	89002707	89010650	MRPL46	0.540893984	Ensembl	ENSG00000259494
chr17	73201754	73231853	NUP85	0.540654079	Ensembl	ENSG00000125450
chr15	76135622	76193419	UBE2Q2	0.539950011	Ensembl	ENSG00000140367
chr19	19431490	19469563	MAU2	0.539562774	Ensembl	ENSG00000129933
chr1	10458649	10480201	PGD	0.539140333	Ensembl	ENSG00000142657
chr3	49866034	49894007	TRAIP	0.538638358	Ensembl	ENSG00000183763
chr16	56463045	56486111	NUDT21	0.53853014	Ensembl	ENSG00000167005
chr8	141541264	141645718	AGO2	0.537803907	Ensembl	ENSG00000123908
chr12	7074490	7079988	PHB2	0.537477949	Ensembl	ENSG00000215021
chr17	7833663	7835441	TRAPPC1	0.537204145	Ensembl	ENSG00000170043
chr16	23652713	23681195	DCTN5	0.537034647	Ensembl	ENSG00000166847
chr1	112327449	112364394	SMC3	0.537028128	Ensembl	ENSG00000108055
chr17	4574679	4607632	PELP1	0.536265387	Ensembl	ENSG00000141456
chr5	71515236	71616473	MRPS27	0.535600433	Ensembl	ENSG00000113048
chr8	12282913	12293915	FAM86B2	0.535561318	Ensembl	ENSG00000145002
chr14	92588281	92630755	CPSF2	0.534681233	Ensembl	ENSG00000165934
chr9	130209953	130213684	RPL12	0.534575623	Ensembl	ENSG00000197958
chr2	86247339	86333278	POLR1A	0.534481747	Ensembl	ENSG00000068654
chr17	79848666	79858867	ANAPC11	0.53420012	Ensembl	ENSG00000141552
chr15	22833395	22873892	TUBGCP5	0.534000634	Ensembl	ENSG00000153575
chr6	88299839	88377169	ORC3	0.533462152	Ensembl	ENSG00000135336
chr14	103799881	103811362	EIF5	0.533287764	Ensembl	ENSG00000100664
chr2	99215773	99224978	COA5	0.532956266	Ensembl	ENSG00000183513
chr12	112464500	112546826	NAA25	0.532639435	Ensembl	ENSG00000111300
chr19	50410082	50433020	NUP62	0.532054015	Ensembl	ENSG00000213024
chr17	36283971	36294915	TBC1D3F	0.531325174	Ensembl	ENSG00000185128
chr2	27994584	28210954	MRPL33	0.531271717	Ensembl	ENSG00000243147
chr5	140078265	140086248	ZMAT2	0.531067016	Ensembl	ENSG00000146007
chr3	184016497	184026842	PSMD2	0.530797123	Ensembl	ENSG00000175166
chr12	6976283	6980112	TPI1	0.530676844	Ensembl	ENSG00000111669
chr1	45316450	45452282	EIF2B3	0.530139992	Ensembl	ENSG00000070785
chr17	73106047	73126360	ARMC7	0.530046116	Ensembl	ENSG00000125449
chr3	172468472	172539264	ECT2	0.530007002	Ensembl	ENSG00000114346
chr2	45615819	45839304	SRBD1	0.529987444	Ensembl	ENSG00000068784
chr1	12237964	12292588	CDC123	0.52978535	Ensembl	ENSG00000151465
chr1	155657751	155708801	DAP3	0.528846593	Ensembl	ENSG00000132676
chr14	35747839	35786699	PSMA6	0.528626245	Ensembl	ENSG00000100902
chr17	4634723	4636905	MED11	0.528602776	Ensembl	ENSG00000161920
chr8	145618444	145634753	CPSF1	0.528416329	Ensembl	ENSG00000071894
chr2	99953816	100017789	EIF5B	0.527969115	Ensembl	ENSG00000158417
chr15	78570177	78592136	WDR61	0.527675753	Ensembl	ENSG00000140395
chr16	66965959	66968326	CIAO2B	0.526713526	synonym found: FAM96B	ENSG00000166595
chr22	32783569	32808242	RTCB	0.52648666	Ensembl	ENSG00000100220
chr1	149895209	149900236	SF3B4	0.526203077	Ensembl	ENSG00000143368
chr21	34931848	34961014	DONSON	0.526115068	Ensembl	ENSG00000159147
chr17	41561233	41621831	DHX8	0.525892113	Ensembl	ENSG00000067596
chr14	65381203	65529368	FNTB	0.525769553	Ensembl	ENSG00000257365
chr8	56979854	56987069	RPS20	0.5257513	Ensembl	ENSG00000008988
chr6	33257079	33266178	PFDN6	0.525308323	Ensembl	ENSG00000204220
chr2	36661948	36720768	RPRD1B	0.525129373	Ensembl	ENSG00000101413
chr4	39289076	39367995	RFC1	0.525052447	Ensembl	ENSG00000035928
chr1	151732119	151736040	MRPL9	0.524847745	Ensembl	ENSG00000143436
chr19	19010323	19030206	COPE	0.52352175	Ensembl	ENSG00000105669
chr5	43065278	43192123	ZNF131	0.523498281	Ensembl	ENSG00000172262
chr4	54243810	55161439	FIP1L1	0.523322264	Ensembl	ENSG00000145216
chr8	117778742	117861702	UTP23	0.523201008	Ensembl	ENSG00000147679
chr5	157170703	157187717	LSM11	0.522770744	Ensembl	ENSG00000155858
chr16	88869621	88875666	CDT1	0.521993335	Ensembl	ENSG00000167513
chr15	43015757	43029324	CDAN1	0.521679438	Ensembl	ENSG00000140326
chr6	53362139	53481768	GCLC	0.521374341	Ensembl	ENSG00000001084
chr17	36337711	36358166	TBC1D3	0.521268731	Ensembl	ENSG00000197681
chr8	145654165	145669827	TONSL	0.52108098	Ensembl	ENSG00000160949
chr5	140044261	140053709	WDR55	0.521069245	Ensembl	ENSG00000120314
chr19	18553473	18632937	ELL	0.520588132	Ensembl	ENSG00000105656
chr3	69103881	69129559	UBA3	0.520224363	Ensembl	ENSG00000144744
chr9	131581930	131592100	SPOUT1	0.519798011	synonym found: C9orf114	ENSG00000198917
chr15	91509270	91538859	PRC1	0.519602436	Ensembl	ENSG00000198901
chr12	110928902	110939922	VPS29	0.519485091	Ensembl	ENSG00000111237
chr1	244571796	244615436	ADSS2	0.519391216	synonym found: ADSS	ENSG00000035687
chr7	43906157	43909492	MRPS24	0.519391216	Ensembl	ENSG00000062582
chr2	34291531	34330234	RBM39	0.518989636	Ensembl	ENSG00000131051
chr1	149784826	149785236	H3C13	0.518611525	synonym found: HIST2H3D	ENSG00000183598
chr6	34385231	34393902	RPS10	0.51795961	Ensembl	ENSG00000124614
chr7	47735328	48019178	HUS1	0.51767463	Ensembl	ENSG00000136273
chr17	2496504	2588909	PAFAH1B1	0.517607576	Ensembl	ENSG00000007168
chr22	41641615	41682255	RANGAP1	0.517372886	Ensembl	ENSG00000100401
chr12	6602522	6641121	NCAPD2	0.517125159	Ensembl	ENSG00000010292
chr14	61438169	61448076	TRMT5	0.516916546	Ensembl	ENSG00000126814
chr17	34580902	34757050	TBC1D3C	0.516645349	Ensembl	ENSG00000234972
chr5	167913450	167946304	RARS1	0.516368937	synonym found: RARS	ENSG00000113643
chr14	53173890	53195305	PSMC6	0.516287448	Ensembl	ENSG00000100519
chr1	38268616	38273857	YRDC	0.515765264	Ensembl	ENSG00000196449
chr5	149822753	149829319	RPS14	0.515272416	Ensembl	ENSG00000164587
chr21	44263204	44299678	WDR4	0.514932116	Ensembl	ENSG00000160193
chr11	34127149	34169217	NAT10	0.514726111	Ensembl	ENSG00000135372
chr17	7154735	7163259	ELP5	0.514673958	Ensembl	ENSG00000170291
chr1	149813785	149814317	H2AC18	0.514380596	Entrez	8337
chr1	149822628	149823161	H2AC19	0.514380596	Entrez	723790
chr7	99006264	99017239	BUD31	0.514310189	Ensembl	ENSG00000106245
chr3	45429998	45590913	LARS2	0.514228048	Ensembl	ENSG00000011376
chr4	9255104	9256696	USP17L19	0.514145906	Ensembl	ENSG00000248920
chr1	212899495	212965124	NSL1	0.514087234	Ensembl	ENSG00000117697
chr1	76251879	76260764	RABGGTB	0.51394642	Ensembl	ENSG00000137955
chr19	1438358	1440583	RPS15	0.513265821	Ensembl	ENSG00000115268
chr12	133200348	133263951	POLE	0.513148476	Ensembl	ENSG00000177084
chr19	18682540	18688360	UBA52	0.51304417	Ensembl	ENSG00000221983
chr1	135093135	135125841	TUBGCP2	0.512819911	Ensembl	ENSG00000130640
chr7	73150424	73153197	ABHD11	0.51273777	Ensembl	ENSG00000106077
chr3	100082275	100120242	TOMM70	0.512666059	synonym found: TOMM70A	ENSG00000154174
chr14	67761088	67826982	ATP6V1D	0.512522638	Ensembl	ENSG00000100554
chr8	67955314	67996018	COPS5	0.512244922	Ensembl	ENSG00000121022
chr16	30454952	30457502	SEPHS2	0.512144527	Ensembl	ENSG00000179918
chr11	64781585	64789656	ARL2	0.511259226	Ensembl	ENSG00000213465
chr11	47376411	47400127	SPI1	0.510977599	Ensembl	ENSG00000066336
chr22	19770747	19842462	GNB1L	0.510931965	Ensembl	ENSG00000185838
chr19	9938568	9940791	UBL5	0.510355672	Ensembl	ENSG00000198258
chr17	62473902	62493154	POLG2	0.510345241	Ensembl	ENSG00000256525
chr19	39926796	39967310	SUPT5H	0.510238327	Ensembl	ENSG00000196235
chr4	69176105	69215807	YTHDC1	0.510132717	Ensembl	ENSG00000083896
chr6	33246885	33257304	WDR46	0.509980169	Ensembl	ENSG00000227057
chr11	62529016	62534182	POLR2G	0.509562943	Ensembl	ENSG00000168002
chr3	63819546	63849579	THOC7	0.508935801	Ensembl	ENSG00000163634
chr1	145592605	145611025	POLR3C	0.508853659	Ensembl	ENSG00000186141
chr21	39751949	40033704	ERG	0.508642439	Ensembl	ENSG00000157554
chr15	89010684	89022222	MRPS11	0.507920117	Ensembl	ENSG00000181991
chr17	13972813	14111994	COX10	0.507504195	Ensembl	ENSG00000006695
chrX	77320685	77384793	PGK1	0.506720593	Ensembl	ENSG00000102144
chr3	142168077	142297668	ATR	0.505826166	Ensembl	ENSG00000175054
chr5	137523339	137549032	CDC23	0.505075159	Ensembl	ENSG00000094880
chr15	72491370	72524164	PKM	0.504922611	Ensembl	ENSG00000067225
chr17	30187923	30228784	UTP6	0.504582311	Ensembl	ENSG00000108651
chr12	124808961	125052135	NCOR2	0.504498494	Ensembl	ENSG00000196498
chr14	105956192	105965912	TEDC1	0.504429763	synonym found: C14orf80	ENSG00000185347
chr6	30875961	30881883	GTF2H4	0.504125971	Ensembl	ENSG00000213780
chr8	33342268	33358778	MAK16	0.504124667	Ensembl	ENSG00000198042
chr8	67341263	67342966	RRS1	0.503972119	Ensembl	ENSG00000179041
chrX	53401070	53449677	SMC1A	0.503930396	Ensembl	ENSG00000072501
chr11	82868030	82898493	PCF11	0.503866509	Ensembl	ENSG00000165494
chr1	229761981	229795946	URB2	0.50384304	Ensembl	ENSG00000135763
chr2	47835884	47860614	DDX27	0.503643554	Ensembl	ENSG00000124228
chr5	154266976	154317769	GEMIN5	0.501754304	Ensembl	ENSG00000082516
chr19	59062933	59066491	CHMP2A	0.501331863	Ensembl	ENSG00000130724
chr21	44513066	44527697	U2AF1	0.501322736	Ensembl	ENSG00000160201
chr1	151227179	151239955	PSMD4	0.501015032	Ensembl	ENSG00000159352
chr3	113435307	113465147	NAA50	0.500644744	Ensembl	ENSG00000121579
chr17	73512141	73520820	TSEN54	0.500540438	Ensembl	ENSG00000182173
chr8	37962760	38001594	ASH2L	0.50006454	Ensembl	ENSG00000129691
chr1	27226729	27273353	NUDC	0.499875484	Ensembl	ENSG00000090273
chr16	3775055	3930727	CREBBP	0.499784216	Ensembl	ENSG00000005339
chr9	79000433	79009433	RFK	0.499630364	Ensembl	ENSG00000135002
chr17	4442192	4458926	MYBBP1A	0.499595161	Ensembl	ENSG00000132382
chr5	177576461	177580968	NHP2	0.499419144	Ensembl	ENSG00000145912
chr7	105888731	105926772	NAMPT	0.499137516	Ensembl	ENSG00000105835
chr2	32868074	32899608	AHCY	0.499090578	Ensembl	ENSG00000101444
chr3	127770484	127790526	SEC61A1	0.499067109	Ensembl	ENSG00000058262
chr6	30585486	30594172	MRPS18B	0.498545577	Ensembl	ENSG00000204568
chr16	4475806	4506776	DNAJA3	0.498076198	Ensembl	ENSG00000103423
chr22	35796056	35821423	MCM5	0.498011007	Ensembl	ENSG00000100297
chr2	32853099	33046118	TTC27	0.4979406	Ensembl	ENSG00000018699
chr3	63996225	64009658	PSMD6	0.497906701	Ensembl	ENSG00000163636
chr11	126173647	126215644	DCPS	0.497267824	Ensembl	ENSG00000110063
chr6	35436185	35438562	RPL10A	0.497130922	Ensembl	ENSG00000198755
chr9	139305110	139318213	PMPCA	0.495714403	Ensembl	ENSG00000165688
chr17	8280838	8286531	RPL26	0.495699316	Ensembl	ENSG00000161970
chr1	228327663	228336685	GUK1	0.495546768	Ensembl	ENSG00000143774
chr19	2236520	2248678	SF3A2	0.495520691	Ensembl	ENSG00000104897
chr11	116648436	116658766	ZPR1	0.495511564	synonym found: ZNF259	ENSG00000109917
chrX	54466834	54471920	TSR2	0.495272963	Ensembl	ENSG00000158526
chr11	61066923	61110068	DDB1	0.494229899	Ensembl	ENSG00000167986
chr17	76374721	76421195	PGS1	0.4941621	Ensembl	ENSG00000087157
chr19	12917394	12924452	RNASEH2A	0.493408486	Ensembl	ENSG00000104889
chr2	3026591	3028900	MRPS26	0.493317218	Ensembl	ENSG00000125901
chr17	17150141	17184607	COPS3	0.492836105	Ensembl	ENSG00000141030
chr17	12895708	12921504	ELAC2	0.492319788	Ensembl	ENSG00000006744
chr12	57623110	57628718	SHMT2	0.491979488	Ensembl	ENSG00000182199
chr16	69389464	69442474	TERF2	0.491967754	Ensembl	ENSG00000132604
chr15	75182346	75191798	MPI	0.491896043	Ensembl	ENSG00000178802
chr4	109541722	109551568	RPL34	0.491850409	Ensembl	ENSG00000109475
chr2	131095814	131099922	CCDC115	0.491756533	Ensembl	ENSG00000136710
chr12	75890684	75905416	KRR1	0.490735634	Ensembl	ENSG00000111615
chr9	130547958	130553066	CDK9	0.489984628	Ensembl	ENSG00000136807
chr1	30598730	30663377	MTPAP	0.489949424	Ensembl	ENSG00000107951
chr4	24519064	24586173	DHX15	0.489510034	Ensembl	ENSG00000109606
chr9	121041	188979	CBWD1	0.488271395	Ensembl	ENSG00000172785
chr21	45527171	45551063	PWP2	0.48823228	Ensembl	ENSG00000241945
chr5	137841784	137878989	ETF1	0.488013236	Ensembl	ENSG00000120705
chr17	7210318	7215774	EIF5A	0.487966299	Ensembl	ENSG00000132507
chr11	68658744	68671303	MRPL21	0.487637733	Ensembl	ENSG00000197345
chr15	40986972	41024354	RAD51	0.487580365	Ensembl	ENSG00000051180
chr11	118889142	118896164	TRAPPC4	0.487071871	Ensembl	ENSG00000196655
chr18	43664110	43684300	ATP5F1A	0.485760218	synonym found: ATP5A1	ENSG00000152234
chr11	47799639	47870107	NUP160	0.485624619	Ensembl	ENSG00000030066
chr4	7060633	7069924	GRPEL1	0.485396449	Ensembl	ENSG00000109519
chr1	45477819	45481247	UROD	0.485350815	Ensembl	ENSG00000126088
chr2	69546905	69614382	GFPT1	0.485246509	Ensembl	ENSG00000198380
chr8	99037079	99058697	RPL30	0.485044415	Ensembl	ENSG00000156482
chr7	102984701	103009842	PSMC2	0.48482146	Ensembl	ENSG00000161057
chr1	51592080	51623365	TIMM23	0.48437555	Ensembl	ENSG00000138297
chr11	118914900	118927913	HYOU1	0.48416433	Ensembl	ENSG00000149428
chr1	102729215	102747272	MRPL43	0.4840861	Ensembl	ENSG00000055950
chrX	153991031	154005964	DKC1	0.483942678	Ensembl	ENSG00000130826
chr3	183852826	184402546	EIF2B5	0.483877487	Ensembl	ENSG00000145191
chr21	35445870	35478561	SLC5A3	0.483190368	Ensembl	ENSG00000272962
chr17	73663196	73704142	SAP30BP	0.482938729	Ensembl	ENSG00000161526
chr2	32676104	32700138	EIF2S2	0.482533238	Ensembl	ENSG00000125977
chr17	45195069	45266788	CDC27	0.482286814	Ensembl	ENSG00000004897
chr6	117996665	118031803	NUS1	0.482156431	Ensembl	ENSG00000153989
chr1	193091147	193223031	CDC73	0.48193478	Ensembl	ENSG00000134371
chr3	45016733	45077558	EXOSC7	0.481101632	Ensembl	ENSG00000075914
chr1	36067185	36107445	PSMB2	0.480670064	Ensembl	ENSG00000126067
chr12	6643093	6647537	GAPDH	0.480514909	Ensembl	ENSG00000111640
chr2	128014866	128051752	ERCC3	0.480057264	Ensembl	ENSG00000163161
chr2	114195268	114253766	CBWD2	0.479130241	Ensembl	ENSG00000136682
chr1	6581407	6614595	NOL9	0.4790142	Ensembl	ENSG00000162408
chr19	39923847	39926588	RPS16	0.478870779	Ensembl	ENSG00000105193
chr9	33461439	33473928	NOL6	0.478310132	Ensembl	ENSG00000165271
chr1	210001352	210030910	UTP25	0.478218864	synonym found: DIEXF	ENSG00000117597
chr6	41888926	41900784	BYSL	0.478191483	Ensembl	ENSG00000112578
chr11	59573608	59578345	MRPL16	0.477651697	Ensembl	ENSG00000166902
chr1	156691683	156698591	ISG20L2	0.47739745	Ensembl	ENSG00000143319
chr12	56810903	56843187	TIMELESS	0.477373004	Ensembl	ENSG00000111602
chr1	229577045	229644103	NUP133	0.476759877	Ensembl	ENSG00000069248
chr19	50364461	50371166	PNKP	0.476454781	Ensembl	ENSG00000039650
chr2	136597196	136633996	MCM6	0.476220092	Ensembl	ENSG00000076003
chr3	47455203	47518616	SCAP	0.476126216	Ensembl	ENSG00000114650
chr1	104068313	104097861	RNPC3	0.475692041	Ensembl	ENSG00000185946
chr16	5083703	5137380	ALG1	0.475524824	Ensembl	ENSG00000033011
chr2	37428755	37458856	CEBPZ	0.475329948	Ensembl	ENSG00000115816
chr16	2022038	2032934	TBL3	0.475102709	Ensembl	ENSG00000183751
chr7	44418720	44530479	NUDCD3	0.474996773	Ensembl	ENSG00000015676
chr16	2034208	2037750	GFER	0.47425522	Ensembl	ENSG00000127554
chr4	9221878	9223470	USP17L12	0.474156501	Ensembl	ENSG00000227551
chr3	128338817	128399918	RPN1	0.473967073	Ensembl	ENSG00000163902
chr11	69467844	69490184	LTO1	0.473650242	synonym found: ORAOV1	ENSG00000149716
chr17	73894724	73905899	MRPL38	0.473004846	Ensembl	ENSG00000204316
chr17	34581086	34808061	TBC1D3H	0.472887502	Ensembl	ENSG00000242384
chr17	72858619	72869156	FDXR	0.472641078	Ensembl	ENSG00000161513
chr2	3127165	3140543	FASTKD5	0.47248853	Ensembl	ENSG00000215251
chr5	110427414	110466200	WDR36	0.472429857	Ensembl	ENSG00000134987
chr2	38970741	38978636	SRSF7	0.471819665	Ensembl	ENSG00000115875
chr7	99704693	99717464	TAF6	0.471699712	Ensembl	ENSG00000106290
chr2	54967427	54979518	CSTF1	0.471538037	Ensembl	ENSG00000101138
chr11	65590493	65629497	CFL1	0.471444162	Ensembl	ENSG00000172757
chr15	32737307	32747835	GOLGA8O	0.471326817	Ensembl	ENSG00000206127
chr1	11962021	12085169	UPF2	0.4711508	Ensembl	ENSG00000151461
chr11	65479467	65487075	KAT5	0.470787031	Ensembl	ENSG00000172977
chr3	49057892	49060928	NDUFAF3	0.470747916	Ensembl	ENSG00000178057
chr9	134000948	134110057	NUP214	0.470716624	Ensembl	ENSG00000126883
chr12	53835525	53874946	PCBP2	0.470552342	Ensembl	ENSG00000197111
chr3	193310933	193415612	OPA1	0.470369805	Ensembl	ENSG00000198836
chr16	27470876	27561234	GTF3C1	0.470305918	Ensembl	ENSG00000077235
chr16	67876213	67878097	THAP11	0.470122078	Ensembl	ENSG00000168286
chr6	31497996	31510225	DDX39B	0.470082963	Ensembl	ENSG00000198563
chr18	12328943	12377313	AFG3L2	0.469496239	Ensembl	ENSG00000141385
chr6	30667584	30685666	MDC1	0.468979922	Ensembl	ENSG00000137337
chr22	42069934	42086508	SNU13	0.468862578	synonym found: NHP2L1	ENSG00000100138
chr2	71357444	71377231	MPHOSPH10	0.468768702	Ensembl	ENSG00000124383
chr17	7476024	7482323	EIF4A1	0.468745233	Ensembl	ENSG00000161960
chr1	231472850	231490769	SPRTN	0.468721764	Ensembl	ENSG00000010072
chr16	2012053	2014861	RPS2	0.468463606	Ensembl	ENSG00000140988
chr2	28974506	29025806	PPP1CB	0.468166332	Ensembl	ENSG00000213639
chr19	47990894	48018497	NAPA	0.4673723	Ensembl	ENSG00000105402
chr17	73314157	73401790	GRB2	0.467370996	Ensembl	ENSG00000177885
chr15	90118713	90174287	TICRR	0.467002664	Ensembl	ENSG00000140534
chr12	124104953	124118313	EIF2B1	0.466855983	Ensembl	ENSG00000111361
chr8	20054878	20084330	ATP6V1B2	0.466703435	Ensembl	ENSG00000147416
chr15	48623208	48635570	DUT	0.466433542	Ensembl	ENSG00000128951
chr1	70939988	70968855	SUPV3L1	0.465125148	Ensembl	ENSG00000156502
chr4	25378835	25420120	ANAPC4	0.465025405	Ensembl	ENSG00000053900
chr16	11961985	12009939	GSPT1	0.464732043	Ensembl	ENSG00000103342
chr3	15083967	15106842	MRPS25	0.464619914	Ensembl	ENSG00000131368
chr1	201798269	201853422	IPO9	0.464297868	Ensembl	ENSG00000198700
chr14	104163946	104181841	XRCC3	0.464020152	Ensembl	ENSG00000126215
chr2	55926066	55954267	RAE1	0.463887161	Ensembl	ENSG00000101146
chr1	52870236	52886511	PRPF38A	0.46365508	Ensembl	ENSG00000134748
chr1	1337288	1342693	MRPL20	0.4635938	Ensembl	ENSG00000242485
chr11	65769550	65771620	BANF1	0.463511658	Ensembl	ENSG00000175334
chr1	42921788	42939056	PPCS	0.463300438	Ensembl	ENSG00000127125
chr19	11039409	11044211	TIMM29	0.462794552	synonym found: C19orf52	ENSG00000142444
chr7	19735085	19748710	POLR1F	0.462432087	synonym found: TWISTNB	ENSG00000105849
chr2	70314585	70316332	PCBP1	0.462103522	Ensembl	ENSG00000169564
chr3	186507669	186524847	RFC4	0.461934024	Ensembl	ENSG00000163918
chr15	66790355	66816870	RPL4	0.461833629	Ensembl	ENSG00000174444
chr19	10362577	10370721	MRPL4	0.461751487	Ensembl	ENSG00000105364
chr12	27863706	27909228	MRPS35	0.46125864	Ensembl	ENSG00000061794
chr16	85832239	85840650	COX4I1	0.461099572	Ensembl	ENSG00000131143
chr6	44355262	44418163	CDC5L	0.461082622	Ensembl	ENSG00000096401
chr17	8108056	8113918	AURKB	0.460941809	Ensembl	ENSG00000178999
chr18	47014851	47018906	RPL17	0.460760576	Ensembl	ENSG00000265681
chr4	57301907	57327534	PAICS	0.460754057	Ensembl	ENSG00000128050
chr21	34876238	34915797	GART	0.460742323	Ensembl	ENSG00000159131
chr17	79845713	79849462	ALYREF	0.460038254	Ensembl	ENSG00000183684
chr1	1246965	1260071	INTS11	0.459443708	synonym found: CPSF3L	ENSG00000127054
chr19	54610320	54619055	TFPT	0.459433929	Ensembl	ENSG00000105619
chr3	53901093	53916229	ACTR8	0.459156865	Ensembl	ENSG00000113812
chr11	57480072	57508445	TMX2	0.459076028	Ensembl	ENSG00000213593
chr12	132621139	132628880	DDX51	0.458436499	Ensembl	ENSG00000185163
chr4	71554196	71556267	UTP3	0.458205069	Ensembl	ENSG00000132467
chr13	21714653	21723221	SAP18	0.458102066	Ensembl	ENSG00000150459
chr16	22308730	22346424	POLR3E	0.457937784	Ensembl	ENSG00000058600
chr5	134094469	134190823	DDX46	0.457879111	Ensembl	ENSG00000145833
chr2	38522022	38604427	ATL2	0.457677949	Ensembl	ENSG00000119787
chr16	1355548	1377019	UBE2I	0.456764337	Ensembl	ENSG00000103275
chr17	39845137	39848920	EIF1	0.456705664	Ensembl	ENSG00000173812
chr7	99686577	99689823	COPS6	0.456635257	Ensembl	ENSG00000168090
chrX	48316920	48328644	SLC38A5	0.456083737	Ensembl	ENSG00000017483
chr16	96407	103628	POLR3K	0.455579155	Ensembl	ENSG00000161980
chr2	131099798	131105383	IMP4	0.45556742	Ensembl	ENSG00000136718
chr11	126071993	126081587	RPUSD4	0.455480064	Ensembl	ENSG00000165526
chr5	43289497	43313614	HMGCS1	0.454228387	Ensembl	ENSG00000112972
chr2	27587219	27593353	EIF2B4	0.454111042	Ensembl	ENSG00000115211
chr17	29224354	29233838	TEFM	0.453983267	Ensembl	ENSG00000172171
chr13	32889611	32973805	BRCA2	0.453772046	Ensembl	ENSG00000139618
chr1	7792925	7829990	KIN	0.453619498	Ensembl	ENSG00000151657
chr16	18816175	18937776	SMG1	0.45289848	Ensembl	ENSG00000157106
chr5	85913721	85916779	COX7C	0.452504723	Ensembl	ENSG00000127184
chr12	108079509	108106944	PWP1	0.452352175	Ensembl	ENSG00000136045
chr12	6666029	6677857	NOP2	0.452181373	Ensembl	ENSG00000111641
chr11	59341871	59383617	OSBP	0.451855416	Ensembl	ENSG00000110048
chr19	983174	994569	WDR18	0.45178892	Ensembl	ENSG00000065268
chr1	121588972	121652068	MCMBP	0.451490343	Ensembl	ENSG00000197771
chr3	11831916	11888393	TAMM41	0.451307807	Ensembl	ENSG00000144559
chr15	74362198	74374891	GOLGA6A	0.451203501	Ensembl	ENSG00000159289
chr1	32687529	32697205	EIF3I	0.450932304	Ensembl	ENSG00000084623
chr7	2393721	2420380	EIF3B	0.45082376	Ensembl	ENSG00000106263
chr9	116037623	116055185	PRPF4	0.450677079	Ensembl	ENSG00000136875
chr5	37288239	37371283	NUP155	0.450408164	Ensembl	ENSG00000113569
chr4	122737599	122745087	CCNA2	0.45034558	Ensembl	ENSG00000145386
chr1	102747124	102754158	TWNK	0.450005281	synonym found: C10orf2	ENSG00000107815
chr6	160199530	160210781	TCP1	0.449371619	Ensembl	ENSG00000120438
chr17	40023161	40086795	ACLY	0.449113461	Ensembl	ENSG00000131473
chr1	62538089	62554610	CDK1	0.448960912	Ensembl	ENSG00000170312
chr17	2225797	2240801	TSR1	0.448647993	Ensembl	ENSG00000167721
chr2	95752952	95815179	MRPS5	0.448033889	Ensembl	ENSG00000144029
chr16	67471917	67515140	ATP6V0D1	0.44790481	Ensembl	ENSG00000159720
chr16	1543345	1560458	TELO2	0.447852657	Ensembl	ENSG00000100726
chr1	156024543	156028301	LAMTOR2	0.447752262	Ensembl	ENSG00000116586
chr17	34493061	34503996	TBC1D3B	0.447634917	Ensembl	ENSG00000224226
chr6	107077453	107116292	QRSL1	0.447599714	Ensembl	ENSG00000130348
