chr2	85822848	85824736	RNF181	0.661297604
chr11	66330934	66336312	CTSF	0.661219227
chr2	128056306	128146041	MAP3K2	0.661201156
chr4	100737990	100791311	DAPP1	0.661060772
chr22	51039114	51052409	MAPK8IP2	0.660867598
chr1	84944942	84963473	RPF1	0.660824825
chr7	19060614	19157295	TWIST1	0.659620892
chr2	44113647	44223144	LRPPRC	0.659072606
chrX	100877787	100882833	ARMCX3	0.658968031
chr5	110998318	111333161	NREP	0.6585151
chr2	181831975	181941312	UBE2E3	0.658023303
chr9	124894745	124922098	NDUFA8	0.657847452
chr9	131266979	131304567	GLE1	0.657636711
chr3	27414214	27525911	SLC4A7	0.657584147
chr20	3024268	3026393	GNRH2	0.657226274
chr6	56951642	57035105	ZNF451	0.65715833
chr2	39476407	39664453	MAP4K3	0.657067757
chr2	65537985	65659771	SPRED2	0.657058615
chr6	31082527	31107869	PSORS1C1	0.656991016
chr13	33160564	33352157	PDS5B	0.656887429
chr19	17420327	17434110	DDA1	0.656457207
chr2	109065017	109125871	GCC2	0.656419449
chrX	52841228	52847325	XAGE5	0.655928752
chr1	40810522	40888998	SMAP2	0.655782808
chr18	55711599	56068772	NEDD4L	0.655684235
chr5	107194736	107717799	FBXL17	0.655432899
chr4	3465033	3503200	DOK7	0.655378728
chr2	179966419	180129517	SESTD1	0.655179811
chr2	101008327	101034118	CHST10	0.655141226
chr9	131581930	131592100	C9orf114	0.655134838
chr5	79950467	80172279	MSH3	0.654677371
chr20	30225691	30232809	COX4I2	0.654331412
chr11	118620034	118661858	DDX6	0.653775475
chr16	19714902	19729557	KNOP1	0.653381158
chr2	208394461	208468155	CREB1	0.652935895
chr12	49372398	49375459	WNT1	0.65251179
chr3	51428731	51435330	RBM15B	0.652139464
chr1	62901968	62917475	USP1	0.651812274
chrX	13752832	13787480	OFD1	0.651572434
chr7	99690351	99699563	MCM7	0.651405722
chr18	21718942	21741567	CABYR	0.651317964
chr13	46700055	46786006	LCP1	0.651089786
chr14	61438169	61448076	TRMT5	0.651006667
chr22	50624344	50638027	TRABD	0.650360598
chr2	73169165	73302747	SFXN5	0.650278671
chr2	28615315	28640179	FOSL2	0.649358112
chrY	2803112	2850547	ZFY	0.64893762
chr16	66600294	66613040	CMTM1	0.64856788
chr1	32573639	32642169	KPNA6	0.648275885
chr7	38297480	38305279	TRGC1	0.647911979
chr10	32094365	32217742	ARHGAP12	0.647621592
chr10	96953957	96988685	C10orf129	0.647487033
chr1	248801588	248802559	OR2T35	0.647314833
chr5	130759614	130970929	RAPGEF6	0.646782716
chr5	94982458	95020477	RFESD	0.646723957
chr11	64002010	64006259	VEGFB	0.646344185
chr15	38780304	38857776	RASGRP1	0.646201931
chr8	101521980	101572012	ANKRD46	0.646185816
chr15	81239667	81282219	MESDC2	0.645976861
chr1	27276053	27286897	C1orf172	0.645842585
chr1	95285898	95360802	SLC44A3	0.64555589
chr3	50643921	50649262	CISH	0.645153829
chr17	56080721	56084707	SRSF1	0.645014531
chrY	14813160	14972764	USP9Y	0.644525534
chr5	64064757	64314590	CWC27	0.644505309
chr9	35561828	35563896	FAM166B	0.644454948
chr5	72112139	72212560	TNPO1	0.643903706
chr13	50018429	50069138	SETDB2	0.643710224
chr20	22561643	22566093	FOXA2	0.643475993
chr2	25455845	25565459	DNMT3A	0.643231195
chr3	72420976	72496069	RYBP	0.643119933
chr22	50946645	50961901	NCAPH2	0.643100853
chr4	4861393	4865663	MSX1	0.642717945
chr15	45021186	45060027	TRIM69	0.642068869
chr3	25639475	25706398	TOP2B	0.642042112
chr11	8633584	8693413	TRIM66	0.642033993
chr22	35695268	35743985	TOM1	0.641932376
chr17	45771447	45789416	TBKBP1	0.641854469
chr1	21835858	21904905	ALPL	0.641787797
chr5	61683081	61699766	DIMT1	0.64171106
chr12	39040624	39301232	CPNE8	0.641559983
chr1	63989043	64038364	EFCAB7	0.641478798
chr11	58874658	58894883	FAM111B	0.641367975
chr5	36876861	37066515	NIPBL	0.641306751
chr14	45672393	45722743	MIS18BP1	0.64121374
chr2	68686551	68694390	FBXO48	0.640185087
chr2	27848506	27851879	CCDC121	0.639956027
chr1	71528974	71546980	ZRANB2	0.63987444
chrX	24001837	24045303	KLHL15	0.639718714
chr19	12035890	12091196	ZNF763	0.639493552
chr5	83236373	83680611	EDIL3	0.639461258
chr10	97733786	97792441	CC2D2B	0.638812766
chr11	118307205	118397539	KMT2A	0.638710005
chr11	13983914	14289646	SPON1	0.638456314
chr14	80943330	81425861	CEP128	0.638324744
chr4	70454135	70505360	UGT2A2	0.637446857
chr6	129204342	129837714	LAMA2	0.637007514
chr1	196194909	196578355	KCNT2	0.636900817
chr9	17134980	17503921	CNTLN	0.636561929
chrX	51546103	51645453	MAGED1	0.636080738
chr6	33738979	33756913	LEMD2	0.635816984
chr16	68279207	68294961	PLA2G15	0.635466067
chr7	6728064	6746554	ZNF12	0.635404425
chr6	32936437	32949282	BRD2	0.634887133
chr17	34900737	34946278	GGNBP2	0.634121935
chr18	46446223	46477081	SMAD7	0.633756699
chr20	25388363	25433264	GINS1	0.633532776
chr5	159828648	159848718	SLU7	0.63338685
chr17	67143355	67240987	ABCA10	0.633285373
chr7	81328322	81399754	HGF	0.633204087
chr12	88536073	88593664	TMTC3	0.63281957
chr4	156680144	156728743	GUCY1B3	0.63230963
chr8	31496902	32622548	NRG1	0.632283291
chrY	15360259	15592553	UTY	0.631912877
chr6	111279763	111289093	GTF3C6	0.631849173
chr3	49977440	50137478	RBM6	0.631629026
chr10	124608594	124639157	FAM24B	0.631560466
chr6	31674640	31685581	LY6G6F	0.631517804
chrX	16964814	17171395	REPS2	0.631424098
chrX	129115083	129192058	BCORL1	0.631329288
chr10	82167585	82192753	FAM213A	0.631091325
chr9	87283466	87638505	NTRK2	0.630843699
chr22	41625517	41636938	CHADL	0.630700633
chr16	69740899	69760854	NQO1	0.630581455
chr9	79792269	80036457	VPS13A	0.630483136
chr1	35641979	35658749	SFPQ	0.630463843
chr2	207024309	207027652	EEF1B2	0.630141964
chr1	111982512	111991998	WDR77	0.629837601
chr6	36644305	36655116	CDKN1A	0.62948613
chr1	156213206	156217881	PAQR6	0.62896189
chr2	85829979	85876403	USP39	0.628744675
chr4	106473777	106629250	ARHGEF38	0.628728735
chr9	102741461	102861322	ERP44	0.628683241
chr17	43471275	43511787	ARHGAP27	0.628675718
chr11	125461607	125495110	STT3A	0.62806202
chr8	27727399	27850244	SCARA5	0.628028783
chr4	15606162	15683302	FBXL5	0.627242665
chr7	26229547	26241149	HNRNPA2B1	0.627181233
chr1	59762310	60233347	FGGY	0.627101924
chr5	52776239	52782964	FST	0.626967776
chr1	52042851	52254889	OSBPL9	0.626873841
chr17	37617764	37721160	CDK12	0.626764919
chr11	17095936	17099334	RPS13	0.626713616
chr7	74508364	74565623	GTF2IRD2B	0.626520292
chr4	30722037	31148422	PCDH7	0.626465837
chr16	69354043	69373570	COG8	0.626432712
chr1	16679070	16724640	SZRD1	0.626227031
chr12	122242086	122270562	SETD1B	0.626221841
chr10	104153867	104162281	NFKB2	0.626016725
chr8	69242957	69731257	C8orf34	0.62579854
chr14	38059189	38069245	FOXA1	0.625659083
chrX	99899215	99926296	SRPX2	0.625508315
chr16	28996147	29002104	LAT	0.625498629
chr19	58452201	58459043	ZNF256	0.625401456
chr17	5402747	5522744	NLRP1	0.625379205
chr12	72233487	72320629	TBC1D15	0.625091342
chr2	37394963	37423741	SULT6B1	0.625004938
chr11	9302201	9336327	TMEM41B	0.624936404
chr17	59489112	59490641	C17orf82	0.624889381
chr4	70454135	70518965	UGT2A1	0.62466833
chr6	99990256	100016849	CCNC	0.624484624
chr6	42123144	42147794	GUCA1A	0.624288395
chrX	47511197	47518560	UXT	0.624173134
chr4	83343717	83351294	HNRNPDL	0.624083089
chr2	9613787	9636672	IAH1	0.624038643
chr6	69345259	70099403	BAI3	0.623817516
chr6	132021520	132022635	OR2A4	0.623727547
chr22	42979727	43010968	POLDIP3	0.623145283
chr14	94517266	94547591	DDX24	0.623036801
chr6	99880190	99969604	USP45	0.622554766
chrX	107334898	107397901	ATG4A	0.622420552
chr19	639879	643703	FGF22	0.621495375
chr12	88373816	88427814	C12orf50	0.621159943
chr10	70587298	70655188	STOX1	0.621071037
chr16	337440	402673	AXIN1	0.620988622
chr6	49976851	49989694	DEFB110	0.620857501
chr11	64018995	64036622	PLCB3	0.619916587
chr6	154708638	154831793	CNKSR3	0.619320912
chr6	159393903	159421219	RSPH3	0.619278517
chr18	9913999	9960018	VAPA	0.619028193
chr12	10579453	10594899	KLRC2	0.618715415
chr5	141000443	141016437	HDAC3	0.618596571
chr10	90639491	90734910	STAMBPL1	0.618144422
chr8	17086737	17104387	CNOT7	0.617242616
chr8	7705398	7726389	SPAG11A	0.617152919
chr7	92116334	92157845	PEX1	0.617130825
chr2	45878484	46415129	PRKCE	0.616673038
chr7	35840542	35944917	SEPT7	0.616585868
chr6	31938868	31950598	STK19	0.616585512
chr8	24808468	24814624	NEFL	0.61647966
chr1	202116141	202130716	PTPN7	0.616020508
chr12	104458235	104498639	HCFC2	0.615620185
chrX	13587724	13651694	EGFL6	0.615562407
chr6	43477440	43497323	POLR1C	0.615059382
chrX	49687225	49863892	CLCN5	0.614974543
chr7	22459063	22672544	STEAP1B	0.61431107
chr12	11033610	11036854	PRH1	0.614284357
chr2	55861400	55921045	PNPT1	0.614024931
chr1	13474689	13477522	PRAMEF18	0.613009567
chr15	83211951	83317612	CPEB1	0.612678142
chr12	88442793	88535993	CEP290	0.612188431
chr5	72251808	72386349	FCHO2	0.612009113
chr12	80799774	81072802	PTPRQ	0.61196905
chr10	54525140	54531460	MBL2	0.611673583
chr13	115000362	115038198	CDC16	0.611631637
chr15	64364758	64386217	FAM96A	0.611410564
chr11	62756626	62783311	SLC22A8	0.611125022
chr3	52937588	53080766	SFMBT1	0.610881816
chr15	91541646	91565833	VPS33B	0.61083555
chr21	19161284	19191703	C21orf91	0.610456176
chr14	24895738	24900160	CBLN3	0.610342635
chr4	100044808	100078949	ADH4	0.610333352
chrX	152224766	152228827	PNMA3	0.609825103
chr6	134490384	134639250	SGK1	0.609469199
chr19	49843852	49865714	TEAD2	0.609076287
chrX	47420516	47431307	ARAF	0.608844313
chrX	70503042	70521018	NONO	0.60860288
chr11	1848709	1858751	SYT8	0.607973521
chr5	74969949	75013313	POC5	0.607740172
chr20	49505585	49547958	ADNP	0.607533526
chr10	14861249	14880574	CDNF	0.607389351
chr6	72596406	73112845	RIMS1	0.606956281
chr22	16448824	16449805	OR11H1	0.606882559
chr3	37284668	37408242	GOLGA4	0.606860024
chr7	86825478	86849903	TMEM243	0.606791977
chr16	74485856	74641012	GLG1	0.606571607
chr19	58856544	58864865	A1BG	0.606435179
chr2	98372799	98612388	TMEM131	0.606315996
chr19	54641444	54659419	CNOT3	0.606182886
chrX	132158659	132231137	USP26	0.606036651
chr9	136028340	136039332	GBGT1	0.605875908
chr15	45248900	45271427	C15orf43	0.605750234
chr2	55199325	55339757	RTN4	0.605216493
chr3	48701364	48723797	NCKIPSD	0.605215961
chr2	220074490	220083712	ABCB6	0.605200507
chr19	11309971	11373157	DOCK6	0.605093122
chr5	162887209	162918947	HMMR	0.604942559
chr4	110736666	110745893	GAR1	0.604838118
chrX	37639264	37672714	CYBB	0.60460386
chr6	138724668	138743334	HEBP2	0.604574883
chr11	32409321	32457176	WT1	0.60435675
chr13	50069746	50103123	PHF11	0.604297821
chr11	60282886	60310194	MS4A13	0.604203016
chrX	8758836	8769424	FAM9A	0.603946327
chr5	128795958	129074376	ADAMTS19	0.603680835
chr13	46108657	46189874	FAM194B	0.603417673
chr11	65405568	65418401	SIPA1	0.603310693
chr9	36833272	37034103	PAX5	0.603149319
chr1	114447763	114456708	DCLRE1B	0.60304249
chr3	167726465	167813763	GOLIM4	0.602847655
chr6	160221298	160241736	PNLDC1	0.602123572
chr6	84833960	84937353	KIAA1009	0.601968982
chr7	126986844	127071978	ZNF800	0.601578264
chr2	27873679	27886676	SUPT7L	0.601402389
chr12	122277433	122301502	HPD	0.601319134
chr3	52728505	52740048	GLT8D1	0.601293902
chr10	131633547	131762105	EBF3	0.600991319
chr6	93949738	94129265	EPHA7	0.600958107
chr17	47481414	47492246	PHB	0.600671167
chrX	67262186	67653755	OPHN1	0.600374768
chr9	139632619	139637808	LCN10	0.600028958
chr10	105726959	105788991	SLK	0.599989009
chr17	62495734	62504317	DDX5	0.599778523
chr14	21677295	21737653	HNRNPC	0.599527922
chr5	149237519	149324356	PDE6A	0.599362252
chr11	61535973	61560274	TMEM258	0.59934873
chr15	83685174	83736106	BTBD1	0.59857349
chr14	23990066	24025401	ZFHX2	0.598301546
chr1	110881128	110889299	RBM15	0.598124822
chr1	154929502	154936329	PYGO2	0.598053308
chr16	68263014	68272005	ESRP2	0.597868651
chr8	17780349	17885478	PCM1	0.59775509
chr15	49913177	49937333	DTWD1	0.59763882
chr17	5019733	5078329	USP6	0.597500594
chr6	88384790	88411927	AKIRIN2	0.597238563
chr2	231280657	231408805	SP100	0.597148613
chr12	112279782	112334343	MAPKAPK5	0.596872371
chr11	47738072	47788995	FNBP4	0.596812693
chr10	7860467	8058590	TAF3	0.596620107
chr1	70876901	70905534	CTH	0.596549839
chr1	50905150	51425935	FAF1	0.596079011
chr3	46899362	46923659	MYL3	0.596006743
chr2	201675317	201688569	BZW1	0.595947486
chr5	137946656	138270723	CTNNA1	0.595802242
chr1	103342023	103574052	COL11A1	0.595779045
chr11	1874200	1913497	LSP1	0.595775752
chr10	96162261	96295687	TBC1D12	0.595297506
chr8	77892494	77913280	PEX2	0.595289636
chr5	122847793	122952739	CSNK1G3	0.595105329
chr19	2037470	2051243	MKNK2	0.594568762
chr16	53524952	53538323	AKTIP	0.594261707
chr12	106695707	106740793	TCP11L2	0.59376693
chr3	69103881	69129559	UBA3	0.593665065
chr10	90346510	90366733	LIPJ	0.593608665
chrX	23801290	23804343	SAT1	0.59353041
chr5	79852574	79866307	ANKRD34B	0.593383828
chr15	52043758	52108565	TMOD2	0.593112912
chr4	176554085	176923815	GPM6A	0.592834682
chr2	128619204	128643496	AMMECR1L	0.592572685
chr1	36921319	36930038	MRPS15	0.592427013
chr10	120065401	120101840	FAM204A	0.59220319
chr5	56215429	56267502	MIER3	0.591991992
chr9	15552895	16061661	CCDC171	0.591984255
chr11	8932686	8941631	AKIP1	0.591868615
chr11	8959119	8964580	ASCL3	0.591850767
chr19	3585551	3593539	GIPC3	0.591847611
chr17	45195069	45266788	CDC27	0.591675203
chr8	30631973	30671830	PPP2CB	0.591481495
chr10	118305443	118327367	PNLIP	0.591324028
chr9	135766735	135820020	TSC1	0.591169832
chr1	52608046	52812358	ZFYVE9	0.590713148
chr10	96075004	96122716	NOC3L	0.590632527
chr11	26210829	26684835	ANO3	0.590612634
chr17	48503519	48552206	ACSF2	0.590466872
chr20	55092243	55101198	FAM209A	0.5901648
chr3	180585929	180700541	FXR1	0.590096178
chr5	123972608	124084500	ZNF608	0.589970298
chr1	113161795	113214241	CAPZA1	0.589037642
chr6	74171301	74218959	MTO1	0.589006478
chr16	84402133	84497793	ATP2C2	0.58872021
chr15	73043710	73078187	ADPGK	0.588682683
chr14	45605143	45670093	FANCM	0.588625802
chr16	15688243	15737023	KIAA0430	0.588523447
chr10	320130	735683	DIP2C	0.588474235
chr10	77360998	78319925	C10orf11	0.588030414
chr5	112312399	112356667	DCP2	0.587876163
chr16	71671738	71758604	PHLPP2	0.587154973
chr6	80194708	80247175	LCA5	0.587107223
chr3	48198636	48229892	CDC25A	0.586426736
chr5	173315283	173388979	CPEB4	0.586367098
chr4	35949843	36246131	ARAP2	0.586168704
chr14	20811741	20826064	PARP2	0.58610268
chr19	51165084	51222707	SHANK1	0.585912606
chr16	67961543	67966317	CTRL	0.58581498
chr9	130478345	130493879	TTC16	0.585812238
chr14	94612465	94746072	PPP4R4	0.585705985
chr1	12040238	12073571	MFN2	0.585471462
chr2	176994422	176997423	HOXD8	0.585422815
chr11	1490687	1522477	MOB2	0.585417488
chr6	83777385	83881069	DOPEY1	0.58523058
chr12	86372516	87232681	MGAT4C	0.584927695
chrX	119658464	119709649	CUL4B	0.58454657
chr16	67700719	67702661	C16orf86	0.584494979
chr6	54172657	54254950	TINAG	0.583575843
chr9	125703112	125867145	RABGAP1	0.583574587
chr7	134916731	134943244	STRA8	0.583256818
chr4	185548850	185570663	CASP3	0.583236223
chr22	43192508	43254112	ARFGAP3	0.582777334
chr3	8817088	9005457	RAD18	0.582674913
chr16	71481500	71496998	ZNF23	0.582560175
chr6	109814059	110012420	AK9	0.582472761
chr17	7210318	7215774	EIF5A	0.582283657
chr14	24834879	24848810	NFATC4	0.582245289
chr1	68167149	68299150	GNG12	0.581818373
chr14	71374122	71582099	PCNX	0.581549843
chr1	32799433	32801980	MARCKSL1	0.581535097
chr4	44684217	44728612	GNPDA2	0.581169547
chr14	68048672	68067004	PIGH	0.58112081
chr18	29339525	29340843	SLC25A52	0.581033786
chr12	133264192	133297276	PXMP2	0.580591051
chr2	102313312	102511149	MAP4K4	0.580529957
chr14	45366498	45376460	C14orf28	0.58025317
chr12	54685895	54694905	NFE2	0.580173792
chr6	146864829	146876101	RAB32	0.580142606
chr17	30593195	30651680	RHBDL3	0.580011586
chr4	70796799	70812289	CSN1S1	0.579843321
chr11	118967213	118979041	DPAGT1	0.579483033
chr1	36560837	36590821	COL8A2	0.57937818
chr6	131894284	131905472	ARG1	0.579352678
chr19	55964352	55973710	ISOC2	0.579336928
chr1	171454651	171562650	PRRC2C	0.57925873
chr18	43427574	43547240	EPG5	0.579181643
chr2	170386259	170430385	FASTKD1	0.579178818
chr11	116714118	116969153	SIK3	0.578750917
chr17	19118928	19240028	EPN2	0.578700644
chr1	150768684	150780799	CTSK	0.578555075
chr21	31859362	31859755	KRTAP19-2	0.578037218
chrX	78426469	78427726	GPR174	0.577911469
chr10	102821598	102827888	KAZALD1	0.577623089
chr4	40751914	40812002	NSUN7	0.57729914
chr10	102729215	102747272	MRPL43	0.577252923
chr15	44854894	44955876	SPG11	0.5770985
chr20	251504	271390	C20orf96	0.577076041
chr10	51549498	51562517	MSMB	0.577039629
chr3	13521224	13547916	HDAC11	0.576975922
chr9	6532464	6645650	GLDC	0.576479285
chr1	74491699	74663871	LRRIQ3	0.575813324
chrX	134945598	134953994	CT45A5	0.575615064
chr12	59265931	59314303	LRIG3	0.575494672
chr22	37521878	37571094	IL2RB	0.575406027
chr15	29991571	30261068	TJP1	0.575135399
chr14	58862634	58875419	TOMM20L	0.575027918
chr10	100143322	100174941	PYROXD2	0.57488447
chr17	39679869	39684560	KRT19	0.574699487
chr10	124895478	124897257	HMX3	0.574482478
chr1	24104895	24114722	PITHD1	0.574246858
chrX	41306687	41334963	NYX	0.574120621
chr6	139224630	139309398	REPS1	0.574085603
chr22	50293877	50312106	ALG12	0.573991658
chr6	150920999	151164799	PLEKHG1	0.573724524
chr21	38738092	38889753	DYRK1A	0.573445652
chr5	63461671	63668696	RNF180	0.57335227
chr21	30449792	30548210	MAP3K7CL	0.573201355
chrX	23925918	23957624	CXorf58	0.57266397
chr2	61293006	61391960	KIAA1841	0.572616055
chr6	31629006	31634060	GPANK1	0.572272963
chr19	49164664	49176338	NTN5	0.57212183
chr7	123670973	123673523	TMEM229A	0.572091014
chr13	39584003	39612252	PROSER1	0.572082768
chr14	101003486	101053750	BEGAIN	0.57124191
chr11	18091482	18127638	SAAL1	0.571198663
