chr16	4425805	4456775	DNAJA3	0.7539002092109542
chr12	12813316	12829981	DDX47	0.7537008285806343
chr11	66616626	66646469	RBM14-RBM4	0.7536646178970927
chr11	66616626	66629934	RBM14	0.7536646178970927
chr17	42609641	42615238	TUBG1	0.7529412640766682
chr1	225982702	225999343	SDE2	0.7528805253853545
chr17	12991612	13018065	ELAC2	0.752600020584582
chr9	104094260	104141419	SMC2	0.752091011169622
chr3	124730433	124749273	UMPS	0.7518029089213566
chr11	62123998	62153169	INCENP	0.7516209791535957
chrX	119920672	119943751	NKAP	0.7514707498070191
chr5	111092321	111130502	WDR36	0.7513882489837072
chr2	38743599	38751494	SRSF7	0.7512598769327556
chr6	10694972	10709782	PAK1IP1	0.7505472015216942
chr17	78214186	78225636	BIRC5	0.7493619627205215
chr1	111439890	111449256	WDR77	0.7491727969562221
chr10	45972489	46003742	TIMM23	0.7490031066990241
chr11	119044188	119057227	HYOU1	0.7486322135512794
chr21	29055805	29073797	CCT8	0.7483809401835574
chr15	48331011	48343373	DUT	0.7483421226312571
chr17	75109952	75130272	ARMC7	0.7481575869465628
chr1	145824053	145844402	POLR3C	0.7481147893319536
chr17	7306999	7312463	EIF5A	0.7479333589186559
chr20	56468585	56519449	RTF2	0.7476710888892497
chr11	62646848	62653302	INTS5	0.7473366289903156
chr19	41386371	41397362	EXOSC5	0.7473170353009564
chr21	33543038	33577481	SON	0.7471600811579826
chr22	20080221	20111877	DGCR8	0.7471171259748564
chr1	52372829	52404423	ORC1	0.7468171856968919
chr12	120578764	120581402	POP5	0.7466676340188465
chr19	1241746	1244825	ATP5F1D	0.7465831417890123
chr10	99710868	99732127	COX15	0.7463141825618693
chr5	87318416	87412930	CCNH	0.7461213357270171
chr13	45333471	45341284	TPT1	0.7457937528763945
chr12	110491083	110502111	VPS29	0.7452771992800341
chr3	142449007	142578733	ATR	0.7452055415398475
chr10	7750962	7787993	KIN	0.7449156383123263
chr17	38057693	38068634	TBC1D3C	0.7448559446339387
chr20	41028822	41124487	TOP1	0.7446751372475763
chr19	38915266	38930763	SARS2	0.7446211664541884
chr8	56067254	56074510	RPS20	0.7442125719936055
chr16	85798633	85807068	COX4I1	0.743627449084678
chrX	40579372	40606848	ATP6AP2	0.7427526075865215
chr19	10133342	10231286	DNMT1	0.7426160329472804
chr10	73248843	73252693	MRPS16	0.7418256700991781
chr12	113816738	113966325	RBM19	0.7416189407700231
chr1	103525691	103555239	RNPC3	0.7415153017826297
chr17	31860904	31901708	UTP6	0.7411384894954277
chr16	729760	741329	CIAO3	0.7409188373780884
chr5	179614178	179634784	HNRNPH1	0.740425614081647
chr2	70281362	70293740	SNRPG	0.7403644203981837
chr22	41447830	41529273	ACO2	0.7399890250601859
chr5	69234795	69277430	CDK7	0.7396446708814355
chr12	6852148	6866632	USP5	0.7394384813795446
chr12	6556863	6568691	NOP2	0.7391399872407807
chr2	130342877	130347967	IMP4	0.7391120910136724
chr18	46080248	46104334	ATP5F1A	0.7383886540122165
chr19	2321520	2328611	LSM7	0.738236618519895
chr20	62183028	62203568	MTG2	0.7381623816167067
chr9	134135365	134159968	WDR5	0.7380006724809385
chr1	209827972	209857565	UTP25	0.7379857168474785
chr1	91500851	91525764	CDC7	0.7379484546743031
chr1	11106535	11262556	MTOR	0.7376298450231606
chr15	89575469	89631056	TICRR	0.7374699676999518
chr9	137551879	137552555	MRPL41	0.7374222092590864
chr20	31739271	31801805	TPX2	0.7373905946859326
chr6	117675469	117710727	NUS1	0.7368470985360502
chr11	108665058	108940999	DDX10	0.7365117725882605
chr16	10743786	10769351	NUBP1	0.7357790964653916
chr4	75940950	75990962	SDAD1	0.7356073032120692
chr19	46838136	46850846	AP2S1	0.7354954024165409
chr16	18804860	18926408	SMG1	0.735442338616271
chr22	23786931	23838009	SMARCB1	0.735371283338179
chr3	119654513	119677454	COX17	0.7352948006404131
chr8	38105493	38144076	ASH2L	0.7351664021273969
chr17	38181659	38192555	TBC1D3	0.7350706098572932
chr17	81887835	81891586	ALYREF	0.734957958950746
chr5	36876769	37066413	NIPBL	0.734780381262097
chr19	47113274	47210636	SAE1	0.7346049857353402
chr11	57528464	57530803	TIMM10	0.7344232881818324
chr12	6493356	6531955	NCAPD2	0.734191478195906
chr17	75898644	75905093	MRPL38	0.7340544704625471
chr5	141620876	141636849	HDAC3	0.7338775450087257
chrX	136848004	136880764	RBMX	0.7330219883681439
chr4	56393362	56435615	PPAT	0.7322711149969019
chr12	123458088	123473154	SNRNP35	0.7322366175187103
chr6	5261044	5829192	FARS2	0.7320263876853081
chr3	186789880	186807058	RFC4	0.731477710107377
chr6	41072974	41102403	NFYA	0.7309229585414494
chr11	83156988	83187451	PCF11	0.7305556012846894
chr8	33473386	33513185	TTI2	0.7303655997177384
chr1	26900238	26946871	NUDC	0.7298093439154024
chr20	34280268	34311802	AHCY	0.7293651860050683
chr14	74881891	74903743	DLST	0.7292299592552864
chr10	100969458	100987515	MRPL43	0.728856173765638
chr10	6089034	6117457	RBM17	0.7287350561612106
chr3	53867066	53882152	ACTR8	0.728127973095376
chr16	28842411	28846348	TUFM	0.7281139763648692
chr17	36428618	36439566	TBC1D3F	0.7279841871595908
chr1	212726153	212791782	NSL1	0.7276684603350103
chr22	41092592	41180077	EP300	0.7276604503644586
chr1	149852608	149853125	H3C15	0.7273786924440251
chr1	149840687	149841208	H3C14	0.7273786924440251
chr6	41905354	41921139	MED20	0.7271877370758277
chr11	68891276	68903835	MRPL21	0.7268975281061214
chrX	77910739	78129295	PGK1	0.7268277771322851
chr11	118572390	118603033	ARCN1	0.7262777300801904
chr2	96266159	96274173	CIAO1	0.7259993824682499
chr15	43804492	43824690	MFAP1	0.7259915036967642
chr5	69560191	69595221	GTF2H2C	0.7253908606251538
chr6	87513459	87590028	RARS2	0.7252652466364221
chr6	30908207	30914106	GTF2H4	0.7249624155826631
chr12	49976923	50033136	RACGAP1	0.7246487814622632
chr9	128504655	128543874	GLE1	0.7246040064032685
chr14	90256527	90275429	PSMC1	0.7242896021781351
chr7	1470277	1504389	INTS1	0.7242461002419697
chr18	46104378	46128333	HAUS1	0.7241635374885472
chr22	28742039	28757515	HSCB	0.7240841298567433
chr16	30064164	30070457	ALDOA	0.7238437991524309
chr9	137205685	137219361	NDOR1	0.7235337912233635
chr19	36114289	36125947	TBCB	0.7234308386283831
chr16	69355567	69408571	TERF2	0.723346546864065
chr3	113002444	113019861	NEPRO	0.723273324589429
chr12	108522214	108561400	SART3	0.7228301624159901
chr22	38681957	38685421	TOMM22	0.7227388562985098
chr5	140691430	140699305	HARS2	0.722709789685263
chr6	31665227	31670343	CSNK2B	0.7225711900182527
chr12	123384132	123409353	KMT5A	0.7221734681187221
chr16	31114489	31131393	KAT8	0.722009818172912
chr15	29264989	29269822	NSMCE3	0.7217162156866148
chr5	62347284	62403943	DIMT1	0.7215246206647845
chr22	19449911	19479202	UFD1	0.7215197936268036
chr1	109399042	109426448	PSMA5	0.721153532301443
chr1	151759647	151763496	MRPL9	0.7211063325532068
chr16	66932065	66934423	CIAO2B	0.7210183515361683
chr20	56392371	56406362	CSTF1	0.7208718175895272
chr16	2968024	2980479	PKMYT1	0.7208044231826597
chr22	29730956	29767011	ZMAT5	0.720599083518504
chr5	34915677	34925996	BRIX1	0.7205786565303903
chr2	27325849	27356999	GTF3C2	0.7203035349221482
chr17	35128730	35142304	NLE1	0.7202702164252102
chr14	20446401	20455089	OSGEP	0.7196099594701595
chrX	119870475	119871733	RNF113A	0.7191010567117675
chr22	19783223	19854939	GNB1L	0.7188106234959086
chr4	53377569	53464382	FIP1L1	0.7185137670065554
chr14	21209136	21269494	HNRNPC	0.7184189093956566
chr6	131708441	131711017	CTAGE9	0.7182692448051651
chr6	42879616	42889925	RPL7L1	0.7181340099161793
chr3	47802909	47850195	DHX30	0.7180193474717911
chr17	39404285	39451272	MED1	0.7177824845598904
chr16	69337996	69343106	NIP7	0.7174520877088258
chr12	54301202	54351846	COPZ1	0.7172801730245535
chr17	40287879	40304657	CDC6	0.7171209459520014
chr8	47960185	47978160	MCM4	0.7170309480582286
chr11	118998138	119015793	CENATAC	0.7162003614245482
chr8	66429014	66430733	RRS1	0.7159315508546266
chr19	49859882	49878351	PNKP	0.715910891401137
chr10	86435256	86521792	WAPL	0.7158589489916023
chr19	47064187	47113776	ZC3H4	0.7156981390311152
chr2	71130310	71150101	MPHOSPH10	0.715586941874787
chr2	27364352	27370338	EIF2B4	0.715537581784774
chr3	69054730	69080408	UBA3	0.7152905589081744
chr7	128954180	129055173	TNPO3	0.7143004977215636
chr14	23321457	23326163	PABPN1	0.7141174345066906
chr6	30571393	30597179	ABCF1	0.7139323240972553
chr19	54189938	54194536	TSEN34	0.7139162200449987
chr15	90966040	90995629	PRC1	0.7138325648779391
chr5	146110566	146182696	LARS1	0.7138215117315072
chr7	100106876	100119841	TAF6	0.7136211573559103
chr19	38836370	38852347	HNRNPL	0.7130840499155436
chr19	10960932	11079426	SMARCA4	0.712957675705231
chr16	23581014	23596316	NDUFAB1	0.7123937028322056
chr19	29606283	29617237	POP4	0.7123624668573054
chr20	25391008	25452700	GINS1	0.7120181777995616
chr12	27022546	27066343	MED21	0.7118544871464529
chr1	175010789	175023425	MRPS14	0.711775873383635
chr3	184314495	184335358	EIF4G1	0.7111918448394925
chr17	16380798	16382745	UBB	0.7111315600792203
chr17	75515944	75524735	TSEN54	0.7111049023920248
chr1	24631716	24673281	SRRM1	0.7108282115699047
chr2	28751640	28802940	PPP1CB	0.7106993178658021
chr12	132136594	132144319	DDX51	0.7104215565183707
chr11	59806140	59810778	MRPL16	0.7102142019940412
chr2	101002229	101024032	RPL31	0.7101555576168405
chr16	15060033	15094311	RRN3	0.7100357565980251
chr2	27130756	27134666	PREB	0.7099425470458225
chr8	41529218	41545030	GINS4	0.709521971185605
chr16	69741871	69754926	NOB1	0.7093591505664626
chr10	103367966	103389065	TAF5	0.7088859691419305
chr3	184361710	184368596	POLR2H	0.7087812199269447
chr2	197486584	197516737	HSPD1	0.7087789621686
chr19	39834458	39846379	FBL	0.7085954092918529
chr1	37534449	37554293	SNIP1	0.708329825874443
chr10	7818497	8016631	TAF3	0.7078533318892555
chr2	231056845	231173116	PSMD1	0.7078231835947566
chr17	14069490	14231736	COX10	0.7078148031415448
chr16	24537693	24572863	RBBP6	0.7076979106851807
chr17	32444379	32483319	PSMD11	0.7074903705059036
chr2	74471982	74472687	MRPL53	0.7074508602961382
chr3	45689056	45745412	SACM1L	0.7071215068869356
chr16	1771890	1773150	MRPS34	0.7067049540346932
chr22	32387582	32412248	RTCB	0.7066030762391637
chr1	163266576	163355764	NUF2	0.7062628182848558
chr17	28662198	28702679	SUPT6H	0.7060239603030868
chr2	68122936	68157549	DNAAF10	0.7059387450285234
chr2	27217369	27243943	CAD	0.7051643787077433
chr2	69319780	69387250	GFPT1	0.7046936898160917
chr6	143843338	143863812	LTV1	0.7045457038510178
chr3	155870650	155944020	GMPS	0.7045336979267685
chr21	33503931	33543491	GART	0.7044635086183655
chr10	97356358	97426076	RRP12	0.7042990087037629
chr16	23520754	23557731	EARS2	0.7039785707452327
chr19	984332	998438	WDR18	0.703502783554059
chr2	27628247	27651511	GPN1	0.7028917380297932
chr16	11868128	11916082	GSPT1	0.7021893123866451
chr15	75023586	75117462	PPCDC	0.7020451821879323
chr19	12953119	12957223	GADD45GIP1	0.7019680713374509
chr11	62792123	62806302	NXF1	0.701854696967209
chr17	2322396	2336657	TSR1	0.7018191544016911
chr1	151254709	151267479	PSMD4	0.7015153070815496
chr14	69380128	69398299	ERH	0.7012687083938101
chr2	10562347	10689987	NOL10	0.7010941897594196
chr11	6680385	6683340	MRPL17	0.7010223955666024
chr17	59707192	59842255	VMP1	0.7009427880327392
chr2	110513802	110610840	RGPD6	0.700917638843293
chr2	109792758	109857705	RGPD5	0.700917638843293
chrX	75051048	75156732	ABCB7	0.7005992142499571
chr17	82752042	82945914	TBCD	0.7003271444934456
chr17	59619684	59696956	CLTC	0.700281652592875
chr4	56435741	56464578	PAICS	0.7002298557356915
chr10	90871952	90908553	RPP30	0.6995894823787501
chr11	65121780	65134532	SYVN1	0.6988121411195647
chr15	22983192	23039572	TUBGCP5	0.6987552342669424
chr19	7926718	7943667	TIMM44	0.6985432661685318
chr16	72093613	72112912	DHX38	0.6981265213713382
chr5	160009113	160065543	TTC1	0.6980245134904992
chrX	101098188	101166126	CENPI	0.6980114778143794
chr1	150487414	150507602	TARS2	0.697958051634688
chr19	17049729	17075625	HAUS8	0.697774017341805
chr10	100347233	100364826	SCD	0.6975120994171649
chr2	216107464	216206303	XRCC5	0.6974302951861747
chr4	25377263	25418498	ANAPC4	0.697196852016947
chr19	48445841	48457022	GRWD1	0.6970490637484051
chr7	99416739	99466163	PTCD1	0.6969045490475307
chr7	99419749	99466197	ATP5MF-PTCD1	0.6969045490475307
chr16	84177847	84187070	TAF1C	0.6968727062487099
chr7	103297407	103331818	PMPCB	0.6968275748527575
chr14	49570984	49599164	RPS29	0.6968212596439772
chr3	113716458	113746300	NAA50	0.6965346156221791
chr8	98117293	98159835	POP1	0.6964500132307441
chr5	55307989	55425579	MTREX	0.6964123258519299
chr15	32441914	32455634	GOLGA8O	0.6960135945240247
chr5	157743712	157760709	LSM11	0.6956671820243838
chr19	10654304	10692400	ILF3	0.695500912943628
chr17	36377531	36388435	TBC1D3H	0.695478203379624
chr3	172750682	172821474	ECT2	0.6949587718222565
chr7	148697914	148801110	CUL1	0.6948881393545403
chr5	72214953	72321717	MRPS27	0.6946709414072136
chr20	62387103	62388520	RPS21	0.6942136565575753
chr5	74766991	74780113	NSA2	0.6939107228735872
chr9	136359480	136363744	DNLZ	0.6939065661709953
chr15	74069857	74082550	GOLGA6A	0.6938529309670969
chr10	79512533	79516440	EIF5AL1	0.6936005445724809
chr11	77874418	77994715	INTS4	0.693416480185864
chr17	7930345	7932123	TRAPPC1	0.6930075222197081
chr11	77514936	77637794	CLNS1A	0.6929061858251503
chr9	133338312	133348131	MED22	0.6925261600892959
chr2	31867809	32039805	DPY30	0.6922029860746723
chr13	21140119	21149097	SAP18	0.6918930052704657
chr15	88459477	88467390	MRPL46	0.6918095631341499
chr5	16451519	16465800	ZNF622	0.6914494861081713
chr7	44379119	44490658	NUDCD3	0.6911084388853366
chr21	25585656	25607517	MRPL39	0.6904185585937287
chr12	123633739	123662604	GTF2H3	0.6904028472896566
chr19	3490821	3500674	DOHH	0.6903945565801153
chr17	7572824	7579006	EIF4A1	0.6902781420977022
chrX	53431258	53434370	HSD17B10	0.6901128886666629
chr1	182839347	182887982	DHX9	0.6899838389962778
chr5	177511577	177516961	DDX41	0.6899227481216197
chr9	120837	179147	ZNG1A	0.6899090152575624
chr19	617221	633537	POLRMT	0.689774336532818
chr22	21632716	21637329	CCDC116	0.6894715730699588
chr7	2354086	2380745	EIF3B	0.6891566276733272
chr12	75490863	75511636	KRR1	0.6888295789906457
chr1	205086142	205122015	RBBP5	0.6883983848394193
chr10	47501854	47523638	AGAP9	0.6879857080331508
chr2	197388515	197435079	SF3B1	0.6877430581862893
chr8	131904093	132013642	EFR3A	0.6873864563266345
chr19	1609291	1652615	TCF3	0.687371273855588
chr22	36281280	36388010	MYH9	0.6872828670643696
chr17	75236599	75262363	GGA3	0.6871321664426506
chr7	135557917	135648757	NUP205	0.687041984894246
chr15	75369379	75455842	SIN3A	0.6869493138335856
chr5	112861188	112898371	SRP19	0.6869004822100748
chrX	47651796	47659180	UXT	0.686739649399939
chr11	809965	812880	RPLP2	0.6867013368135408
chr2	1789113	2331664	MYT1L	0.6862774130589616
chr1	149842218	149842750	H2AC18	0.6861241624910637
chr1	149851061	149851594	H2AC19	0.6861241624910637
chr19	49642209	49658642	SCAF1	0.6859129707555918
chr17	38297023	38323217	MRPL45	0.6857476491380994
chr13	113177536	113208715	PCID2	0.6855550413457533
chr5	37379285	37753435	WDR70	0.6855174936029803
chr1	53226900	53238518	MAGOH	0.6854038359354482
chr2	38293954	38377285	ATL2	0.68536522458534
chr19	52170936	52229518	PPP2R1A	0.685039290693479
chr4	139301446	139420033	NAA15	0.684986696671313
chr7	39566385	39610320	YAE1	0.6849240917643895
chr8	67043079	67083783	COPS5	0.6847964513658609
chr15	50275389	50355408	GABPB1	0.6847139694425854
chr17	67337916	67366605	PSMD12	0.6843869045586002
chr16	1984193	1987749	GFER	0.6842395483361841
chr15	101281510	101295282	SNRPA1	0.683819290653451
chr17	42561467	42566277	COASY	0.6837071871504139
chr14	100376418	100530303	WDR25	0.6834431821994247
chr1	225777813	225790468	SRP9	0.6831270558064279
chr19	54449190	54462016	LENG8	0.6830622250491054
chr6	26596953	26600739	ABT1	0.6830383976953414
chrX	71118543	71144103	MED12	0.6828394621256697
chr2	26764289	26801067	CENPA	0.6827480541677979
chr14	74763316	74859435	YLPM1	0.6827333553194216
chr20	46684365	46689444	TP53RK	0.6827083152065423
chr1	8861000	8879190	ENO1	0.6825396236913073
chr20	2461634	2470853	SNRPB	0.6824242048434739
chr1	35720218	35769978	CLSPN	0.6824186005651296
chr6	33250272	33272047	VPS52	0.681797999384819
chr2	215311956	215349773	ATIC	0.6816506388419193
chr16	67842320	67844195	THAP11	0.6813728675854793
chr19	48115445	48170603	LIG1	0.6811382851965565
chr12	6570082	6614524	CHD4	0.6810148205875264
chr19	10391133	10420121	CDC37	0.6809260711543723
chr16	2752626	2772538	SRRM2	0.6807460504760566
chr5	178149463	178153894	NHP2	0.6806714098633384
chr13	30456704	30617597	HMGB1	0.6802484395986701
chr22	31618491	31662221	PISD	0.6800966524885185
chr1	19338775	19485539	CAPZB	0.6799215683337247
chr5	171861549	172006873	FBXW11	0.6797571600768457
chr6	89642498	89819794	MDN1	0.6795377732230315
chr22	19130279	19144684	ESS2	0.6794683781106765
chr10	30309801	30374448	MTPAP	0.6793547288582236
chr9	86264546	86283102	ISCA1	0.6783983334084362
chr8	144095039	144097525	CYC1	0.6782387981004012
chr1	149782689	149812373	H2BC18	0.6777606735238497
chr7	43866558	43869893	MRPS24	0.677589524138932
chr1	155687960	155739010	DAP3	0.6775821801235206
chr11	125625163	125676255	CHEK1	0.6774703157894326
chr17	36323884	36334759	TBC1D3G	0.6774376131310655
chr5	175917873	176034680	THOC3	0.677031601018083
chr19	17292609	17306843	MRPL34	0.6765713557887275
chr9	34613545	34620523	DCTN3	0.676077173329445
chr17	36165683	36176636	TBC1D3B	0.6752964575087214
chr8	28089673	28191156	ELP3	0.6751710930889544
chr3	14178817	14201122	LSM3	0.6741191079058497
chr2	113437691	113496204	ZNG1B	0.6740586221464736
chr11	74493851	74669117	POLD3	0.6738283407501602
chr1	153661788	153671028	ILF2	0.6737104213276497
chr5	160401641	160421711	SLU7	0.673606595059979
chr12	109573255	109598125	MVK	0.6732264006005001
chr3	49024325	49029447	IMPDH2	0.673222737189196
chr19	18306236	18323112	LSM4	0.6731581761505574
chr2	95085369	95122006	MRPS5	0.6726685925706437
chr5	97160867	97183247	RIOK2	0.6726122642056928
chr3	72749277	72861914	SHQ1	0.6725833244827479
chr6	149724315	149749665	NUP43	0.6725064903075857
chr5	71035016	71067689	GTF2H2	0.6724705228701976
chr11	119018763	119025454	TRAPPC4	0.6724556790100756
chr1	27891524	27914746	RPA2	0.672366932331618
chr6	135181308	135219173	MYB	0.6722933821359044
chr1	160288594	160343566	COPA	0.6722718725612606
chr1	43383917	43389808	MED8	0.6716194054312217
chr20	31944337	31952046	PDRG1	0.6715068142076105
chr3	47495640	47513712	ELP6	0.6713532492282889
chr5	73565443	73583380	UTP15	0.6712730027973706
chr8	108162787	108443496	EIF3E	0.6710758952039452
chr17	39200283	39204840	RPL19	0.6705812006849007
chr9	127794597	127814327	FPGS	0.6705171027937951
chr6	170535120	170553307	PSMB1	0.6704625426125006
chr10	70202835	70233911	PPA1	0.6702996525838961
chr19	44890569	44903689	TOMM40	0.6699372117137402
chr9	97633668	97673748	NCBP1	0.6699133635450361
chr2	168834132	168913371	SPC25	0.6698207197497005
chr1	6185020	6209389	RPL22	0.6698130768204625
chr1	37692481	37709719	CDCA8	0.6695550155368112
chr9	130693721	130707288	EXOSC2	0.6693625433999355
chr6	87590067	87667453	ORC3	0.6692592456808621
chr17	5359668	5420164	NUP88	0.6690151641033925
chr5	65563236	65587549	PPWD1	0.6689604193683492
chr9	132670035	132694953	GTF3C4	0.6689074498380325
chr19	10106362	10112012	PPAN	0.6684820131767502
chr19	10106223	10114780	PPAN-P2RY11	0.6684820131767502
chr1	246839098	246931948	AHCTF1	0.66781764279211
chr14	103529196	103537073	TRMT61A	0.6674560487308365
chr13	72752169	72782096	DIS3	0.667341687778661
chr17	67717931	67744531	NOL11	0.6670119214651647
chr9	136440096	136483759	SEC16A	0.6667523846115713
chr14	74084956	74201493	LIN52	0.6666338040164039
chr22	37681673	37693476	NOL12	0.6664327183357044
chr15	42723544	42737128	CDAN1	0.6664143600366581
chr11	93784227	93814963	MED17	0.6661620531112127
chr7	30580533	30634033	GARS1	0.6657436339160451
chr11	10751246	10801625	CTR9	0.6650937115122716
chr17	17246616	17281273	COPS3	0.6650624373469023
chr1	1401909	1407293	MRPL20	0.6650071865778842
chr3	47413681	47477126	SCAP	0.6645188214093132
chr5	37288137	37371106	NUP155	0.6643895135197204
chr5	86617928	86620962	COX7C	0.6642138544043464
chr15	69414246	69448427	KIF23	0.6641234930507215
chr6	34757505	34773857	SNRPC	0.6640581877010878
chrX	70133447	70166324	IGBP1	0.6639202216652388
chr16	21953288	21983660	UQCRC2	0.6637039862215148
chr11	3671083	3797792	NUP98	0.663664607066631
chr2	70087477	70089203	PCBP1	0.663640777891055
chr1	39692182	39763914	PPIE	0.6635964073422149
chr12	49127782	49131397	TUBA1B	0.6633066068428555
chr7	100088969	100092187	COPS6	0.663200711823172
chr3	49359139	49412998	RHOA	0.6629411830945448
chr15	34339159	34343180	NOP10	0.6629101719914328
chr17	7012417	7014532	RNASEK	0.6622271746912118
chr15	78540405	78552417	PSMA4	0.6620810881780712
chr20	45948660	45972203	ZNF335	0.6620210706744345
chr10	100987367	100994403	TWNK	0.6614308066922794
chr5	70925030	70953942	SMN1	0.661341809266826
chr5	70049638	70078522	SMN2	0.661341809266826
chr19	35648323	35658782	COX6B1	0.6611106333680868
chr2	73892314	73919865	ACTG2	0.6609043426823074
chr4	121816444	121823883	CCNA2	0.6607126983904912
chr22	29505879	29555216	THOC5	0.6603602889590408
chr3	15009611	15065339	MRPS25	0.6601098970139035
chr2	27771717	27988087	MRPL33	0.6601004005835505
chr11	57703710	57712221	MED19	0.6598681182183697
chr15	69452814	69456205	RPLP1	0.6596220765787193
chr3	58306245	58324695	RPP14	0.6595137266894426
chr4	70688532	70690551	UTP3	0.6591942196178363
chr6	30699807	30717447	MDC1	0.6591739585649657
chr14	105489855	105499575	TEDC1	0.6591158058935529
chr1	161314381	161363206	SDHC	0.6589164852611222
chr14	102341102	102362916	CINP	0.6586605891955981
chr12	752579	911452	WNK1	0.6581568811061089
chr14	95086228	95158010	DICER1	0.6577231693508893
chr1	235327350	235344532	GGPS1	0.6577117822894951
chr16	2223580	2235742	E4F1	0.6574365535397991
chr7	75027122	75074228	RCC1L	0.6574047993474901
chr3	111592900	111595346	ZBED2	0.6570976260768102
chr11	33077188	33162371	CSTF3	0.6570855925507588
chr10	56357227	56361273	ZWINT	0.6570048535753696
chr6	106629578	106668417	QRSL1	0.6569058080305266
chr14	23016543	23035230	PSMB5	0.6568029364526847
chr21	46235133	46286297	MCM3AP	0.6567163671682392
chr17	81703367	81707517	MRPL12	0.6566870108682807
chr3	131462212	131502983	MRPL3	0.6565774982699175
chr3	47381011	47413435	PTPN23	0.656459023614255
chr1	1373730	1375207	AURKAIP1	0.6556647991706311
chr5	134148935	134176964	SKP1	0.6555890531920108
chr14	35121846	35277622	PRORP	0.6553859087538376
chr9	19049427	19051025	RRAGA	0.6553430856017357
chr17	81189593	81222999	CEP131	0.6553155507621188
chr3	48446710	48467645	ATRIP	0.655197110502386
chr11	118436456	118526832	KMT2A	0.6551191775708757
chr17	37609739	37643446	DDX52	0.6547490403946284
chr12	123602077	123620943	DDX55	0.6545879107461561
chr7	129611720	129757082	NRF1	0.654478066591216
chr1	173824653	173858808	DARS2	0.6544357296398412
chr3	16257061	16264969	DPH3	0.654275189677461
chr11	236966	252984	PSMD13	0.6541728403338707
chr15	41408408	41483563	RTF1	0.6541277490079431
chr16	88570403	88631964	ZC3H18	0.6540696965128603
chr18	51174550	51218333	MEX3C	0.6539513258584396
chr21	34073224	34143034	MRPS6	0.6535449384018693
chr7	156949712	156973176	NOM1	0.6533509235354436
chr2	135839626	135876443	MCM6	0.6532922380570648
chr22	43955442	44010531	SAMM50	0.6527191313555745
chr12	27710822	27756295	MRPS35	0.6521960578271705
